,A,Fnr
R2,,0.296478767174721
xmin,,-2.574525767
xmid,,
xmax,,2.044364118
ystart,,20.545689269252577
yend,,-14.644435492265108
ecoli_00001,0.3725333033,-0.052632
ecoli_00002,-0.3725333033,0.052632
ecoli_00003,-0.2712490189,-0.22332754900000001
ecoli_00004,0.1676503045,-0.207263208
ecoli_00005,0.22415767590000002,-0.5591243690000001
ecoli_00006,0.9771700815000001,-0.518033721
ecoli_00007,-0.2340827842,-0.358693874
ecoli_00008,-0.41411431120000003,-0.349967695
ecoli_00009,0.7558151933,-0.27282969900000004
ecoli_00010,0.4229238917,-0.26540585
ecoli_00011,0.45528920770000003,-0.524846931
ecoli_00012,0.6254834599,-0.539491976
ecoli_00014,0.6423315551000001,-0.480809823
ecoli_00015,0.9676189816,-0.5694477410000001
ecoli_00016,0.3175376495,-0.545782447
ecoli_00017,0.2057180292,-0.49659595500000003
ecoli_00018,0.2415503398,-0.5235996460000001
ecoli_00019,1.5428168041,-0.277983604
ecoli_00020,1.7138643586,-0.403604734
ecoli_00021,2.7100532144000002,-0.117314808
ecoli_00022,2.9264907633,-0.052995724
ecoli_00023,1.5846602595000001,-0.46957113400000006
ecoli_00024,2.1815980737,-0.475574296
ecoli_00025,1.4845912884999999,-0.138763319
ecoli_00026,1.9694731773,-0.142115652
ecoli_00027,1.7658300812,-0.158711963
ecoli_00028,1.3828154134,-0.20401648900000002
ecoli_00029,0.11943251910000001,-0.22330206500000002
ecoli_00030,0.48796786680000004,-0.148782092
ecoli_00031,1.8485425316000001,-0.133928986
ecoli_00032,2.1007087624,-0.07252378100000001
ecoli_00033,2.0524229968,-0.17298681200000002
ecoli_00034,1.2937290175,-0.207335707
ecoli_00035,0.9772268038,-0.39908493100000003
ecoli_00036,0.8801438136,-0.458070531
ecoli_00037,1.4850242423,-0.387752121
ecoli_00038,2.1318322473,-0.318289392
ecoli_00039,0.0996726576,-0.40746298400000003
ecoli_00040,0.9560191866000001,-0.431925496
ecoli_00041,0.653566353,-0.574722853
ecoli_00042,0.23987266210000002,-0.434576408
ecoli_00043,-0.0058602316,-0.544797561
ecoli_00044,0.3174308616,-0.510121476
ecoli_00045,-0.1306166681,-0.54688357
ecoli_00046,-0.0697305002,-0.5969020620000001
ecoli_00047,0.5087357029,-0.631839469
ecoli_00048,0.26541767310000003,-0.5991148660000001
ecoli_00049,1.7960986053,-0.44621574300000005
ecoli_00050,0.7394960048,0.683629718
ecoli_00051,0.5050795057,0.7885854680000001
ecoli_00052,0.4698407383,0.206760041
