,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.887633333333333,0.3344305956896492,3.0,0.0,11.2726,1.0,10.6688,2.0,10.7215,,,,,,,,,,
1,M9__M9tran,10.0678,0.45371801815665197,3.0,3.0,9.95,4.0,9.6846,5.0,10.5688,,,,,,,,,,
2,M9__M9stat,8.897966666666667,0.44979408992708275,3.0,6.0,9.3683,7.0,8.8536,8.0,8.472000000000001,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.703166666666666,2.076319899084275,3.0,9.0,10.5767,10.0,7.3328,11.0,11.2,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.872399999999999,0.9825955831368263,2.0,12.0,9.1776,13.0,10.5672,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.3948,0.4131736075791872,3.0,14.0,10.8657,15.0,10.2257,16.0,10.093,,,,,,,,,,
6,Carbon Transition__MG+10,9.546033333333334,0.9553632834337596,3.0,17.0,10.023,18.0,10.169,19.0,8.4461,,,,,,,,,,
7,Carbon Transition__MG+15,10.260466666666666,0.7620365957966407,3.0,20.0,9.4328,21.0,10.933,22.0,10.4156,,,,,,,,,,
8,Carbon Transition__MG+25,9.842699999999999,0.1722225594978781,3.0,23.0,9.8516,24.0,10.0103,25.0,9.6662,,,,,,,,,,
9,Carbon Transition__MG+45,10.092633333333334,0.47712726115087295,3.0,26.0,10.2581,27.0,9.5548,28.0,10.465,,,,,,,,,,
10,Carbon Transition__MG+60,9.304649999999999,0.055366460966907005,2.0,29.0,9.2655,30.0,9.3438,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.1501,0.39343421305219506,2.0,31.0,9.4283,32.0,8.8719,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.697066666666666,0.7518086879873981,3.0,33.0,7.9896,34.0,9.4865,35.0,8.6151,,,,,,,,,,
13,Carbon Transition__MG+150,9.681000000000001,0.18582766209582496,2.0,36.0,9.8124,37.0,9.5496,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.723366666666665,0.39253363337850894,3.0,38.0,10.5193,39.0,10.4749,40.0,11.1759,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.0379,0.38919244596985725,3.0,41.0,10.5963,42.0,11.1865,43.0,11.3309,,,,,,,,,,
16,Carbon Transition__GM+5,10.909199999999998,0.7686552348094693,3.0,44.0,10.5071,45.0,10.425,46.0,11.7955,,,,,,,,,,
17,Carbon Transition__GM+10,11.4581,0.6875906340257991,2.0,47.0,11.9443,48.0,10.9719,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.087366666666668,0.5484043155677514,3.0,49.0,11.4917,50.0,12.5713,51.0,12.1991,,,,,,,,,,
19,Carbon Transition__GM+25,11.159199999999998,1.4659260929528466,3.0,52.0,11.6481,53.0,12.3182,54.0,9.5113,,,,,,,,,,
20,Carbon Transition__GM+45,9.9913,1.5600322047957862,3.0,55.0,11.5721,56.0,9.9489,57.0,8.4529,,,,,,,,,,
21,Carbon Transition__GM+60,9.122333333333332,2.075071050189205,3.0,58.0,11.5163,59.0,7.8381,60.0,8.0126,,,,,,,,,,
22,Carbon Transition__GM+90,11.295833333333334,0.24343862333929983,3.0,61.0,11.3127,62.0,11.5304,63.0,11.0444,,,,,,,,,,
23,Carbon Transition__GM+120,10.46565,0.7668573041968098,2.0,64.0,9.9234,65.0,11.0079,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.376366666666668,1.0302533491007602,3.0,66.0,10.0078,67.0,8.1875,68.0,9.9338,,,,,,,,,,
25,Life Cycle__BT,7.4649,0.3635943068861232,2.0,69.0,7.722,70.0,7.2078,,,,,,,,,,,,
26,Life Cycle__B36,10.36885,0.004737615433948876,2.0,71.0,10.3722,72.0,10.3655,,,,,,,,,,,,
27,Life Cycle__B60,11.4388,0.8823278415645738,2.0,73.0,10.8149,74.0,12.0627,,,,,,,,,,,,
28,Life Cycle__S0,7.641033333333334,0.36446800042436267,3.0,75.0,7.3747,76.0,7.492000000000001,77.0,8.0564,,,,,,,,,,
29,Life Cycle__S1,8.038433333333332,0.3623257420241255,3.0,78.0,7.8522,79.0,7.8071,80.0,8.456,,,,,,,,,,
30,Life Cycle__S2,8.317866666666665,0.8758457759978826,3.0,81.0,9.3019,82.0,8.027999999999999,83.0,7.6237,,,,,,,,,,
31,Life Cycle__S3,9.09185,0.41528381259085995,2.0,84.0,8.7982,85.0,9.3855,,,,,,,,,,,,
32,Life Cycle__S4,9.628466666666666,0.48091714809656555,3.0,86.0,10.1757,87.0,9.4366,88.0,9.2731,,,,,,,,,,
33,Life Cycle__S5,9.407499999999999,0.5577639644150557,3.0,89.0,9.3535,90.0,8.8787,91.0,9.9903,,,,,,,,,,
34,Life Cycle__S6,8.1225375,0.38548098688521554,8.0,92.0,8.2693,93.0,7.5841,94.0,8.693999999999999,95.0,8.2121,96.0,7.6524,97.0,7.8854,98.0,8.4439,99.0,8.2391
35,Life Cycle__S7,8.761533333333334,0.11185000372522762,3.0,100.0,8.7615,101.0,8.6497,102.0,8.8734,,,,,,,,,,
36,Life Cycle__S8,8.9829,0.2918936792738061,2.0,103.0,8.7765,104.0,9.1893,,,,,,,,,,,,
37,Life Cycle__G135,8.50455,0.9248249591138855,2.0,105.0,9.1585,106.0,7.8506,,,,,,,,,,,,
38,Life Cycle__G150,9.304733333333333,0.324803083934456,3.0,107.0,9.0704,108.0,9.6755,109.0,9.1683,,,,,,,,,,
39,Life Cycle__G180,8.522933333333333,0.5704238804024018,3.0,110.0,8.8674,111.0,8.8369,112.0,7.8645,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.0014,,1.0,113.0,11.0014,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.3317,,1.0,114.0,11.3317,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.7081,,1.0,115.0,10.7081,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.0243,,1.0,116.0,10.0243,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.9458,,1.0,117.0,9.9458,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.5878,,1.0,118.0,9.5878,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.0219,,1.0,119.0,10.0219,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.9236,,1.0,120.0,9.9236,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.232,,1.0,121.0,9.232,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.0593,,1.0,122.0,8.0593,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8796,,1.0,123.0,8.8796,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.9302,,1.0,124.0,8.9302,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.7298,,1.0,125.0,9.7298,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.6749,,1.0,126.0,9.6749,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.1174,,1.0,127.0,10.1174,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.8007,,1.0,128.0,9.8007,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.5933,,1.0,129.0,9.5933,,,,,,,,,,,,,,
57,LB__LBexp,10.426466666666668,0.5503993671265737,3.0,130.0,9.9251,131.0,11.0154,132.0,10.3389,,,,,,,,,,
58,LB__LBtran,9.735266666666666,1.28571782414857,3.0,133.0,11.2173,134.0,9.0701,135.0,8.9184,,,,,,,,,,
59,LB__LBstat,9.046999999999999,0.16518501748040004,3.0,136.0,9.139,137.0,9.1457,138.0,8.8563,,,,,,,,,,
60,LB__LBGexp,8.449833333333332,0.6492704007833203,3.0,139.0,7.7233,140.0,8.6529,141.0,8.9733,,,,,,,,,,
61,LB__LBGtran,8.84465,0.7935859405256618,2.0,142.0,8.2835,143.0,9.4058,,,,,,,,,,,,
62,LB__LBGstat,8.194866666666668,0.37581177913063524,3.0,144.0,7.9746,145.0,7.9812,146.0,8.6288,,,,,,,,,,
63,Stress Time Course__Mt0,9.7076,2.0026678256765402,2.0,147.0,11.1237,148.0,8.2915,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.030433333333333,1.3490481434453454,3.0,149.0,8.8351,150.0,10.4665,151.0,7.7897,,,,,,,,,,
65,Stress Time Course__M0t90,9.722966666666666,0.007813023315806347,3.0,152.0,9.7248,153.0,9.7297,154.0,9.7144,,,,,,,,,,
66,Stress Time Course__M40t45,9.1931,0.8569608100724331,3.0,155.0,9.0457,156.0,10.1142,157.0,8.4194,,,,,,,,,,
67,Stress Time Course__M40t90,10.316733333333334,0.25844679013935046,3.0,158.0,10.5989,159.0,10.0915,160.0,10.2598,,,,,,,,,,
68,Stress Time Course__dia0,10.928066666666666,0.7981313759860177,3.0,161.0,10.039,162.0,11.1624,163.0,11.5828,,,,,,,,,,
69,Stress Time Course__dia5,9.0154,0.6578675170579554,3.0,164.0,8.9545,165.0,9.7016,166.0,8.3901,,,,,,,,,,
70,Stress Time Course__dia15,12.111366666666667,1.2262526914683336,3.0,167.0,11.9888,168.0,13.3943,169.0,10.951,,,,,,,,,,
71,Stress Time Course__C30,9.785499999999999,0.37985776285341355,2.0,170.0,9.5169,171.0,10.0541,,,,,,,,,,,,
72,Stress Time Course__C90,8.994,0.01895046173579927,2.0,172.0,8.9806,173.0,9.0074,,,,,,,,,,,,
73,Stress Time Course__SMM,9.928866666666666,0.17176682838468393,3.0,174.0,9.7701,175.0,9.9053,176.0,10.1112,,,,,,,,,,
74,Stress Time Course__Salt,11.121433333333334,0.11633405921454454,3.0,177.0,11.0579,178.0,11.2557,179.0,11.0507,,,,,,,,,,
