,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.531624000739976,0.08213542999212449,2.0,0.0,2.473545481216872,5.0,2.58970252026308
1,U01-Set001__USA300 LAC CA-MHB Control,3.407118648804283,0.5083140448190863,2.0,1.0,3.7665509568682216,6.0,3.0476863407403445
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.110771237317309,0.2858889398116809,2.0,2.0,4.312925245324381,7.0,3.9086172293102366
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.023866371899674,0.05120964111590511,2.0,3.0,4.060077056394859,8.0,3.9876556874044873
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.096336253907287,0.017531834400970808,2.0,4.0,4.083939374915722,9.0,4.108733132898854
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6522378054560423,0.2513209173824618,2.0,10.0,2.829948530391205,29.0,2.4745270805208794
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0119977251629724,0.13276707720076678,2.0,11.0,2.918117224555992,30.0,3.105878225769952
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1383130324429853,0.09537723594750123,2.0,12.0,3.2057549227522926,31.0,3.0708711421336776
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.15605968212283,0.13257686572037952,2.0,13.0,5.0623136813434915,14.0,5.249805682902169
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.893679336830973,0.012196624661174101,2.0,15.0,4.88505502082547,18.0,4.902303652836476
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.944635010723552,0.3489159091019272,2.0,16.0,4.69791420533371,19.0,5.1913558161133935
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.200058604802807,0.1225344580829117,2.0,17.0,5.113413658563362,20.0,5.286703551042253
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.997510733714909,0.14916649413250488,2.0,21.0,4.892034094187991,24.0,5.1029873732418265
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.655803387113194,0.12186793925894424,2.0,22.0,4.741977033372423,25.0,4.569629740853964
