sample,b4239
control__wt_glc__1,3.32994941457339
control__wt_glc__2,3.35782141028427
fur__wt_dpd__1,2.9964253312034397
fur__wt_dpd__2,2.9806674399942796
fur__wt_fe__1,3.04224288141161
fur__wt_fe__2,2.9177337527905696
fur__delfur_dpd__1,3.27934405513255
fur__delfur_dpd__2,2.94222786769539
fur__delfur_fe2__1,3.20987734346416
fur__delfur_fe2__2,3.5159511189562003
acid__wt_ph5__1,4.2462779962358095
acid__wt_ph5__2,4.00623454811468
acid__delgadx_ph5__1,4.57842534471635
acid__delgadx_ph5__2,4.487229935636701
acid__delgadw_ph5__1,4.27457228726569
acid__delgadw_ph5__2,4.27848324967036
acid__delgade_ph5__1,4.0375737621017596
acid__delgade_ph5__2,4.32812021150046
oxidative__wt_pq__1,1.94152383979424
oxidative__wt_pq__2,1.6694859583854198
oxidative__deloxyr_pq__1,1.9268002958432
oxidative__deloxyr_pq__2,2.24675338542681
oxidative__delsoxr_pq__1,1.36640546248559
oxidative__delsoxr_pq__2,2.16054717003901
oxidative__delsoxs_pq__1,1.87400742695864
oxidative__delsoxs_pq__2,1.94046064680217
nac_ntrc__wt_csn__1,3.3998160486922098
nac_ntrc__wt_csn__2,3.18055721723873
nac_ntrc__wt_cytd__1,3.0365483309787407
nac_ntrc__wt_cytd__2,3.1109523812446405
nac_ntrc__wt_gln__1,3.1176671657687205
nac_ntrc__wt_gln__2,3.01600908700189
nac_ntrc__bw_delnac_csn__1,2.9362357993099097
nac_ntrc__bw_delnac_csn__2,2.7799489387498597
nac_ntrc__bw_delnac_cytd__1,2.91159665968048
nac_ntrc__bw_delnac_cytd__2,2.56569037019816
nac_ntrc__bw_delnac_gln__1,2.2037875063624304
nac_ntrc__bw_delnac_gln__2,2.6136695309073903
nac_ntrc__bw_delnac_nh4__1,3.337493376246
nac_ntrc__bw_delnac_nh4__2,2.83455436860322
misc__wt_no_te__1,2.95319465515961
misc__wt_no_te__2,2.87404251925618
misc__bw_delcbl__1,3.1907878480779703
misc__bw_delcbl__2,3.06043187128171
misc__bw_delfabr__1,3.0625759683832996
misc__bw_delfabr__2,3.24104705836295
misc__bw_delfadr__1,3.6592677688400204
misc__bw_delfadr__2,3.4986298839439702
misc__nitr_031__1,3.7091324598969604
omics__wt_glu__1,4.513237120095731
omics__wt_glu__2,4.2645459923123505
omics__wt_gly__1,3.6855785298275
omics__wt_gly__2,3.8350484346667004
omics__wt_thr__1,5.18555993492798
omics__wt_thr__2,4.98029528059171
omics__bw_ac__1,4.2280335790086605
omics__bw_ac__2,4.03184559018415
omics__bw_fum__1,3.95686107695229
omics__bw_fum__2,3.79303675230165
omics__bw_glc__1,2.77631930846483
omics__bw_glc__2,3.0500842297966404
omics__bw_pyr__1,3.35811554127074
omics__bw_pyr__2,3.2086673816367997
ompr__wt_nacl__1,1.71338217889907
ompr__wt_nacl__2,2.0470103944131397
ompr__bw_delompr_nacl__1,2.3679851470901903
ompr__bw_delompr_nacl__2,1.8806397848352598
minspan__wt_ade__1,2.6742577974633903
minspan__wt_glc__1,2.91392961536407
minspan__wt_glc__2,3.2133792947932003
minspan__wt_glc__3,3.3349097316926097
minspan__wt_glc__4,3.05338495669774
minspan__wt_glc_anaero__1,1.7911276346520701
minspan__wt_glc_anaero__2,2.2377539023124102
minspan__wt_trp__1,6.31705685911271
minspan__bw_delcra_glc__1,2.62886030817417
minspan__bw_delcra_glc__2,1.9098604601668603
minspan__bw_delcra_trp__1,3.76411641867111
minspan__bw_delmntr__1,2.5129798104133902
minspan__bw_delnac_ade__1,1.53546421143727
minspan__bw_delnac_glc__1,2.4311266245159904
cra_crp__wt_ac__1,5.12557128687941
cra_crp__wt_ac__2,5.2453607916004295
cra_crp__wt_fru__1,4.62115429970094
cra_crp__wt_fru__2,4.651121138908531
cra_crp__delcra_ac__1,3.65761192293706
cra_crp__delcra_ac__2,3.78571699260995
cra_crp__delcra_fru__1,2.20944986630892
cra_crp__delcra_fru__2,2.36381635498152
cra_crp__delcra_glc__1,2.7991496118006003
cra_crp__delcra_glc__2,3.11410199970056
rpoB__wt_031__1,4.6766106345683305
rpoB__wt_044__1,3.2268453880233596
rpoB__wt_lb__1,6.48508442253243
rpoB__wt_lb__2,6.6279378793032695
rpoB__rpoBE546V_031__1,3.70559085236817
rpoB__rpoBE546V_044__1,3.98424424414475
rpoB__rpoBE546V_lb__1,6.029352142923501
rpoB__rpoBE546V_lb__2,5.99383369728955
rpoB__rpoBE546V_glc__1,3.2913439280165804
rpoB__rpoBE672K_glc__1,2.48905307198353
rpoB__rpoBE672K_glc__2,3.0101491386512897
rpoB__rpoBE672K_lb__1,11.525401334920499
rpoB__rpoBE672K_lb__2,11.546669171975902
crp__wt_fru__1,4.03581870905417
crp__wt_glyc__1,4.13059108801449
crp__wt_glyc__2,4.19684927026169
crp__delar1_glyc__1,2.01209500816949
crp__delar1_glyc__2,2.01807069146717
crp__delar1ar2_glyc__1,2.1777978083005602
crp__delar1ar2_glyc__2,3.09327333148633
crp__delar1ar2_glyc__3,2.44858841184575
crp__delar2_glyc__1,5.174277303836059
crp__delar2_glyc__2,5.5833272907384695
crp__delar2_glyc__3,5.54075303496994
crp__delcrp_fru__1,1.83380099484264
crp__delcrp_fru__2,2.0310291446847297
crp__delcrp_fru__3,2.5119514536091803
crp__delcrp_glc__1,2.1116197116835997
crp__delcrp_glc__2,2.21397524749252
crp__delcrp_glc__3,2.4452199878217598
crp__delcrp_glyc__1,1.840984901368
crp__delcrp_glyc__2,2.5918375292821603
crp__delcrp_glyc__3,1.93238323360838
glu__glu_ale3__1,2.53783108821703
glu__glu_ale4__1,3.4477926916628503
glu__glu_ale5__1,3.37219641587133
glu__glu_ale6__1,3.6756673629000898
