,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.54117572661767,0.014355294706905367,2.0,0.0,8.531025000384487,5.0,8.551326452850855
1,U01-Set001__USA300 LAC CA-MHB Control,8.749278038682649,0.08057619910848468,2.0,1.0,8.806254015474495,6.0,8.692302061890802
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.83969428267952,0.038298673196314366,2.0,2.0,8.86677553420708,7.0,8.812613031151958
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.74446699752838,0.05724861656762961,2.0,3.0,8.784947882516901,8.0,8.703986112539862
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.89215598065756,0.052537380742281606,2.0,4.0,8.929305518846206,9.0,8.855006442468913
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.781965678651957,0.016817664811485257,2.0,10.0,8.793857563483881,29.0,8.770073793820034
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.600609379849,0.06433181685487196,2.0,11.0,8.55511991590487,30.0,8.646098843793132
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.752515303498956,0.13152275842973957,2.0,12.0,8.845515937864986,31.0,8.659514669132928
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.945181622106961,0.17328165139261525,2.0,13.0,8.067710252861882,14.0,7.822652991352039
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.012351883217956,0.018227621257289182,2.0,15.0,9.025240757813886,18.0,8.999463008622028
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.050772809867144,0.03846885919594438,2.0,16.0,9.077974401069106,19.0,9.02357121866518
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.881769879221121,0.12642635195196836,2.0,17.0,8.792372948435206,20.0,8.971166810007034
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.45376238183366,0.25892034360122473,2.0,21.0,8.636846712581235,24.0,8.270678051086081
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.677423757235243,0.033633671242277265,2.0,22.0,8.701206354246857,25.0,8.65364116022363
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.726694054883417,0.0435564156598344,2.0,23.0,8.757493091760667,26.0,8.69589501800617
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.054502421225333,0.029182919452995833,2.0,27.0,8.075137861465366,28.0,8.033866980985298
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.72031186733954,0.03430600755500651,2.0,32.0,8.696053856761957,33.0,8.74456987791712
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.224731458972451,0.03270778205660931,2.0,34.0,9.201603564482651,38.0,9.247859353462252
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.07145852190563,0.10378330395250741,2.0,35.0,9.144844399904393,39.0,8.998072643906868
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.886064305067912,0.06030200472375739,2.0,36.0,8.928704261527225,40.0,8.8434243486086
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.94953123985183,0.12972873562391288,2.0,37.0,9.041263308526254,41.0,8.857799171177403
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.652622725019244,0.03446684548863781,2.0,42.0,9.628250984848119,45.0,9.676994465190369
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.57740664045949,0.023376023108244857,2.0,43.0,9.560877296002475,46.0,9.593935984916502
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.383502694827502,0.056529906078919015,2.0,44.0,9.423475374755744,47.0,9.34353001489926
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.432036312046803,0.015214795623015394,2.0,48.0,8.421277826887401,52.0,8.442794797206204
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.48208499950803,0.025829159663834447,2.0,49.0,8.500348973458678,53.0,8.463821025557383
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.447589563787485,0.014583116003199635,2.0,50.0,8.437277743570792,54.0,8.457901384004177
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.544015916373333,0.11287047675995551,2.0,51.0,8.623827395886055,55.0,8.464204436860609
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.353244918969924,0.1076248350044069,2.0,56.0,9.429347169625624,57.0,9.277142668314225
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.316314110618569,0.03847233245165047,2.0,58.0,9.289110063453943,59.0,9.343518157783194
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.077401644107466,0.04121997004888731,2.0,60.0,9.048254723765591,61.0,9.10654856444934
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.101112361380363,0.05831255030102586,2.0,62.0,9.1423455611265,63.0,9.059879161634226
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.611145654451128,0.37726219083603596,2.0,64.0,8.877910307876583,65.0,8.344381001025674
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.813904239418716,0.1489099782413138,2.0,66.0,7.91919949481949,67.0,7.708608984017942
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.417734756693587,0.1777383030149318,2.0,68.0,8.292054797355139,69.0,8.543414716032034
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.48215414341491,0.01944798977892651,2.0,70.0,8.468402337961784,71.0,8.495905948868035
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.523041495597733,0.057877306404707986,2.0,72.0,8.563966931433313,73.0,8.482116059762152
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.19619171473105,0.07163250595378771,2.0,74.0,8.24684354544436,75.0,8.145539884017742
38,ICA-Set002__USA300 LAC CA-MHB Control,8.209945503937258,0.1514577256154928,2.0,76.0,8.317042288783064,77.0,8.102848719091451
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.725469572657545,0.011381593865865541,2.0,78.0,8.73351757486081,79.0,8.717421570454281
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.8407134422720635,0.05117499194983727,2.0,80.0,7.876899626106961,81.0,7.804527258437167
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.276562797768392,0.17232346100396548,2.0,82.0,8.154711709934952,83.0,8.398413885601832
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.955198774008174,0.020622261619075367,2.0,84.0,7.9406166329739225,85.0,7.969780915042425
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.52829728911762,0.05183816614668296,2.0,86.0,8.564952407924215,87.0,8.491642170311026
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.281549300671394,0.18217741074352523,2.0,88.0,8.410368183187147,89.0,8.15273041815564
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.869322700692544,0.0567479521918282,2.0,90.0,7.909449562505836,91.0,7.829195838879253
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.356076025143063,0.20057216987676915,2.0,92.0,8.214250083705899,93.0,8.497901966580226
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.4371633924647895,0.11525372036707301,2.0,94.0,6.5186600796933245,96.0,6.355666705236254
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.133424190697486,0.008374824882610992,2.0,95.0,8.13934608616323,97.0,8.127502295231741
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.618938914770615,0.027358200049288562,2.0,98.0,8.638284083546525,99.0,8.599593745994705
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.447605666859001,0.14086856065814238,2.0,100.0,8.34799655236164,101.0,8.547214781356361
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.194314990367879,0.014707483143251095,2.0,102.0,8.1839152293031,103.0,8.20471475143266
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.632004813837387,0.08100260748073941,2.0,104.0,8.68928230688081,105.0,8.574727320793963
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.551290068483816,0.17149139284101864,2.0,106.0,8.430027341690806,107.0,8.672552795276827
