,BSU_34280
LBexp_1,-0.6831666666666685
LBexp_2,-0.388066666666667
LBexp_3,-0.5985666666666685
LBtran_1,-0.12236666666666807
LBtran_2,0.2646333333333324
LBtran_3,0.21303333333333185
LBstat_1,-2.5269666666666675
LBstat_2,-2.2457666666666674
LBstat_3,-2.1931666666666674
LBGexp_1,-1.5101666666666684
LBGexp_2,-1.4723666666666677
LBGexp_3,-1.4038666666666675
LBGtran_2,-0.658966666666668
LBGtran_3,-0.38266666666666715
LBGstat_1,-2.2825666666666677
LBGstat_2,-2.313766666666668
LBGstat_3,-1.869766666666667
S0_1,0.6455333333333328
S0_2,0.4451333333333327
S0_3,0.331433333333333
S1_1,-0.07096666666666707
S1_2,-0.5237666666666669
S1_3,-0.4463666666666679
S2_1,0.3362333333333325
S2_2,0.7022333333333322
S2_3,0.127933333333333
S3_1,1.6970333333333318
S3_2,1.300933333333333
S4_1,0.7191333333333318
S4_2,0.800933333333333
S4_3,0.060533333333331996
S5_1,-0.760366666666668
S5_2,-0.7430666666666674
S5_3,-0.478766666666667
S6_1,-2.112566666666668
S6_2,-2.7708666666666675
S6_3,-1.6265666666666672
S6/t_1,-1.9355666666666673
S6/t_2,-2.461566666666668
S6_4,-2.0714666666666677
S6_5,-1.7411666666666683
S6_6,-1.776366666666668
S7_4,-1.550766666666668
S7_5,-1.7856666666666676
S7_6,-1.398266666666668
S8_4,-1.8977666666666675
S8_5,-1.6012666666666675
G135_1,-2.0289666666666673
G135_3,-2.3818666666666672
G150_1,-1.9727666666666677
G150_2,-1.877766666666668
G150_3,-1.8736666666666668
G180_1,-2.1924666666666672
G180_2,-2.130066666666668
G180_3,-2.6214666666666675
C30_1,-1.706966666666668
C30_2,-1.2662666666666684
C90_1,-0.9619666666666671
C90_2,-0.8440666666666683
BI_1,0.8357333333333319
BI_2,0.9689333333333323
BC_2,-2.8376666666666672
BC/t_1,-2.5807666666666673
BC/t_2,-1.9853666666666676
BC_1,-2.6794666666666673
Sw_1,-2.882266666666667
Sw_2,-2.7177666666666678
BT_1,2.245233333333333
BT_2,1.6815333333333324
B36_1,0.6229333333333322
B36_2,0.2485333333333326
B60_1,-0.785166666666667
B60_2,-1.2383666666666677
M9exp_1,0.10513333333333286
M9exp_2,-0.2240666666666673
M9exp_3,0.11893333333333267
M9tran_1,0.820433333333332
M9tran_2,0.6876333333333324
M9tran_3,0.6199333333333321
M9stat_1,-1.7956666666666674
M9stat_2,-1.9952666666666676
M9stat_3,-2.238666666666668
M+G_1,0.35043333333333315
M+G_2,0.3260333333333332
M+G_3,0.27023333333333177
Glu_1,-0.5431666666666679
Glu_2,-0.8371666666666684
Glu_3,-0.43526666666666713
Fru_1,-2.0688666666666675
Fru_2,0.25453333333333283
Fru_3,-0.5143666666666675
Mal_1,-0.010366666666667967
Mal_2,-0.6621666666666677
Mal_3,-0.222666666666667
G+S_2,0.7780333333333331
G+S_3,1.1533333333333324
Pyr_1,-1.3303666666666683
Pyr_2,-1.1948666666666679
Pyr_3,-1.4136666666666677
Gly_1,-1.6229666666666684
Gly_2,-1.2368666666666677
Gly_3,-1.6299666666666681
Glucon_1,-1.4602666666666675
Glucon_2,-1.8413666666666675
Glucon_3,-1.478766666666667
aero_1,0.9696333333333325
aero_2,0.5466333333333324
aero_3,1.1403333333333325
nit_1,-0.2746666666666684
nit_2,-0.04176666666666762
nit_3,-0.2541666666666682
ferm_1,-0.8565666666666676
ferm_2,-0.6373666666666669
ferm_3,-0.3297666666666679
T-5.40H_1,-1.5806666666666676
T-4.40H_1,-1.268766666666668
T-3.40H_1,-0.8885666666666676
T-2.40H_1,-0.5143666666666675
T-1.40H_1,-0.4228666666666676
T-1.10H_1,-0.06356666666666833
T-0.40H_1,-0.35276666666666756
T0.0H_1,0.03773333333333184
T0.30H_1,-1.3207666666666675
T1.0H_1,-0.8919666666666668
T1.30H_1,-1.6552666666666678
T2.0H_1,-1.6592666666666673
T2.30H_1,-1.7541666666666682
T3.0H_1,-2.231366666666668
T3.30H_1,-1.9906666666666677
T4.0H_1,-2.194066666666668
T5.0H_1,-2.136466666666667
HPh_1,0.7870333333333317
HPh_2,0.11373333333333235
HPh_3,-0.2257666666666669
LPh_1,0.19843333333333213
LPh_2,0.5768333333333331
LPh_3,0.03913333333333213
LPhT_1,-2.1705666666666676
LPhT_2,-2.449466666666668
LPhT_3,-2.3531666666666675
SMMPr_1,-0.007366666666667854
SMMPr_2,0.22103333333333275
SMMPr_3,0.1210333333333331
HiTm_1,-1.8078666666666674
HiTm_2,-2.0322666666666676
HiTm_3,-2.056166666666668
LoTm_1,0.6150333333333329
LoTm_2,0.5115333333333325
LoTm_3,0.382933333333332
HiOs_1,-2.4259666666666675
HiOs_2,-2.3105666666666673
HiOs_3,-2.4022666666666677
BMM_1,1.5805333333333316
BMM_2,1.2906333333333322
BMM_3,0.8586333333333318
Heat_1,2.203133333333332
Heat_2,1.9996333333333318
Heat_3,1.5340333333333316
Cold_1,1.544533333333332
Cold_2,0.9164333333333321
Cold_3,0.4175333333333331
Etha_1,0.2054333333333318
Etha_2,-0.009566666666668056
Etha_3,0.2856333333333332
SMM_1,-0.41146666666666754
SMM_2,-0.2453666666666674
SMM_3,-0.3741666666666674
Salt_1,-1.6080666666666676
Salt_2,-1.895266666666668
Salt_3,-1.7347666666666672
Mt0_1,-0.23106666666666698
Mt0_3,-0.8248666666666669
M0t45_1,0.3201333333333327
M0t45_2,0.6350333333333325
M0t45_3,-0.2301666666666673
M0t90_1,-0.6065666666666676
M0t90_2,0.1971333333333316
M0t90_3,0.009433333333332072
M40t45_1,0.32863333333333244
M40t45_2,1.0930333333333326
M40t45_3,-0.08526666666666749
M40t90_1,-0.04836666666666822
M40t90_2,0.5952333333333328
M40t90_3,0.548333333333332
dia0_1,-0.5901666666666667
dia0_2,-0.3244666666666678
dia0_3,-0.015166666666667439
dia5_1,-0.9682666666666684
dia5_2,-0.576666666666668
dia5_3,-0.6516666666666673
dia15_1,-1.4846666666666675
dia15_2,-1.129266666666668
dia15_3,-1.9334666666666678
Diami_1,-1.0517666666666674
Diami_2,-0.7366666666666681
Diami_3,-0.7236666666666682
Paraq_1,-0.9222666666666672
Paraq_2,-0.5670666666666673
Paraq_3,-1.598766666666668
H2O2_1,-1.4692666666666678
H2O2_2,-1.1748666666666683
H2O2_3,-1.2521666666666675
Oxctl_1,-0.9309666666666683
Oxctl_2,-0.9877666666666673
Oxctl_3,-0.567966666666667
GM-0.1_1,-1.8238666666666674
GM-0.2_1,-1.3786666666666676
GM+5_1,-1.737166666666667
GM+15_1,-1.4692666666666678
GM+25_1,-1.288566666666668
GM+45_1,-0.6783666666666672
GM+60_1,-0.4489666666666672
GM+90_1,0.024033333333331797
GM+120_1,-0.3698666666666668
GM+150_1,0.1429333333333318
GM-0.1_2,-2.4351666666666674
GM-0.2_2,-1.8633666666666677
GM+5_2,-2.3115666666666677
GM+10_2,-2.3226666666666675
GM+15_2,-2.057566666666667
GM+25_2,-2.0287666666666677
GM+45_2,-2.0737666666666676
GM+60_2,-1.6558666666666682
GM+90_2,-0.4724666666666675
GM+150_2,-0.21856666666666769
GM-0.1_3,-2.151766666666668
GM-0.2_3,-2.5353666666666674
GM+5_3,-2.033566666666667
GM+10_3,-2.463166666666668
GM+15_3,-2.1313666666666675
GM+25_3,-1.917766666666668
GM+45_3,-1.3435666666666677
GM+60_3,-1.3939666666666675
GM+90_3,-0.7693666666666683
GM+120_3,-0.3886666666666674
GM+150_3,-0.04836666666666822
MG-0.1_1,-1.2408666666666672
MG+5_1,-1.123966666666668
MG+10_1,-0.7295666666666669
MG+15_1,-1.3351666666666677
MG+25_1,-0.8330666666666673
MG+45_1,-0.998566666666667
MG+120_1,-0.1930666666666685
MG+150_1,0.4916333333333327
MG-0.1_2,-1.752366666666667
MG-0.2_2,-1.3795666666666673
MG+5_2,-1.3633666666666677
MG+10_2,-1.0647666666666673
MG+15_2,-0.4906666666666677
MG+25_2,-1.234866666666667
MG+45_2,-1.4062666666666672
MG+60_2,-0.8103666666666669
MG+90_2,-0.6286666666666676
MG+120_2,0.3223333333333329
MG-0.1_3,-1.000066666666667
MG-0.2_3,-1.283966666666668
MG+5_3,-1.5181666666666676
MG+10_3,-1.3569666666666667
MG+15_3,-1.1931666666666683
MG+25_3,-1.117066666666668
MG+45_3,-0.8074666666666683
MG+60_3,-1.0623666666666676
MG+90_3,-0.21446666666666836
MG+120_3,-0.13276666666666692
MG+150_3,0.19413333333333327
