,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.99722999953147,0.10299821563195545,2.0,0.0,3.07006073625494,1.0,2.924399262808,,,,,,,,
1,Fur__wt_dpd,2.834705917306395,0.006333038079878567,2.0,2.0,2.8391840514781896,3.0,2.8302277831346,,,,,,,,
2,Fur__wt_fe,2.689383409339305,0.01470396995289459,2.0,4.0,2.67898613247525,5.0,2.69978068620336,,,,,,,,
3,Fur__delfur_dpd,2.699580244205355,0.1518468687465023,2.0,6.0,2.8069521947979506,7.0,2.5922082936127597,,,,,,,,
4,Fur__delfur_fe2,2.76143283957212,0.02878929876708329,2.0,8.0,2.78178994795593,9.0,2.74107573118831,,,,,,,,
5,Acid__wt_ph5,2.943635471843925,0.0246154631551656,2.0,10.0,2.9262297109248596,11.0,2.96104123276299,,,,,,,,
6,Acid__delgadx_ph5,2.898511294073195,0.033604088062077805,2.0,12.0,2.9222729726174803,13.0,2.87474961552891,,,,,,,,
7,Acid__delgadw_ph5,3.0144248785436094,0.1843215014598272,2.0,14.0,2.8840898949428797,15.0,3.1447598621443396,,,,,,,,
8,Acid__delgade_ph5,2.9637049574954153,0.07226190682113447,2.0,16.0,2.9126080731607207,17.0,3.01480184183011,,,,,,,,
9,Oxidative__wt_pq,1.9962189511548551,0.09504607411743156,2.0,18.0,2.06342667468845,19.0,1.92901122762126,,,,,,,,
10,Oxidative__deloxyr_pq,2.322723052292695,0.09626175438338447,2.0,20.0,2.25465571299929,21.0,2.3907903915861,,,,,,,,
11,Oxidative__delsoxr_pq,2.4928401444257,0.03195038131095215,2.0,22.0,2.51543247571217,23.0,2.47024781313923,,,,,,,,
12,Oxidative__delsoxs_pq,2.156613645661445,0.11186990194723637,2.0,24.0,2.07750967938388,25.0,2.23571761193901,,,,,,,,
