sample,b2118
control__wt_glc__1,3.07006073625494
control__wt_glc__2,2.924399262808
fur__wt_dpd__1,2.8391840514781896
fur__wt_dpd__2,2.8302277831346
fur__wt_fe__1,2.67898613247525
fur__wt_fe__2,2.69978068620336
fur__delfur_dpd__1,2.8069521947979506
fur__delfur_dpd__2,2.5922082936127597
fur__delfur_fe2__1,2.78178994795593
fur__delfur_fe2__2,2.74107573118831
acid__wt_ph5__1,2.9262297109248596
acid__wt_ph5__2,2.96104123276299
acid__delgadx_ph5__1,2.9222729726174803
acid__delgadx_ph5__2,2.87474961552891
acid__delgadw_ph5__1,2.8840898949428797
acid__delgadw_ph5__2,3.1447598621443396
acid__delgade_ph5__1,2.9126080731607207
acid__delgade_ph5__2,3.01480184183011
oxidative__wt_pq__1,2.06342667468845
oxidative__wt_pq__2,1.92901122762126
oxidative__deloxyr_pq__1,2.25465571299929
oxidative__deloxyr_pq__2,2.3907903915861
oxidative__delsoxr_pq__1,2.51543247571217
oxidative__delsoxr_pq__2,2.47024781313923
oxidative__delsoxs_pq__1,2.07750967938388
oxidative__delsoxs_pq__2,2.23571761193901
nac_ntrc__wt_csn__1,3.34540293252985
nac_ntrc__wt_csn__2,3.51201371888325
nac_ntrc__wt_cytd__1,3.25192666907435
nac_ntrc__wt_cytd__2,3.33518017591375
nac_ntrc__wt_gln__1,3.43663980706595
nac_ntrc__wt_gln__2,3.62659662541214
nac_ntrc__bw_delnac_csn__1,3.7154921472202003
nac_ntrc__bw_delnac_csn__2,3.09678630698129
nac_ntrc__bw_delnac_cytd__1,3.2280958321420496
nac_ntrc__bw_delnac_cytd__2,2.84682600068681
nac_ntrc__bw_delnac_gln__1,3.50764529067852
nac_ntrc__bw_delnac_gln__2,3.4264514646780597
nac_ntrc__bw_delnac_nh4__1,3.07002758325367
nac_ntrc__bw_delnac_nh4__2,2.8431335289602404
misc__wt_no_te__1,2.8622154051662703
misc__wt_no_te__2,3.0789315806271897
misc__bw_delcbl__1,2.64669817780932
misc__bw_delcbl__2,2.7858020474813996
