,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.209466666666666,0.29774011038711845,3.0,0.0,12.542,1.0,11.9676,2.0,12.1188,,,,,,,,,,
1,M9__M9tran,11.7597,0.3023722870899386,3.0,3.0,11.4347,4.0,11.8117,5.0,12.0327,,,,,,,,,,
2,M9__M9stat,8.439566666666666,0.13233133919572204,3.0,6.0,8.5574,7.0,8.4649,8.0,8.2964,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.079066666666668,0.82239244484208,3.0,9.0,12.1084,10.0,11.2424,11.0,12.8864,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.11825,0.20470741315350574,2.0,12.0,11.9735,13.0,12.263,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.293233333333333,0.03253341871573493,3.0,14.0,12.2712,15.0,12.2779,16.0,12.3306,,,,,,,,,,
6,Carbon Transition__MG+10,12.053966666666666,0.8745763793593634,3.0,17.0,12.7302,18.0,12.3654,19.0,11.0663,,,,,,,,,,
7,Carbon Transition__MG+15,12.402233333333333,0.5319545688621671,3.0,20.0,11.879,21.0,12.9425,22.0,12.3852,,,,,,,,,,
8,Carbon Transition__MG+25,12.421399999999998,0.561661009862711,3.0,23.0,12.5451,24.0,11.8082,25.0,12.9109,,,,,,,,,,
9,Carbon Transition__MG+45,12.484033333333334,0.7210774877454803,3.0,26.0,12.2167,27.0,11.9348,28.0,13.3006,,,,,,,,,,
10,Carbon Transition__MG+60,12.56155,0.20598020535964107,2.0,29.0,12.4159,30.0,12.7072,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.199,0.7940809152724936,2.0,31.0,11.6375,32.0,12.7605,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.196733333333334,0.6190414956473707,3.0,33.0,11.5946,34.0,12.8314,35.0,12.1642,,,,,,,,,,
13,Carbon Transition__MG+150,11.53755,0.30964205948158974,2.0,36.0,11.3186,37.0,11.7565,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.663499999999999,0.6440846140065759,3.0,38.0,11.9582,39.0,13.2205,40.0,12.8118,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.382,0.47025287877906635,3.0,41.0,11.8412,42.0,12.6947,43.0,12.6101,,,,,,,,,,
16,Carbon Transition__GM+5,12.285566666666668,0.35298870142447014,3.0,44.0,11.8844,45.0,12.4237,46.0,12.5486,,,,,,,,,,
