k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,False,0.06780120850549999,RpoH,Heat shock response,Stress Response
52,uncharacterized-5,False,0.0196378791551,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.0186475508488,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,-0.017487215689,,Unknown Function,Uncharacterized
2,YgbI,False,0.0171570948392,YgbI,Unknown Function,Regulator Discovery
79,crp-KO,False,-0.0159797397123,,Accounts for crp knock-out,Genomic Alterations
59,RcsAB,False,0.015663304650099998,RcsAB,Colanic acid capsule formation,Structural Components
83,membrane,False,-0.014864916667,,Enriched in membrane-bound proteins,Biological Enrichment
24,GlcC,False,-0.0138358121328,GlcC,Glycolate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0137893599976,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,-0.0129492030304,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
29,fur-KO,False,0.0127036186017,,Accounts for fur knock-out,Genomic Alterations
54,CysB,False,-0.012588191266,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.012066008423899998,ArcA,Electron Transport Chain,Energy Metabolism
28,XylR,False,0.0115336043306,XylR,Xylose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.011241947150099999,,Fimbriae assembly,Biological Enrichment
7,DhaR/Mlc,False,0.0112312897621,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.010881549724000001,,Large duplication of 129 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.0106955336512,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0103877904214,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.010367648327,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
40,Fnr,False,-0.0100455440065,Fnr,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,-0.009970584656459999,,Unknown Function,Uncharacterized
72,curli,False,-0.00981348760139,,Curli assembly,Biological Enrichment
