k,name,in_iM,gene_weight,regulator,function,category
4,GlnR,False,-0.059913594900000006,GlnR,,
28,CovR-2,False,0.045373614300000004,CovR,,
40,Unc_12,False,0.0361893862,,,
26,Mga,False,-0.036058355300000004,Mga,,
35,YwzG,False,0.0338253086,YwzG,,
10,Unc_2,False,-0.026279221000000002,,,
6,Rgg,False,-0.022452233800000002,Rgg,,
7,Phage_2-1,False,-0.0215092884,Phage_2,,
1,CovR-1,False,0.0213060786,CovR,,
41,SLO,False,0.018694781100000002,,,
2,Phage_1-1,False,-0.0180317015,Phage_1,,
5,CcpA-1,False,-0.0177780331,CcpA,,
22,Phage_2-2,False,-0.0164054232,Phage_2,,
17,Unc_5,False,0.0159834747,,,
9,MalR,False,-0.0142156356,MalR,,
30,Phage_3-1,False,-0.0138139986,Phage_3,,
15,NanR,False,0.012787112100000001,NanR,,
36,HrcA,False,-0.0127202313,HrcA,,
18,PurR,False,0.0126183434,PurR,,
32,Unc_11,False,-0.012220924400000001,,,
27,Unc_10,False,-0.0118728875,,,
12,VicR,False,-0.0114209562,VicR,,
16,NrdR,False,0.0113006032,NrdR,,
3,Unc_1,False,0.0097551539,,,
38,SpeB,False,0.009450724,,,
20,Unc_7,False,-0.0094366759,,,
29,MalR2,False,0.0088532253,MalR2,,
25,Unc_9,False,-0.0078175608,,,
0,FabT,False,0.0078108848,FabT,,
11,Unc_3,False,-0.0076907012,,,
39,Transport-2,False,-0.0076026347,,,
23,SLS,False,-0.0074916236,,,
21,CcpA-2,False,0.006275534,CcpA,,
34,Transport-1,False,-0.0039902689,,,
33,Galactose,False,0.0039862561,,,
24,Unc_8,False,-0.0035112616,,,
37,Phage_3-2,False,-0.0028596128,Phage_3,,
19,Unc_6,False,0.0025149516000000003,,,
14,Unc_4,False,0.0022098882,,,
13,Phage_1-2,False,0.0017144059,Phage_1,,
31,Phage_2-3,False,-0.0009648371,Phage_2,,
8,PyrR,False,-0.0006118720000000001,PyrR,,
