,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,7.3652463262880055,0.0418692961589548,2.0,0.0,7.39485238952551,1.0,7.3356402630505,,,,,,,,
1,Fur__wt_dpd,7.160470609984779,0.06309144656169093,2.0,2.0,7.20508299968342,3.0,7.115858220286139,,,,,,,,
2,Fur__wt_fe,7.022039370316325,0.06571200991795666,2.0,4.0,6.97557396249794,5.0,7.0685047781347095,,,,,,,,
3,Fur__delfur_dpd,7.32129647383352,0.000785749083536541,2.0,6.0,7.32074086532824,7.0,7.3218520823388,,,,,,,,
4,Fur__delfur_fe2,7.2116611235149755,0.06443507639368039,2.0,8.0,7.25722360297922,9.0,7.166098644050731,,,,,,,,
5,Acid__wt_ph5,7.30516914297529,0.020185260163209293,2.0,10.0,7.31944227731671,11.0,7.29089600863387,,,,,,,,
6,Acid__delgadx_ph5,7.34129077325133,0.13467170237818307,2.0,12.0,7.43651804723688,13.0,7.24606349926578,,,,,,,,
7,Acid__delgadw_ph5,7.356778847773144,0.004372309967382089,2.0,14.0,7.353687157745759,15.0,7.35987053780053,,,,,,,,
8,Acid__delgade_ph5,7.294943419586595,0.01913095443943408,2.0,16.0,7.30847104720129,17.0,7.2814157919719005,,,,,,,,
9,Oxidative__wt_pq,6.541096127139085,0.06691817710136051,2.0,18.0,6.588414423952099,19.0,6.493777830326071,,,,,,,,
10,Oxidative__deloxyr_pq,6.685425982102254,0.08478895561759234,2.0,20.0,6.62547113661533,21.0,6.745380827589179,,,,,,,,
11,Oxidative__delsoxr_pq,6.646147659271456,0.10328108962326372,2.0,22.0,6.57311690043051,23.0,6.719178418112401,,,,,,,,
12,Oxidative__delsoxs_pq,6.513763100686,0.1487229422180385,2.0,24.0,6.61892610164639,25.0,6.40860009972561,,,,,,,,
13,Nac/NtrC__wt_csn,7.48562193355126,0.029126582968374767,2.0,26.0,7.46502632922153,27.0,7.506217537880991,,,,,,,,
14,Nac/NtrC__wt_cytd,7.369159173554356,0.012843765973725814,2.0,28.0,7.360077259538361,29.0,7.37824108757035,,,,,,,,
15,Nac/NtrC__wt_gln,7.548627339776445,0.03800232594209222,2.0,30.0,7.57549904215096,31.0,7.52175563740193,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.138400622503076,0.0363610529263218,2.0,32.0,7.16411176959836,33.0,7.11268947540779,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,7.138995405489579,0.02737083945572316,2.0,34.0,7.15834951167549,35.0,7.1196412993036695,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,7.350257897677335,0.039629799252940294,2.0,36.0,7.3222353978885195,37.0,7.378280397466151,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,7.0755934083854,0.013131534155122459,2.0,38.0,7.08487880523387,39.0,7.06630801153693,,,,,,,,
20,Misc__wt_no_te,7.199424777740345,0.038017293552786796,2.0,40.0,7.22630706381388,41.0,7.1725424916668095,,,,,,,,
21,Misc__bw_delcbl,6.90650328407356,0.05590304084498935,2.0,42.0,6.8669738648031196,43.0,6.946032703344001,,,,,,,,
22,Misc__bw_delfabr,6.76809279972081,0.02871608727416992,2.0,44.0,6.747787459680099,45.0,6.78839813976152,,,,,,,,
23,Misc__bw_delfadr,7.009366536548575,0.030598868800943833,2.0,46.0,6.9877298689227905,47.0,7.03100320417436,,,,,,,,
24,Misc__nitr_031,7.171600484815411,,1.0,48.0,7.171600484815411,,,,,,,,,,
25,Omics__wt_glu,7.082551065597305,0.10006628237859834,2.0,49.0,7.01179351875927,50.0,7.15330861243534,,,,,,,,
26,Omics__wt_gly,6.740311532930811,0.04550676523310043,2.0,51.0,6.708133390644621,52.0,6.772489675217,,,,,,,,
27,Omics__wt_thr,6.5987099527534845,0.026615692468277746,2.0,53.0,6.57988981612319,54.0,6.61753008938378,,,,,,,,
28,Omics__bw_ac,7.19045916170869,0.00872059861428974,2.0,55.0,7.19662555612486,56.0,7.184292767292519,,,,,,,,
29,Omics__bw_fum,7.306110155102189,0.0024573770771140918,2.0,57.0,7.30437252710703,58.0,7.307847783097349,,,,,,,,
30,Omics__bw_glc,7.62279341087474,0.03936169479856415,2.0,59.0,7.59496048956368,60.0,7.6506263321858,,,,,,,,
31,Omics__bw_pyr,7.658101188814861,0.04833007920616182,2.0,61.0,7.6239266620729005,62.0,7.69227571555682,,,,,,,,
32,OmpR__wt_nacl,7.072195728884084,0.020832167377826703,2.0,63.0,7.05746516206441,64.0,7.086926295703759,,,,,,,,
33,OmpR__bw_delompr_nacl,6.79407285133392,0.03764373444205148,2.0,65.0,6.82069099122708,66.0,6.7674547114407595,,,,,,,,
34,MinSpan__wt_ade,7.8703787379157495,,1.0,67.0,7.8703787379157495,,,,,,,,,,
35,MinSpan__wt_glc,7.1901655781043,0.06558299503173912,4.0,68.0,7.1066413991397,69.0,7.197568985139361,70.0,7.266794752259701,71.0,7.18965717587844,,,,
36,MinSpan__wt_glc_anaero,7.34829719491036,0.03765199089331923,2.0,72.0,7.3749211729962,73.0,7.32167321682452,,,,,,,,
37,MinSpan__wt_trp,6.798280732296861,,1.0,74.0,6.798280732296861,,,,,,,,,,
38,MinSpan__bw_delcra_glc,6.766893855260426,0.017969603418528535,2.0,75.0,6.754187426827951,76.0,6.7796002836929,,,,,,,,
39,MinSpan__bw_delcra_trp,7.028620641512769,,1.0,77.0,7.028620641512769,,,,,,,,,,
40,MinSpan__bw_delmntr,6.7133894536939405,,1.0,78.0,6.7133894536939405,,,,,,,,,,
41,MinSpan__bw_delnac_ade,7.808447400735741,,1.0,79.0,7.808447400735741,,,,,,,,,,
42,MinSpan__bw_delnac_glc,7.46945863261765,,1.0,80.0,7.46945863261765,,,,,,,,,,
43,Cra/Crp__wt_ac,6.671317474531715,0.07854643625401983,2.0,81.0,6.726858192244969,82.0,6.615776756818461,,,,,,,,
44,Cra/Crp__wt_fru,6.7448429621891695,0.15097428592411738,2.0,83.0,6.638088020827429,84.0,6.85159790355091,,,,,,,,
45,Cra/Crp__delcra_ac,6.77407415182119,0.016758191662149386,2.0,85.0,6.76222432085646,86.0,6.78592398278592,,,,,,,,
46,Cra/Crp__delcra_fru,7.175421609794695,0.061679174133290146,2.0,87.0,7.21903537208233,88.0,7.131807847507059,,,,,,,,
47,Cra/Crp__delcra_glc,6.966663207516294,0.009095134856779668,2.0,89.0,6.97309443904933,90.0,6.96023197598326,,,,,,,,
48,RpoB Knock-in__wt_031,7.062696871129991,,1.0,91.0,7.062696871129991,,,,,,,,,,
49,RpoB Knock-in__wt_044,7.239434239541191,,1.0,92.0,7.239434239541191,,,,,,,,,,
50,RpoB Knock-in__wt_lb,7.0143722900622,0.0931589693073119,2.0,93.0,7.08024562898775,94.0,6.94849895113665,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,7.03667727039865,,1.0,95.0,7.03667727039865,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,6.9420912774692205,,1.0,96.0,6.9420912774692205,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,6.800451527864579,0.011031399454083749,2.0,97.0,6.80825190522454,98.0,6.79265115050462,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,7.05223857725189,,1.0,99.0,7.05223857725189,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,6.70787532197637,0.03064797426139113,2.0,100.0,6.686203931546509,101.0,6.72954671240623,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,6.357887174634124,0.15178943267695652,2.0,102.0,6.2505558374757895,103.0,6.465218511792459,,,,,,,,
57,Crp ARs__wt_fru,7.010892054183249,,1.0,104.0,7.010892054183249,,,,,,,,,,
58,Crp ARs__wt_glyc,6.9210606090049005,0.019358843211077288,2.0,105.0,6.93474937831538,106.0,6.90737183969442,,,,,,,,
59,Crp ARs__delar1_glyc,6.510220646261295,0.1827306736139008,2.0,107.0,6.63943074470447,108.0,6.38101054781812,,,,,,,,
60,Crp ARs__delar1ar2_glyc,7.323542147598853,0.007431554297839443,3.0,109.0,7.31893980961504,110.0,7.3195710073594,111.0,7.332115625822119,,,,,,
61,Crp ARs__delar2_glyc,6.453726286067863,0.07070688749530761,3.0,112.0,6.42288044404526,113.0,6.403682693030291,114.0,6.5346157211280405,,,,,,
62,Crp ARs__delcrp_fru,7.49189609437191,0.09935651839731113,3.0,115.0,7.5493225460388205,116.0,7.37716909211429,117.0,7.5491966449626196,,,,,,
63,Crp ARs__delcrp_glc,7.606700794398393,0.08072696348268875,3.0,118.0,7.51792684351388,119.0,7.626465993576519,120.0,7.67570954610478,,,,,,
64,Crp ARs__delcrp_glyc,7.471366872641403,0.04980499531905026,3.0,121.0,7.42090511251475,122.0,7.47270746948287,123.0,7.52048803592659,,,,,,
65,Glucose Evolution__glu_ale3,5.82647489793602,,1.0,124.0,5.82647489793602,,,,,,,,,,
66,Glucose Evolution__glu_ale4,6.26560009874906,,1.0,125.0,6.26560009874906,,,,,,,,,,
67,Glucose Evolution__glu_ale5,6.3986225904817,,1.0,126.0,6.3986225904817,,,,,,,,,,
68,Glucose Evolution__glu_ale6,6.27099000695152,,1.0,127.0,6.27099000695152,,,,,,,,,,
69,Glucose Evolution__glu_ale8,6.03770003988482,,1.0,128.0,6.03770003988482,,,,,,,,,,
70,Glucose Evolution__glu_ale9,6.21618717341414,,1.0,129.0,6.21618717341414,,,,,,,,,,
71,Glucose Evolution__glu_ale10,5.856493873628839,,1.0,130.0,5.856493873628839,,,,,,,,,,
72,42C Evolution__wt_42c,7.35020258233506,,1.0,131.0,7.35020258233506,,,,,,,,,,
73,42C Evolution__42c_ale1,6.30477038793223,,1.0,132.0,6.30477038793223,,,,,,,,,,
74,42C Evolution__42c_ale2,6.63818450129427,,1.0,133.0,6.63818450129427,,,,,,,,,,
75,42C Evolution__42c_ale3,6.99891521061193,,1.0,134.0,6.99891521061193,,,,,,,,,,
76,42C Evolution__42c_ale4,6.37729129720486,,1.0,135.0,6.37729129720486,,,,,,,,,,
77,42C Evolution__42c_ale5,6.88856760035576,,1.0,136.0,6.88856760035576,,,,,,,,,,
78,42C Evolution__42c_ale6,6.150149019956911,,1.0,137.0,6.150149019956911,,,,,,,,,,
79,42C Evolution__42c_ale8,6.2683789634053495,,1.0,138.0,6.2683789634053495,,,,,,,,,,
80,42C Evolution__42c_ale9,6.78693641677022,,1.0,139.0,6.78693641677022,,,,,,,,,,
81,42C Evolution__42c_ale10,6.5158483688722,,1.0,140.0,6.5158483688722,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,7.097528878713031,,1.0,141.0,7.097528878713031,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,7.27940794982822,,1.0,142.0,7.27940794982822,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,7.105638681257559,,1.0,143.0,7.105638681257559,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,7.3708692802995,,1.0,144.0,7.3708692802995,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,7.1619281840017806,,1.0,145.0,7.1619281840017806,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,6.891144939916299,,1.0,146.0,6.891144939916299,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,7.12840454960433,,1.0,147.0,7.12840454960433,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,6.71292809632596,,1.0,148.0,6.71292809632596,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,6.39423640258196,,1.0,149.0,6.39423640258196,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,7.05182621612226,,1.0,150.0,7.05182621612226,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,7.085898564171339,,1.0,151.0,7.085898564171339,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,7.10642781359452,,1.0,152.0,7.10642781359452,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,7.306755648810849,,1.0,153.0,7.306755648810849,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,7.38210108037621,,1.0,154.0,7.38210108037621,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,7.03689488309553,,1.0,155.0,7.03689488309553,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,6.887301387690481,,1.0,156.0,6.887301387690481,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,6.7447681932425,,1.0,157.0,6.7447681932425,,,,,,,,,,
