sample,b2216
control__wt_glc__1,7.39485238952551
control__wt_glc__2,7.3356402630505
fur__wt_dpd__1,7.20508299968342
fur__wt_dpd__2,7.115858220286139
fur__wt_fe__1,6.97557396249794
fur__wt_fe__2,7.0685047781347095
fur__delfur_dpd__1,7.32074086532824
fur__delfur_dpd__2,7.3218520823388
fur__delfur_fe2__1,7.25722360297922
fur__delfur_fe2__2,7.166098644050731
acid__wt_ph5__1,7.31944227731671
acid__wt_ph5__2,7.29089600863387
acid__delgadx_ph5__1,7.43651804723688
acid__delgadx_ph5__2,7.24606349926578
acid__delgadw_ph5__1,7.353687157745759
acid__delgadw_ph5__2,7.35987053780053
acid__delgade_ph5__1,7.30847104720129
acid__delgade_ph5__2,7.2814157919719005
oxidative__wt_pq__1,6.588414423952099
oxidative__wt_pq__2,6.493777830326071
oxidative__deloxyr_pq__1,6.62547113661533
oxidative__deloxyr_pq__2,6.745380827589179
oxidative__delsoxr_pq__1,6.57311690043051
oxidative__delsoxr_pq__2,6.719178418112401
oxidative__delsoxs_pq__1,6.61892610164639
oxidative__delsoxs_pq__2,6.40860009972561
nac_ntrc__wt_csn__1,7.46502632922153
nac_ntrc__wt_csn__2,7.506217537880991
nac_ntrc__wt_cytd__1,7.360077259538361
nac_ntrc__wt_cytd__2,7.37824108757035
nac_ntrc__wt_gln__1,7.57549904215096
nac_ntrc__wt_gln__2,7.52175563740193
nac_ntrc__bw_delnac_csn__1,7.16411176959836
nac_ntrc__bw_delnac_csn__2,7.11268947540779
nac_ntrc__bw_delnac_cytd__1,7.15834951167549
nac_ntrc__bw_delnac_cytd__2,7.1196412993036695
nac_ntrc__bw_delnac_gln__1,7.3222353978885195
nac_ntrc__bw_delnac_gln__2,7.378280397466151
nac_ntrc__bw_delnac_nh4__1,7.08487880523387
nac_ntrc__bw_delnac_nh4__2,7.06630801153693
misc__wt_no_te__1,7.22630706381388
misc__wt_no_te__2,7.1725424916668095
misc__bw_delcbl__1,6.8669738648031196
misc__bw_delcbl__2,6.946032703344001
misc__bw_delfabr__1,6.747787459680099
misc__bw_delfabr__2,6.78839813976152
misc__bw_delfadr__1,6.9877298689227905
misc__bw_delfadr__2,7.03100320417436
misc__nitr_031__1,7.171600484815411
omics__wt_glu__1,7.01179351875927
omics__wt_glu__2,7.15330861243534
omics__wt_gly__1,6.708133390644621
omics__wt_gly__2,6.772489675217
omics__wt_thr__1,6.57988981612319
omics__wt_thr__2,6.61753008938378
omics__bw_ac__1,7.19662555612486
omics__bw_ac__2,7.184292767292519
omics__bw_fum__1,7.30437252710703
omics__bw_fum__2,7.307847783097349
omics__bw_glc__1,7.59496048956368
omics__bw_glc__2,7.6506263321858
omics__bw_pyr__1,7.6239266620729005
omics__bw_pyr__2,7.69227571555682
ompr__wt_nacl__1,7.05746516206441
ompr__wt_nacl__2,7.086926295703759
ompr__bw_delompr_nacl__1,6.82069099122708
ompr__bw_delompr_nacl__2,6.7674547114407595
minspan__wt_ade__1,7.8703787379157495
minspan__wt_glc__1,7.1066413991397
minspan__wt_glc__2,7.197568985139361
minspan__wt_glc__3,7.266794752259701
minspan__wt_glc__4,7.18965717587844
minspan__wt_glc_anaero__1,7.3749211729962
minspan__wt_glc_anaero__2,7.32167321682452
minspan__wt_trp__1,6.798280732296861
minspan__bw_delcra_glc__1,6.754187426827951
minspan__bw_delcra_glc__2,6.7796002836929
minspan__bw_delcra_trp__1,7.028620641512769
minspan__bw_delmntr__1,6.7133894536939405
minspan__bw_delnac_ade__1,7.808447400735741
minspan__bw_delnac_glc__1,7.46945863261765
cra_crp__wt_ac__1,6.726858192244969
cra_crp__wt_ac__2,6.615776756818461
cra_crp__wt_fru__1,6.638088020827429
cra_crp__wt_fru__2,6.85159790355091
cra_crp__delcra_ac__1,6.76222432085646
cra_crp__delcra_ac__2,6.78592398278592
cra_crp__delcra_fru__1,7.21903537208233
cra_crp__delcra_fru__2,7.131807847507059
cra_crp__delcra_glc__1,6.97309443904933
cra_crp__delcra_glc__2,6.96023197598326
rpoB__wt_031__1,7.062696871129991
rpoB__wt_044__1,7.239434239541191
rpoB__wt_lb__1,7.08024562898775
rpoB__wt_lb__2,6.94849895113665
rpoB__rpoBE546V_031__1,7.03667727039865
rpoB__rpoBE546V_044__1,6.9420912774692205
rpoB__rpoBE546V_lb__1,6.80825190522454
rpoB__rpoBE546V_lb__2,6.79265115050462
rpoB__rpoBE546V_glc__1,7.05223857725189
rpoB__rpoBE672K_glc__1,6.686203931546509
rpoB__rpoBE672K_glc__2,6.72954671240623
rpoB__rpoBE672K_lb__1,6.2505558374757895
rpoB__rpoBE672K_lb__2,6.465218511792459
crp__wt_fru__1,7.010892054183249
crp__wt_glyc__1,6.93474937831538
crp__wt_glyc__2,6.90737183969442
crp__delar1_glyc__1,6.63943074470447
crp__delar1_glyc__2,6.38101054781812
crp__delar1ar2_glyc__1,7.31893980961504
crp__delar1ar2_glyc__2,7.3195710073594
crp__delar1ar2_glyc__3,7.332115625822119
crp__delar2_glyc__1,6.42288044404526
crp__delar2_glyc__2,6.403682693030291
crp__delar2_glyc__3,6.5346157211280405
crp__delcrp_fru__1,7.5493225460388205
crp__delcrp_fru__2,7.37716909211429
crp__delcrp_fru__3,7.5491966449626196
crp__delcrp_glc__1,7.51792684351388
crp__delcrp_glc__2,7.626465993576519
crp__delcrp_glc__3,7.67570954610478
crp__delcrp_glyc__1,7.42090511251475
crp__delcrp_glyc__2,7.47270746948287
crp__delcrp_glyc__3,7.52048803592659
glu__glu_ale3__1,5.82647489793602
glu__glu_ale4__1,6.26560009874906
glu__glu_ale5__1,6.3986225904817
glu__glu_ale6__1,6.27099000695152
glu__glu_ale8__1,6.03770003988482
glu__glu_ale9__1,6.21618717341414
glu__glu_ale10__1,5.856493873628839
42c__wt_42c__1,7.35020258233506
42c__42c_ale1__1,6.30477038793223
42c__42c_ale2__1,6.63818450129427
42c__42c_ale3__1,6.99891521061193
42c__42c_ale4__1,6.37729129720486
42c__42c_ale5__1,6.88856760035576
42c__42c_ale6__1,6.150149019956911
42c__42c_ale8__1,6.2683789634053495
42c__42c_ale9__1,6.78693641677022
42c__42c_ale10__1,6.5158483688722
ssw__wt_ac__1,7.097528878713031
ssw__wt_glc__1,7.27940794982822
ssw__wt_glyc__1,7.105638681257559
ssw__wt_xyl__1,7.3708692802995
ssw__glc_ale1__1,7.1619281840017806
ssw__glc_ale2__1,6.891144939916299
ssw__glc_ale3__1,7.12840454960433
ssw__glyc_ale1__1,6.71292809632596
ssw__glyc_ale2__1,6.39423640258196
ssw__xyl_ale1__1,7.05182621612226
ssw__xyl_ale2__1,7.085898564171339
ssw__xyl_ale3__1,7.10642781359452
ssw__glc_ac_ac2__1,7.306755648810849
ssw__glc_ac_glc1__1,7.38210108037621
ssw__glc_ac_glc2__1,7.03689488309553
ssw__glc_glyc_glc__1,6.887301387690481
ssw__glc_glyc_glyc__1,6.7447681932425
ssw__glc_xyl_glc__1,6.78940463341296
ssw__glc_xyl_xyl__1,6.72721077322971
pgi__glu4_delpgi__1,6.7763568557885
pgi__pgi_ale1__1,7.23122413273576
pgi__pgi_ale2__1,7.3768242689894405
pgi__pgi_ale3__1,7.10956979654929
pgi__pgi_ale5__1,7.03459163258966
pgi__pgi_ale6__1,7.12943332231063
pgi__pgi_ale7__1,7.09073980496352
pgi__pgi_ale8__1,6.994626058291639
ica__wt_glc__1,6.99380475714665
ica__wt_glc__2,6.951094151377621
ica__wt_glc__3,7.1195647468751
ica__wt_glc__4,7.2321056846278795
ica__arg_sbt__1,6.59150839645422
ica__arg_sbt__2,6.91948054223745
ica__cytd_rib__1,6.3426346151321695
ica__cytd_rib__2,6.43307331590284
ica__gth__1,7.504746506929441
ica__gth__2,7.36331274718789
ica__leu_glcr__1,7.41337060020768
ica__leu_glcr__2,7.4580046724793
ica__met_glc__1,6.913291693693809
ica__met_glc__2,6.943402423567621
ica__no3_anaero__1,7.45494788696813
ica__no3_anaero__2,7.588165938950111
ica__phe_acgam__1,7.1417807533556
ica__phe_acgam__2,7.13874393573465
ica__thm_gal__1,7.04795548552349
ica__thm_gal__2,7.04630148277183
ica__tyr_glcn__1,6.886977251838269
ica__tyr_glcn__2,6.93146003831888
ica__ura_pyr__1,7.26941307296735
ica__ura_pyr__2,7.31116703257314
ica__wt_glc__5,7.147008574134361
ica__wt_glc__6,7.099426245661781
ica__bw_delpurR_cytd__1,6.891337975609809
ica__bw_delpurR_cytd__2,7.00054053915223
ica__ade_glc__1,7.38279092140327
ica__ade_glc__2,7.3376644658572605
ytf__wt_glc__1,7.13979899583107
ytf__wt_glc__2,7.204365092468651
ytf__delyafC__1,6.90207310863904
ytf__delyafC__2,6.89979261362241
ytf__delyeiE__1,7.61646886595977
ytf__delyeiE__2,7.5452958026979395
ytf__delyiaJ__1,7.080354970023951
ytf__delyiaJ__2,7.16514881984509
ytf__delyieP__1,7.16394278751817
ytf__delyieP__2,7.12433337308071
ytf__wt_ph5__1,7.6991956067273
ytf__wt_ph5__2,7.811550910436651
ytf__wt_ph8__1,7.36772503463585
ytf__wt_ph8__2,7.2460461139734695
ytf__delybaO__1,7.010125091339161
ytf__delybaO__2,7.0529928143499605
ytf__delybaQ__1,7.25218782186578
ytf__delybaQ__2,7.28374417849355
ytf__delybiH__1,7.016910377241389
ytf__delybiH__2,6.951732872247419
ytf__delydcI_ph5__1,7.676525258569749
ytf__delydcI_ph5__2,7.66287765352018
ytf__delydcI_ph8__1,7.4491088027746795
ytf__delydcI_ph8__2,7.240529293611389
ytf__delyddM__1,7.55268283796412
ytf__delyddM__2,7.59122281467396
ytf__delyheO__1,6.85105172746243
ytf__delyheO__2,6.88871201759683
fps__bw_glc__1,7.39415570915327
fps__bw_glc__2,7.42077324896536
fps__fps_thrA_ale1__1,7.609478812314951
fps__fps_thrA_ale1__2,7.6082549802208606
fps__fps_thrA_ale2__1,7.5504978854696905
fps__fps_thrA_ale2__2,7.468399618898929
fps__fps_serB_ale1__1,7.5379848077625295
fps__fps_serB_ale1__2,7.51626790095813
fps__fps_serB_ale4__1,7.948821979115761
fps__fps_serB_ale4__2,7.94591731250881
fps__fps_ptsI_ale1__1,7.33390970035828
fps__fps_ptsI_ale1__2,7.2800697075928
fps__fps_ptsI_ale3__1,7.240288167610049
fps__fps_ptsI_ale3__2,7.10381645667067
pal__lyx_ale2_f6__1,7.2710984286867495
pal__lyx_ale2__1,6.658481472401039
pal__lyx_ale2__2,6.50574617503413
pal__lyx_ale4__1,6.658481472401039
pal__lyx_ale4__2,6.50574617503413
pal__5drib_ale10_f18__1,6.80522160439668
pal__5drib_ale10_f18__2,6.8746653638472
pal__5drib_ale10__1,7.059971377059781
pal__arab_ale14_f9__1,7.0659849455141295
pal__arab_ale14_f9__2,7.10106543286888
pal__arab_ale14__1,6.89236823012869
pal__arab_ale14__2,6.84458591203882
pal__arab_ale16__1,7.03415217710579
pal__arab_ale16__2,7.10261497054572
pal__tartr_ale26_f10__1,7.10808854417576
pal__tartr_ale26_f10__2,7.16928115330477
