k,name,in_iM,gene_weight,regulator,function,category
0,FabT,False,0.072247347,FabT,,
39,Transport-2,False,-0.0441756829,,,
32,Unc_11,False,0.0268931378,,,
14,Unc_4,False,-0.0260975311,,,
11,Unc_3,False,-0.0257462093,,,
36,HrcA,False,-0.0257423829,HrcA,,
17,Unc_5,False,-0.025512405000000002,,,
24,Unc_8,False,-0.0226148295,,,
40,Unc_12,False,-0.0204477451,,,
19,Unc_6,False,0.0170993621,,,
29,MalR2,False,-0.015619661100000001,MalR2,,
18,PurR,False,0.0149884609,PurR,,
34,Transport-1,False,-0.014814905100000001,,,
30,Phage_3-1,False,0.0133364767,Phage_3,,
6,Rgg,False,-0.0128020802,Rgg,,
21,CcpA-2,False,-0.0119839791,CcpA,,
3,Unc_1,False,0.0107730825,,,
4,GlnR,False,0.010462682400000001,GlnR,,
5,CcpA-1,False,0.0092800816,CcpA,,
23,SLS,False,0.008387616300000001,,,
1,CovR-1,False,0.0068680867000000005,CovR,,
38,SpeB,False,-0.006810227,,,
41,SLO,False,-0.0060135651,,,
37,Phage_3-2,False,0.0058688574,Phage_3,,
13,Phage_1-2,False,-0.0058652314,Phage_1,,
27,Unc_10,False,0.0056973416,,,
33,Galactose,False,0.0055298587,,,
9,MalR,False,-0.0054757774,MalR,,
15,NanR,False,-0.0046805569000000005,NanR,,
25,Unc_9,False,-0.0045039065,,,
22,Phage_2-2,False,0.004395443000000001,Phage_2,,
10,Unc_2,False,-0.0037090483,,,
2,Phage_1-1,False,-0.0032201371,Phage_1,,
7,Phage_2-1,False,0.0031286513,Phage_2,,
12,VicR,False,-0.0026295213000000002,VicR,,
16,NrdR,False,0.0025145404,NrdR,,
8,PyrR,False,0.0023462053,PyrR,,
31,Phage_2-3,False,0.001194512,Phage_2,,
28,CovR-2,False,0.0008380929,CovR,,
26,Mga,False,-0.00081934,Mga,,
20,Unc_7,False,-0.0001699405,,,
35,YwzG,False,2.199e-06,YwzG,,
