,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.533198003420921,0.21247585323966295,2.0,0.0,7.382954886756758,5.0,7.683441120085084,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.450288629913889,0.03701076361726914,2.0,1.0,9.424118067983226,6.0,9.476459191844553,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.362601493298119,0.012570710864177562,2.0,2.0,9.353712658401722,7.0,9.371490328194513,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.415967918161616,0.06480455325075647,2.0,3.0,9.37014417910624,8.0,9.46179165721699,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.72227541057373,0.03059859618460701,2.0,4.0,9.743911885430654,9.0,9.700638935716805,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.060572704797885,0.0016342414625240868,2.0,13.0,9.059417121577637,14.0,9.06172828801813,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.014283120659357,0.04679641225853062,2.0,15.0,9.047373181102564,18.0,8.981193060216148,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.031814594985441,0.08453707893465756,2.0,16.0,9.091591336761839,19.0,8.972037853209041,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.375456698093629,0.15063842959848017,2.0,17.0,9.481974153170007,20.0,9.268939243017252,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.132530523579646,0.02427418288197761,2.0,34.0,10.115366084256037,38.0,10.149694962903254,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.086293694184853,0.020157884149793647,2.0,35.0,10.07203991760816,39.0,10.100547470761544,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.131633943437944,0.0016535019100461514,2.0,36.0,10.130464741024646,40.0,10.132803145851243,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.766171326162333,0.08330385426749622,2.0,37.0,10.825076046413855,41.0,10.70726660591081,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.813964677653683,0.03585637609286265,2.0,42.0,9.788610390969644,45.0,9.839318964337721,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.230056509177992,0.04465023445367019,2.0,43.0,10.261628992741752,46.0,10.198484025614233,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.517095017454377,0.08190884954911927,2.0,44.0,10.575013320409749,47.0,10.459176714499007,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.82068192755187,0.06401744539678048,2.0,56.0,8.865949097306174,57.0,8.775414757797568,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.794397470810587,0.08416615208165322,2.0,58.0,8.734883013927272,59.0,8.853911927693902,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.515736247146878,0.08550712586051487,2.0,60.0,9.57619891568262,61.0,9.455273578611136,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.38236391478568,0.01657194837327596,2.0,62.0,9.394082051857897,63.0,9.370645777713463,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.174502448173206,0.020037561283593366,2.0,72.0,9.188671143635275,73.0,9.160333752711136,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.796551792941896,0.08617591508885769,2.0,74.0,8.857487366876184,75.0,8.735616219007609,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.653144293821512,0.33392397917374217,2.0,76.0,8.88926420389606,77.0,8.417024383746963,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.143893275676689,0.08504013428114643,2.0,78.0,9.204025731299902,79.0,9.083760820053476,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.458548731383317,0.015148158303439732,2.0,80.0,9.469260096842167,81.0,9.447837365924467,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.586120032401663,0.0073999786431447395,2.0,94.0,10.591352607480866,96.0,10.58088745732246,,
