,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.277845504600227,0.03412478991877303,2.0,0.0,10.253715634242097,5.0,10.301975374958358
1,U01-Set001__USA300 LAC CA-MHB Control,10.266963832636062,0.06759369924051027,2.0,1.0,10.219167869537614,6.0,10.314759795734512
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.155844562665173,0.03405386818443878,2.0,2.0,10.131764841546325,7.0,10.179924283784024
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.136761855835992,0.07222903674919344,2.0,3.0,10.085688214152064,8.0,10.187835497519918
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.128174105929109,0.07841987112278667,2.0,4.0,10.072722883278411,9.0,10.183625328579806
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.698441100515932,0.1113290098646476,2.0,10.0,8.777162598334009,29.0,8.619719602697856
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.073813982998924,0.16051757789073443,2.0,11.0,8.187317050825103,30.0,7.960310915172746
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.05515477290167,0.08190102890763777,2.0,12.0,8.113067545828416,31.0,7.997241999974924
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.58583696277579,0.08672724010058136,2.0,13.0,10.524511543187076,14.0,10.647162382364506
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.378994298309818,0.23262140036358964,2.0,15.0,10.543482467956023,18.0,10.214506128663613
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.378335812366057,0.026584279742178658,2.0,16.0,10.359537887887402,19.0,10.397133736844712
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.358625530947847,0.017178370772468133,2.0,17.0,10.3464785884849,20.0,10.370772473410797
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.367906153376207,0.13032389880874298,2.0,21.0,10.275753240777876,24.0,10.460059065974539
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.938988938548173,0.08390369503919794,2.0,22.0,9.998317810276998,25.0,9.879660066819348
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.96717778336334,0.009662261704268342,2.0,23.0,9.960345532590653,26.0,9.974010034136027
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.088665569975005,0.04368436174821349,2.0,27.0,10.119555078398973,28.0,10.057776061551037
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.793962138481039,0.20690781089396532,2.0,32.0,8.940268054644626,33.0,8.647656222317453
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.574418272248389,0.01399438917313311,2.0,34.0,10.564522744765503,38.0,10.584313799731275
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.3973642752192,0.0606141345674086,2.0,35.0,10.354503609630832,39.0,10.44022494080757
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.174444147756024,0.07115858252777993,2.0,36.0,10.22476086400104,40.0,10.124127431511008
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.758113638668348,0.04185954541405695,2.0,37.0,9.787712807088015,41.0,9.728514470248683
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.942778049255573,0.02358918687342147,2.0,42.0,10.9260979752547,45.0,10.959458123256447
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.35102062718404,0.04146414595308048,2.0,43.0,10.380340205963572,46.0,10.321701048404508
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.220913676354343,0.02418173702881868,2.0,44.0,10.23801274658829,47.0,10.203814606120394
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.030480673955125,0.4296156992114539,2.0,48.0,8.726696499738505,52.0,9.334264848171744
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.593486097423451,0.26325590458049647,2.0,49.0,9.77963613273972,53.0,9.407336062107184
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.580667237047038,0.23416358817919591,2.0,50.0,8.746245898155522,54.0,8.415088575938555
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.474358700631495,0.09518493198903134,2.0,51.0,8.407052789755271,55.0,8.54166461150772
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.68345434814973,0.031067874757544498,2.0,56.0,10.705422653067846,57.0,10.661486043231617
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.54961773863846,0.1550194781621032,2.0,58.0,10.659233062862883,59.0,10.440002414414037
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.358230528798714,0.02340330043117276,2.0,60.0,9.374779161235743,61.0,9.341681896361687
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.271532003206284,0.026035458126717374,2.0,62.0,10.253122154213584,63.0,10.289941852198984
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.203058534666811,0.2384720465694281,2.0,64.0,7.034433333414134,65.0,7.371683735919487
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.807440915659077,0.403971293762688,2.0,66.0,9.093091756883377,67.0,8.521790074434778
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.568918929797267,0.3732390958738865,2.0,68.0,7.832838825493628,69.0,7.304999034100906
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.1439802100393575,0.13539818491685482,2.0,70.0,7.239721184754416,71.0,7.048239235324299
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.681558056822901,0.02070459148112782,2.0,72.0,9.696198413860904,73.0,9.666917699784898
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.617485044751335,0.012347933214188532,2.0,74.0,10.608753737441944,75.0,10.626216352060727
38,ICA-Set002__USA300 LAC CA-MHB Control,9.949770524565743,0.25755033013650497,2.0,76.0,10.1318861095021,77.0,9.767654939629386
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.467185630798651,0.07197537835653303,2.0,78.0,10.518079908913023,79.0,10.41629135268428
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.96611001540379,0.11587652119423208,2.0,80.0,10.884172941487043,81.0,11.048047089320539
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.486186884011504,0.0368417732626374,2.0,82.0,10.512237951716452,83.0,10.460135816306556
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.65445460127432,0.050711602465741974,2.0,84.0,10.690313119262683,85.0,10.618596083285958
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.970915388991902,0.19488995695623243,2.0,86.0,9.833107378842994,87.0,10.108723399140807
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.881263219539381,0.0736595338360043,2.0,88.0,10.933348375413859,89.0,10.829178063664902
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.925548891136492,0.08644696541933607,2.0,90.0,9.986676126597503,91.0,9.86442165567548
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.49542574275316,0.27689260319564535,2.0,92.0,10.691218380133195,93.0,10.299633105373122
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.052529117756095,0.04145576257949563,2.0,94.0,6.0232154669168745,96.0,6.081842768595316
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.59721780956763,0.022507402294606196,2.0,95.0,9.58130267277822,97.0,9.61313294635704
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.761532631209171,0.5969841108071843,2.0,98.0,9.183664144221552,99.0,8.33940111819679
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.654595015743158,0.015970182505933878,2.0,100.0,8.665887640089892,101.0,8.643302391396427
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.40399075480881,0.15836913611500777,2.0,102.0,9.515974644886386,103.0,9.292006864731231
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.978605190503487,0.16812453307213374,2.0,104.0,9.097487187922614,105.0,8.859723193084358
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.858527447194586,0.15283699333250228,2.0,106.0,9.966599521596162,107.0,9.750455372793011
