,A,Fnr,NarL
R2,,0.20610552915365554,0.0775851345568972
xmin,,-2.574525767,-3.0560450505
xmid,,,0.10774795011939522
xmax,,2.044364118,1.2829432885
ystart,,6.871680586183167,1.7555319731772456
yend,,-4.71910338921957,7.353663232666613
ecoli_00001,-0.6295436493000001,-0.052632,0.0046058085
ecoli_00002,0.6295436493000001,0.052632,-0.0046058085
ecoli_00003,1.8603649013,-0.22332754900000001,0.7958407655
ecoli_00004,2.0778166424,-0.207263208,0.7809120795000001
ecoli_00005,1.1618759809,-0.5591243690000001,0.0860204375
ecoli_00006,1.4944573246,-0.518033721,0.1956717155
ecoli_00007,1.5940353326999999,-0.358693874,0.6368233545
ecoli_00008,1.0002713373,-0.349967695,0.6053562415
ecoli_00009,0.43178626480000004,-0.27282969900000004,0.22929593850000002
ecoli_00010,0.3027738896,-0.26540585,0.3102063565
ecoli_00011,4.1233636548,-0.524846931,0.7226422635
ecoli_00012,3.8044015849,-0.539491976,0.6039874685000001
ecoli_00014,4.8843341508,-0.480809823,0.7064404205
ecoli_00015,3.9222492518000003,-0.5694477410000001,0.6671839155
ecoli_00016,4.1881646617,-0.545782447,0.6889960855
ecoli_00017,4.1317837456,-0.49659595500000003,0.4548568885
ecoli_00018,4.3428975104,-0.5235996460000001,0.44526442450000003
ecoli_00019,2.4410725223,-0.277983604,1.1253454755
ecoli_00020,2.2699590139,-0.403604734,1.2190429045
ecoli_00021,1.3851302427,-0.117314808,1.0256380375
ecoli_00022,1.7742619906,-0.052995724,1.1128686855
ecoli_00023,2.0216940796,-0.46957113400000006,0.8344043915
ecoli_00024,2.2405429442,-0.475574296,0.8354505565
ecoli_00025,2.8577996998,-0.138763319,1.2055026185
ecoli_00026,2.1162524765,-0.142115652,1.1488311055
ecoli_00027,1.8423197545,-0.158711963,-0.0734486025
ecoli_00028,1.4611727752,-0.20401648900000002,-0.1056086415
ecoli_00029,0.18050510900000002,-0.22330206500000002,0.0931236545
ecoli_00030,0.0537685171,-0.148782092,0.11562003450000001
ecoli_00031,1.6275128159,-0.133928986,0.3107882125
ecoli_00032,1.5440154173,-0.07252378100000001,0.4495536755
ecoli_00033,3.4646607748,-0.17298681200000002,0.24024664550000002
ecoli_00034,3.6735549414,-0.207335707,0.1500497735
ecoli_00035,1.3199989669,-0.39908493100000003,0.4465692275
ecoli_00036,1.4268874633,-0.458070531,0.46664448950000004
ecoli_00037,1.0398339176,-0.387752121,0.6344954095
ecoli_00038,1.2246062,-0.318289392,0.6517965395
ecoli_00039,-0.3896145942,-0.40746298400000003,0.0492521515
ecoli_00040,0.050895953800000004,-0.431925496,0.0915861905
ecoli_00041,0.6777168570000001,-0.574722853,0.8055963485000001
ecoli_00042,0.0525209352,-0.434576408,0.7341074955
ecoli_00043,0.11459349020000001,-0.544797561,0.0352814555
ecoli_00044,0.4541754759,-0.510121476,0.0774423845
ecoli_00045,0.2284891612,-0.54688357,-0.1645777105
ecoli_00046,-0.039199820100000005,-0.5969020620000001,-0.3014689525
ecoli_00047,0.0734250223,-0.631839469,0.022761246500000002
ecoli_00048,0.07028372570000001,-0.5991148660000001,0.0806304085
ecoli_00049,1.204601532,-0.44621574300000005,0.3691834525
ecoli_00050,-0.9760102191000001,0.683629718,0.4817487815
ecoli_00051,-0.6851279135,0.7885854680000001,0.39338119250000003
ecoli_00052,-0.7646953814,0.206760041,-0.050986039500000004
ecoli_00053,0.1242820619,0.183314323,-0.0231099835
ecoli_00054,1.9750972763,-0.542585261,0.5990756295
ecoli_00055,1.5875435064999999,-0.607156115,0.5218365345
ecoli_00056,-0.0025113536000000002,0.045715161000000004,-0.5340536035
