,170
SRX1125282,1.8450749477000001
SRX1125283,0.9725841603000001
SRX1125284,0.3259330602
SRX1125285,1.6298282812
SRX1125286,-0.36738700500000004
SRX1125287,-0.2207030063
SRX1125288,0.8131733799
SRX1125289,-2.2836616914
SRX1125290,0.5129522131
SRX1125291,0.86557248
SRX1125292,0.18551801340000001
SRX1125293,-0.1945725223
SRX1125294,-2.6582483275
SRX1125295,1.0805220426
SRX1125296,1.0716699714
SRX1125297,-0.2404734214
SRX1125298,1.8782168934
SRX1125299,0.509377125
SRX5694250,-1.4153071686
SRX5694251,2.0600803207
SRX5694252,-0.0499359687
SRX5694253,1.092068401
SRX5694254,-1.7295734784999999
SRX5694255,4.613007452
SRX5694256,-1.9116446633000002
SRX5694257,2.1079762716
SRX5694258,-0.6050508133
SRX5694259,0.2163574278
SRX5694260,-1.4900539229
SRX5694261,0.5725030412000001
SRX5694262,-1.0283417249
SRX5694263,-1.5836499112
SRX5694264,-1.0127339908
SRX5694265,0.48208391440000004
SRX5694267,-1.1065310122
SRX5694268,-1.8825141503
SRX5694269,-0.3704359101
SRX5694271,0.1225364543
SRX5694273,1.7987532465
SRX5694274,-0.8127960247
SRX5694275,1.8679771043
SRX5694276,1.0581330525000001
SRX5694277,-0.0864766552
SRX5694278,1.8560075065000001
SRX5694279,1.8769299902
SRX5694280,0.7898861776
SRX5694281,-1.7120485793
SRX5694282,0.24994201130000002
SRX5694283,-0.1053615665
SRX5694284,-1.356069249
SRX5694285,0.5982227449
SRX5694286,-1.2642495498
SRX5694287,0.187740751
SRX5694288,0.3677334283
SRX5694289,0.1325695032
SRX5694290,-1.0077406278
SRX5694291,0.7222345523
SRX5694292,-1.7690610013999999
SRX5694293,-0.6890421592
SRX5694294,0.5329425728
SRX5694295,3.7234103302
SRX5694296,-0.7534058198
SRX5694297,-0.3581567802
SRX5694298,-1.347540055
SRX5694299,-1.5185708669
SRX5694300,-0.6185392947
SRX5694301,-1.7295651845000002
SRX5694302,0.1996464158
SRX5694303,-0.4096592511
SRX5694304,-0.35992997600000004
SRX5694305,1.0435169109
SRX5694306,3.2062261748
SRX5694307,0.43654445080000004
SRX5694308,-0.9824545897
SRX5694309,1.7756657001
SRX5694310,-1.8769803814000001
SRX5694311,1.3802593265
SRX5694312,-0.8669060472000001
SRX5694313,-2.4731350596
SRX5694315,-1.2425623416
SRX5694317,0.0852919634
SRX5694319,-0.402544094
SRX5694320,0.5428558422
SRX5694321,1.0745253678
SRX5694322,-1.7204476999999998
SRX5694323,0.053464955700000004
SRX5694324,2.0009859552
SRX5694325,-0.6544263260000001
SRX5694326,-1.1786867398
SRX5694327,-0.9246208172
SRX5694328,-1.0358600474
SRX5694329,-2.1051765398
SRX5694330,-1.1288736122
SRX5694331,-1.3932166791
SRX5694332,0.8064090372
SRX5694334,-1.2010606429
SRX5694335,2.28284263
SRX5694336,2.8407320052
SRX5694337,-2.1436347503
SRX5694338,-1.3033443149
SRX5694339,-0.2896598819
SRX5694340,1.2728074104
SRX5694341,2.5818009401
SRX5694342,-1.338524911
SRX5694343,0.7200471702
SRX5694344,-0.1307379349
SRX5694345,-0.24899816290000001
SRX5694346,1.0992162283
SRX5694347,-1.3402124413
SRX5694348,-1.3553509918
SRX5694349,-0.7490378323
SRX5694350,1.11704471
SRX5694351,1.2360369492
SRX5694352,-0.1382279657
SRX5694353,-0.0377415165
SRX5694354,-0.1459350838
SRX5694356,0.161366593
SRX5694357,2.9558891664
SRX5694358,-0.011831798900000001
SRX5694359,-1.808364944
SRX5694360,-0.3148940482
SRX5694361,-0.9661919461
SRX5694362,-0.9475052948
SRX5694363,1.548107495
SRX5694364,-0.6204368577
SRX5694365,-1.350660349
SRX5694366,-0.62393162
SRX5694367,-1.1870253976
SRX5694368,-0.6837542058
SRX5694369,-0.3321102375
SRX5694370,1.4244378369000001
SRX5694371,1.5054460355
SRX5694372,-0.9678641152
SRX5694373,0.3324334852
SRX5694374,1.395907001
SRX5694375,-0.7031556033
SRX5694376,-0.4578855182
SRX5694377,0.3710253275
SRX5694378,-1.4750228578
SRX5694379,-1.8029241459
SRX5694380,0.1519354325
SRX5694381,2.0606452917
SRX5694382,1.6369039469
SRX5694383,-0.135338971
SRX5694384,-0.2814752175
SRX5694385,0.0092849595
SRX5694386,0.1962182763
SRX5694387,-0.1187814885
SRX5694388,1.5880042479
SRX5694389,-0.8057243890000001
SRX5694390,-0.6046724592
SRX5694391,-2.1345094962
SRX5694392,-0.6271247364
SRX5694393,-0.9510757441000001
SRX5694394,-0.5562341776
SRX5694395,1.8991958349
SRX5694396,1.4223627033000001
SRX5694397,-0.4831522675
SRX5694398,-0.38569258500000003
SRX5694399,-0.8444362245
SRX5694400,-0.2725436385
SRX5694401,0.8260813075000001
SRX5694402,-1.5554897483999999
SRX5694403,-0.6854695531
SRX5694404,0.053797123700000005
SRX5694405,-0.0497254794
SRX5694406,-1.0362281754
SRX5694407,-0.32274441130000003
SRX5694408,-1.005415037
SRX5694409,1.8177613739
SRX5694410,-1.0147196692
SRX5694411,-1.4109801974
SRX5694412,-0.8928155837
SRX5694413,4.1126595456
SRX5694414,0.8444262497
SRX5694415,0.7818044068000001
SRX5694416,-1.3197434374
SRX5694417,0.8576428443
SRX5694418,-0.010479175700000001
SRX5694419,2.6724004314
SRX5694420,-0.8090632080000001
SRX5694421,-0.9876325228
SRX5694422,0.6737371360000001
SRX5694423,1.0867702645
SRX5694424,-1.1988257771
SRX5694425,1.7756079938
SRX5694426,-1.2160387066
SRX5694427,-0.0448636404
SRX5694428,-0.4088285452
SRX5694429,-1.4022000506
SRX5694430,-0.7312739696
SRX5694431,0.8566597504000001
SRX5694432,1.772971095
SRX5694433,1.2170484285
SRX5694434,0.4262101877
SRX5694435,3.003768323
SRX5694436,1.3292120389
SRX5694437,1.1447931971
SRX5694438,0.1446402575
SRX5694439,1.1532515742
SRX5694440,-2.5982013427
SRX5694441,1.7776997257
SRX5694442,2.3150020303
SRX5694443,-1.0493561246
SRX5694444,0.25779936000000003
SRX5694445,-2.2117024897
SRX5694446,-1.1117753797
SRX5694447,-1.3181054785000001
SRX5694448,-0.9326074636
SRX5694449,-0.0317535168
SRX5694450,-1.3326525668
SRX5694451,-1.2520185161000001
SRX5694452,2.5637655606000003
SRX5694453,-3.1678696890999998
SRX5694454,-1.1298516331
SRX5694455,1.4937120718
SRX5694456,-1.3589584526
SRX5694457,0.8848529916000001
SRX5694459,-0.4380655339
SRX5694460,1.4648322967
SRX5694461,2.5806899621
SRX5694462,2.3255768338
SRX5694463,0.0399468662
SRX5694464,-1.405840973
SRX5694465,-0.8567001415000001
SRX5694466,-1.9767652198999999
SRX5694467,-0.2122211242
SRX5694468,0.0788450012
SRX5694469,-1.1119437273
SRX5694470,1.1932018785
SRX5694471,-0.4197204762
SRX5694472,0.26504398900000004
SRX5694474,-1.6271836552
SRX5694475,-0.3568770698
SRX5694476,-1.7828466433
SRX5694477,2.2699718126
SRX5694478,-2.0951717345
SRX5694479,0.4813055544
SRX5694480,2.1892764718
SRX5694481,0.25368603
SRX5694482,0.3057176318
SRX5694483,0.5969665430000001
SRX5694484,-2.0104888543
SRX5694485,-0.9571317767
SRX5694486,-0.6435656207
SRX5694487,-1.3158856732
SRX5694488,-1.264529102
SRX5694489,-0.7975397661
SRX5694491,-0.7459189114
SRX5694492,0.6030823043
SRX5694493,1.0860187201
SRX5694494,-0.930552005
SRX5694495,-0.5546853119
SRX5694496,-0.6759778504
SRX5694497,-0.32082767970000003
SRX5694498,0.383548698
SRX5694499,-1.4595901246
SRX5694500,-0.26469329340000003
SRX5694501,-0.4357600023
SRX5694502,-1.4940576057000001
SRX5694503,1.4693210845
SRX5694504,0.1876532542
SRX5694505,1.638516303
SRX5694506,-2.6918827231
SRX5694507,-0.5608548354
SRX5694508,0.9139447669
SRX5694509,-0.4554503089
SRX5694510,-0.7043785241
SRX5694511,-0.09118559720000001
SRX5694512,1.4779738356
SRX5694513,1.0285755589
SRX5694514,2.3950095635
SRX5694515,0.2805540711
SRX5694516,0.3771283037
SRX5694517,-0.9158717784
SRX5694518,-0.978015775
SRX5694519,0.3641093012
SRX5694520,-1.4625175214000001
SRX5694521,-1.1979675875
SRX5694522,0.7041869223
SRX5694523,-1.0907701319
SRX5694524,0.6386900737
SRX5694525,1.4472924529
SRX5694526,-1.0868584057
SRX5694527,0.5144436319
SRX5694528,2.1582370102
SRX5694529,-0.6072045793
SRX5694530,-0.8399503163
SRX5694532,0.49028102700000004
SRX5694533,-1.7941039731
SRX5694534,-1.8195770633000001
SRX5694535,-1.610510127
SRX5694536,-0.6627858778
SRX5694537,0.5394026593
SRX5694538,0.20035609570000001
SRX5694539,0.19516744490000001
SRX5694540,0.7636193587
SRX5694541,1.9170805908
SRX5694543,1.8743204904000001
SRX5694544,-0.6591928874
SRX5694545,-0.27953404
SRX5694546,0.7114293479
SRX5694547,-1.0645751149
SRX5694548,0.12654155890000002
SRX5694550,3.1852963738
SRX5694551,-0.9135587399
SRX5694552,0.6503175851
SRX5694553,-1.2494238407
SRX5694554,-1.2411863247000001
SRX5694555,0.8162769750000001
SRX6072760,-0.18965436260000001
SRX6072761,0.4924457097
SRX6072762,-1.0369193465
SRX6072763,-1.5655843153
SRX6072764,-0.9635692907000001
SRX6072765,-0.21964809670000002
SRX6376491,0.08097910970000001
SRX6376492,0.18472316160000002
SRX6376493,1.3310616172
SRX6376494,1.9843673800000001
SRX6376495,1.3811989872
SRX6376496,1.0822453012
SRX2723951,1.0428796158
SRX2723952,1.7739752853000001
SRX2723953,1.5325968264
SRX2723954,0.9090112585000001
SRX2723955,0.3735855113
SRX2723956,0.49807707570000004
SRX2723957,-0.7111311975
SRX2723958,-0.1223810164
SRX2723959,-0.14963555820000002
SRX2723960,2.0764490026
SRX2723961,2.2990794124000002
SRX2723962,1.0677397085
SRX2723963,0.7486518451
SRX2723964,1.0217108726
SRX2723965,0.41654220820000004
SRX2723966,-0.2154796071
SRX2723967,-0.19005190060000002
SRX2723968,0.4055315077
SRX6977206,-0.4527034982
SRX6977207,1.0592368229
SRX6977208,-0.32102686150000004
SRX6977209,-0.5309348156
SRX6977210,-1.3158545372
SRX6977211,-0.1169479471
SRX6977212,0.5054761692
SRX6977213,-0.3885282221
