k,Name,in_iM,gene_weight,Regulator,Function,Category
290,ExuR/YdfH/RhaRS,True,0.1561916512,,,Carbon Metabolism
84,NanR,False,0.061426843700000004,NanR,,Carbon Metabolism
53,Crp-related,False,-0.036658264,,,Carbon Metabolism
265,uhpT,False,-0.034775215400000004,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
63,FucR/ExuR/AraC/AllR,False,0.032774414,FucR or ExuR or AraC or AllR,,Carbon Metabolism
185,CueR,False,-0.030573467000000003,CueR,,Metal Homeostasis
191,Crp-1,False,-0.028071897300000002,GatR and ArcA and Crp,,Carbon Metabolism
50,AlsR,False,0.0274940735,AlsR,,Carbon Metabolism
314,Fnr-2,False,-0.0244957269,CsgD or Fnr,,Anaerobiosis
317,SG_yceK,False,-0.0237529454,,,Unknown
73,SG_hokA,False,-0.0219739407,,,Toxin/Antitoxin
109,ygbE OE,False,-0.0218260861,,,Unknown
95,SG_ydfK,False,0.0215621536,,,Unknown
94,CpxR+BaeR,False,0.020346316700000002,CpxR and BaeR,,Membrane Homeostasis
21,CP4-6,False,0.018859429,FliA,,Prophage
156,entC KO,False,0.0177914479,,,Metal Homeostasis
244,Glyoxylate,False,0.0173918947,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
111,tnaAB,False,0.0172462161,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
277,Mannose PTS,False,0.017175153500000002,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
293,SG_ymgGD,False,0.016718062000000002,,,Unknown
47,SG_cspH,False,-0.0163779928,,,Unknown
125,DsdC,False,-0.0161883912,DsdC,,Amino Acid Metabolism
284,SG_aaeX,False,0.0158755501,,,Unknown
112,SG_ybgU,False,-0.0158424629,,,Unknown
174,BirA,False,0.015827236800000002,BirA,,Cofactor Metabolism
219,Cytochrome c,False,-0.015697749400000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
308,SG_yeaR,False,0.015490517300000001,,,Unknown
336,SG_essD,False,0.0152059068,,,Unknown
198,LldR+ArcA,False,0.015067465200000001,ArcA and LldR,,Energy Metabolism
52,SG_essQ,False,-0.014919097000000001,,,Unknown
233,GlpR-2,False,0.0147812224,GlpR,,Carbon Metabolism
322,NrdR+H-NS,False,-0.0141289476,NrdR and H-NS,,Metal Homeostasis
24,PhoP,False,0.014105148000000001,PhoP,,Metal Homeostasis
124,SG_ymgI,False,0.014011735,,,Unknown
309,FrmR,False,-0.0138666063,FrmR,,Carbon Metabolism
11,PyrDehyd,False,-0.0138237862,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
4,SG_ypjK,False,0.0136878863,,,Unknown
200,modul_93,False,0.0135373946,,,Unknown
48,SG_ghoT,False,0.0133065352,,,Toxin/Antitoxin
275,Ferrous Transport,False,0.0132953438,Fnr and NagC and Fur,,Metal Homeostasis
337,Cold Shock-2,False,0.013206099700000001,,,Cold Shock
16,Cytochrome bd-I,False,-0.0132042561,,,Energy Metabolism
287,DecR,False,0.0131602032,DecR,,Amino Acid Metabolism
278,CytR,False,0.013112906,Crp and CytR,,Nucleotide Metabolism
272,Mo/Se Enzymes,False,0.012953969000000001,,,Metal Homeostasis
210,FadR,False,0.0126287618,FadR,,Fatty Acid Metabolism
14,Hydrogenase 1,False,-0.0125538508,RpoS and AppY and YdeO and ArcA,,Redox Stress
242,CsiR,False,0.0124976936,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
319,IS1-1,False,0.012265725000000002,,,Unknown
289,ZntR/Zur/CueR,False,0.0122195436,ZntR or Zur or CueR,,Metal Homeostasis
302,Lrp-2,False,-0.012196321100000001,Lrp,,Amino Acid Metabolism
180,SG_yjbT,False,0.012172468300000001,,,Unknown
71,Crp-2,False,-0.0121619452,Crp,,Carbon Metabolism
328,KpLE2,False,-0.012058772300000001,,,Prophage
209,Lrp+ppGpp,False,0.0120548892,ppGpp and Lrp,,Unknown
5,Fe/Protease,False,-0.0119115121,,,Metal Homeostasis
139,Succinate,False,0.0119113749,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
332,FliA+FlhDC+CsgD,False,0.0118098991,FliA and FlhDC and CsgD,,Motility
78,YieP,False,-0.0117878057,YieP,,Membrane Homeostasis
166,ibpAB,False,-0.0116286413,RpoH and Lrp,,Heat Shock
226,SG_alaE,False,0.0116057669,,,Unknown
117,RbsR+dsrA,False,-0.011459484300000001,dsrA and Crp and RbsR,,Carbon Metabolism
240,SG_yafF,False,0.0114471591,,,Unknown
137,PrpR+Cra,False,-0.0114310621,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
256,NarL+Fnr-1,False,-0.011424647100000001,NarL and Fnr,,Nitrogen Metabolism
301,NarL+Fnr-2,False,-0.011387993,NarL and Fnr,,Nitrogen Metabolism
223,Thiamine-2,False,0.011274668600000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
183,Membrane Stress,False,-0.011180855200000001,,,Membrane Homeostasis
333,Methionine,False,0.011172422900000001,,,Amino Acid Metabolism
3,SG_yniD,False,0.011004491600000001,,,Unknown
34,PspF,False,0.0109371975,PspF,,Phage Shock
37,SG_yahM,False,0.010799597900000001,,,Unknown
66,SG_ymcE,False,0.0107157675,,,Unknown
249,SG_csgC,False,-0.0105733259,,,Unknown
157,CysB-3,False,-0.010534737,CysB,,Amino Acid Metabolism
212,AA-related,False,0.0104784193,,,Amino Acid Metabolism
335,IS2,False,0.0104198979,,,Unknown
283,SG_sgrT,False,-0.0103726051,,,Unknown
167,TtdR,False,-0.0102942052,TtdR,,Carbon Metabolism
300,SG_ymgF,False,0.0102466289,,,Unknown
98,SG_lysA,False,0.010100168500000001,,,Unknown
340,Crp+Fur,False,0.0100807434,Crp and Fur,,Metal Homeostasis
128,SG_yjbS,False,0.0100712105,,,Unknown
263,BCAA-2,False,-0.0097706319,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
57,NsrR,False,0.0097635341,NsrR,,Redox Stress
175,SG_ynfQ,False,-0.0097283612,,,Unknown
144,Single Reads,False,-0.0096986538,,,Unknown
30,GlcC,False,-0.0096918921,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.0096719131,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
262,AraC,False,-0.0096192002,Crp and AraC,,Carbon Metabolism
77,SG_yqhI,False,-0.0096144222,,,Unknown
82,Fe-related-3,False,0.009579924200000001,,,Metal Homeostasis
105,SG_exoD,False,-0.009525002500000001,,,Unknown
245,SG_xisD,False,-0.009204158300000001,,,Unknown
0,GalRS-1,False,0.009091324900000001,Crp and GalS and GalR,,Carbon Metabolism
27,ECA,False,0.0089943252,,,Extracellular Structures
264,Lrp-1,False,-0.0089593802,Lrp,,Amino Acid Metabolism
258,OmpR,False,-0.0089465753,OmpR,,Membrane Homeostasis
35,Fur-2,False,-0.008910078600000001,Fur,,Metal Homeostasis
323,Tryptophan-2,False,0.0089013721,TrpR or Trp-tRNA,,Amino Acid Metabolism
194,NDH-1,False,0.008884493700000001,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
115,PhoB-2,False,-0.0088452805,PhoB,,Phosphate Metabolism
69,SG_yjhV,False,-0.008800759200000001,,,Unknown
19,SG_ynfO,False,-0.0087095235,,,Unknown
140,Fnr+IHF+gcvB,False,0.008706964000000001,gcvB and Fnr and IHF,,Carbon Metabolism
260,SG_ynfN,False,-0.0086941666,,,Unknown
199,FDH-O,False,0.0086834077,sdhX,,Energy Metabolism
341,TdcAR-2,False,-0.0086037674,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
