,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.277013178640185,0.028000621154456548,2.0,0.0,11.257213749544434,5.0,11.296812607735937,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.184505853721456,0.05386479107646457,2.0,1.0,11.146417694684091,6.0,11.22259401275882,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.083310160935667,0.04459483393877814,2.0,2.0,11.051776851451669,7.0,11.114843470419665,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.060730459674684,0.04625051047154933,2.0,3.0,11.028026410086913,8.0,11.093434509262456,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.961258433558196,0.044007345219950374,2.0,4.0,10.930140541331152,9.0,10.99237632578524,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.90514432330822,0.14295420607637968,2.0,10.0,10.006228211823966,29.0,9.804060434792472,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.001357346670176,0.1566064322012548,2.0,11.0,10.112094816857114,30.0,9.890619876483237,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.03044310034921,0.07402812287633612,2.0,12.0,9.978097312664842,31.0,10.082788888033578,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.905734704842693,0.00827047767419206,2.0,13.0,10.911582815689766,14.0,10.89988659399562,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.663778660865034,0.020215551620778753,2.0,15.0,10.649484107228554,18.0,10.678073214501513,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.597063125384455,0.08507916628364194,2.0,16.0,10.657223180801317,19.0,10.536903069967595,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.82572780730209,0.07233183100237876,2.0,17.0,10.876874135499511,20.0,10.774581479104668,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.468203147009804,0.2003645716786425,2.0,21.0,10.326523999666298,24.0,10.60988229435331,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.205407907998783,0.05111272926863049,2.0,22.0,10.241550065469584,25.0,10.169265750527982,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.370350726050226,0.13047050842940533,2.0,23.0,10.462607307305516,26.0,10.278094144794938,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.975966207857024,0.04086737946844044,2.0,27.0,10.947068606705566,28.0,11.004863809008482,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.440436495147804,0.0866668016034901,2.0,32.0,10.50171917826538,33.0,10.379153812030227,,
