sample,b3935
control__wt_glc__1,5.9231612752082095
control__wt_glc__2,6.237917250373501
fur__wt_dpd__1,5.810780345172289
fur__wt_dpd__2,5.737507113574281
fur__wt_fe__1,5.63380718865545
fur__wt_fe__2,5.62490600602175
fur__delfur_dpd__1,5.78798347964252
fur__delfur_dpd__2,5.778275834919679
fur__delfur_fe2__1,5.603809371513
fur__delfur_fe2__2,5.5837177180538795
acid__wt_ph5__1,6.02707592589833
acid__wt_ph5__2,5.9246637709585706
acid__delgadx_ph5__1,5.990818603152139
acid__delgadx_ph5__2,5.804543614086901
acid__delgadw_ph5__1,5.90176025036098
acid__delgadw_ph5__2,5.90005536725125
acid__delgade_ph5__1,5.96500946717821
acid__delgade_ph5__2,5.98106028572936
oxidative__wt_pq__1,5.481327140697299
oxidative__wt_pq__2,5.5809061705291105
oxidative__deloxyr_pq__1,5.585982945261001
oxidative__deloxyr_pq__2,5.45965541438961
oxidative__delsoxr_pq__1,5.88223871330704
oxidative__delsoxr_pq__2,5.67913248467603
oxidative__delsoxs_pq__1,5.69186717319824
oxidative__delsoxs_pq__2,5.68511929250577
nac_ntrc__wt_csn__1,5.7510514341702
nac_ntrc__wt_csn__2,5.768632890161751
nac_ntrc__wt_cytd__1,5.722839380275531
nac_ntrc__wt_cytd__2,5.714053248421671
nac_ntrc__wt_gln__1,5.76954737240564
nac_ntrc__wt_gln__2,5.537541487584269
nac_ntrc__bw_delnac_csn__1,5.966808914583661
nac_ntrc__bw_delnac_csn__2,6.144960120873491
nac_ntrc__bw_delnac_cytd__1,5.90616092768757
nac_ntrc__bw_delnac_cytd__2,5.77016936506276
nac_ntrc__bw_delnac_gln__1,5.83827996538379
nac_ntrc__bw_delnac_gln__2,5.70796208607139
nac_ntrc__bw_delnac_nh4__1,6.02461393568526
nac_ntrc__bw_delnac_nh4__2,6.11137856132525
misc__wt_no_te__1,5.725057541676859
misc__wt_no_te__2,5.97354051017568
misc__bw_delcbl__1,6.0269161516859695
misc__bw_delcbl__2,6.0596158104925
misc__bw_delfabr__1,6.09126905268195
misc__bw_delfabr__2,5.942421162522289
misc__bw_delfadr__1,5.96903729544947
misc__bw_delfadr__2,5.976049180475281
misc__nitr_031__1,6.608514661548639
omics__wt_glu__1,6.5814680263815495
omics__wt_glu__2,6.7030778181791195
omics__wt_gly__1,6.495285680828509
omics__wt_gly__2,6.36814798927158
omics__wt_thr__1,6.4318880006300905
omics__wt_thr__2,6.6273053984627595
omics__bw_ac__1,5.91158629581056
omics__bw_ac__2,5.73704913912301
omics__bw_fum__1,5.960356251436959
omics__bw_fum__2,5.946784100173691
omics__bw_glc__1,6.11054795221329
omics__bw_glc__2,6.062240237255889
omics__bw_pyr__1,5.963650871644269
omics__bw_pyr__2,5.96938044413545
ompr__wt_nacl__1,6.0520183504732294
ompr__wt_nacl__2,5.98569263342916
ompr__bw_delompr_nacl__1,7.04481421404387
ompr__bw_delompr_nacl__2,7.08119957071608
minspan__wt_ade__1,4.99158338538897
minspan__wt_glc__1,5.45753543926216
minspan__wt_glc__2,5.26070909889627
minspan__wt_glc__3,5.256074990773691
minspan__wt_glc__4,5.55176649837649
minspan__wt_glc_anaero__1,5.49009412620968
minspan__wt_glc_anaero__2,5.54602296006037
minspan__wt_trp__1,4.542315631117161
minspan__bw_delcra_glc__1,4.86854187569279
minspan__bw_delcra_glc__2,4.7430898196069196
minspan__bw_delcra_trp__1,4.96975289915585
minspan__bw_delmntr__1,5.02896900679184
minspan__bw_delnac_ade__1,4.84044566420275
minspan__bw_delnac_glc__1,5.0997557843119905
cra_crp__wt_ac__1,6.3104258618164195
cra_crp__wt_ac__2,6.397362890227081
cra_crp__wt_fru__1,6.23721748414958
cra_crp__wt_fru__2,6.30133410370685
cra_crp__delcra_ac__1,5.84267971956749
cra_crp__delcra_ac__2,5.75614808858345
cra_crp__delcra_fru__1,5.84453881995183
cra_crp__delcra_fru__2,6.00093261701918
cra_crp__delcra_glc__1,5.7848795375489805
cra_crp__delcra_glc__2,5.828812694163059
rpoB__wt_031__1,5.98442532747503
rpoB__wt_044__1,6.13915538998899
rpoB__wt_lb__1,5.19389762251816
rpoB__wt_lb__2,5.61475501993234
rpoB__rpoBE546V_031__1,5.51200032800111
rpoB__rpoBE546V_044__1,5.602593505029651
rpoB__rpoBE546V_lb__1,5.881924931055419
rpoB__rpoBE546V_lb__2,5.90118646944042
rpoB__rpoBE546V_glc__1,5.578816160515701
rpoB__rpoBE672K_glc__1,6.2680860485120204
rpoB__rpoBE672K_glc__2,6.383459898856269
rpoB__rpoBE672K_lb__1,5.91778587765444
rpoB__rpoBE672K_lb__2,6.075935050470231
crp__wt_fru__1,5.8224854519597
crp__wt_glyc__1,5.36266336645556
crp__wt_glyc__2,5.51480615804168
crp__delar1_glyc__1,5.479090958002191
crp__delar1_glyc__2,5.494532371320091
crp__delar1ar2_glyc__1,6.30236911288486
crp__delar1ar2_glyc__2,6.2244088592705795
crp__delar1ar2_glyc__3,6.27088044228346
crp__delar2_glyc__1,5.525874148517441
crp__delar2_glyc__2,5.51342474946414
crp__delar2_glyc__3,5.577670270814
crp__delcrp_fru__1,6.29036780992553
crp__delcrp_fru__2,6.32285665772084
crp__delcrp_fru__3,6.29428414279701
crp__delcrp_glc__1,6.4933769985473395
crp__delcrp_glc__2,6.2984313201764
