k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,-0.0183889375168,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0164815072781,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0161799065749,,Unknown Function,Uncharacterized
6,proVWX,False,0.0149647225208,,Glycine betaine transport,Biological Enrichment
3,efeU-repair,False,0.013363624053299999,,Accounts for repair and expression of efeU operon,Genomic Alterations
60,His-tRNA,False,-0.0117089263998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.010440265454200001,MalT,Maltose catabolism,Carbon Source Utilization
13,OxyR,False,0.0104298524878,OxyR,Peroxide reductases,Stress Response
8,ArgR,False,0.010021232567,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00979538456324,FecI,Ferric citrate transport,Metal Homeostasis
74,flu-yeeRS,False,-0.009792078459459999,,Genes in CP4-44 prophage,Biological Enrichment
40,Fnr,False,-0.00966063077406,Fnr,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,0.00956022846145,,Unknown Function,Uncharacterized
9,YneJ,False,-0.009396834422329999,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,0.00889245319848,GlcC,Glycolate catabolism,Carbon Source Utilization
11,e14-deletion,False,0.008749767177600001,,Removal of e14 prophage,Genomic Alterations
67,uncharacterized-2,False,-0.00838044045374,,Unknown Function,Uncharacterized
2,YgbI,False,0.00822069187937,YgbI,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.0076333590258800006,ArcA,Anaerobic response,Energy Metabolism
59,RcsAB,False,0.0074960246089999984,RcsAB,Colanic acid capsule formation,Structural Components
32,translation,False,-0.00738444204854,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,0.00657250131759,,Enriched in membrane-bound proteins,Biological Enrichment
81,purR-KO,False,0.0061486008311,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.005882052033779999,,Accounts for entC and menF knock-outs,Genomic Alterations
26,YiaJ,False,-0.00584135776454,YiaJ,Ascorbate utilization,Carbon Source Utilization
89,RbsR,False,-0.0057683653281400005,RbsR,D-ribose catabolism,Carbon Source Utilization
51,Fur-1,False,-0.0057455725785000005,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.00548458899496,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,0.00546977174383,PuuR,Putrescine catabolism,Miscellaneous Metabolism
71,Tryptophan,False,0.005408688129010001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.005401198009489999,,Contains single dominating gene: sgrT,Biological Enrichment
15,AtoC,False,-0.004848768314899999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
82,RpoS,False,-0.00468403341507,RpoS,General stress response,Stress Response
49,Leu/Ile,False,-0.004625620812970001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00447280283677,,Accounts for crp knock-out,Genomic Alterations
