,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.476439351663615,0.32405627647262836,2.0,0.0,4.247296961083757,5.0,4.705581742243473,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.452529642770516,0.03153530795633332,2.0,1.0,4.430230812667787,6.0,4.474828472873246,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.4321673551566825,0.10247627208713166,2.0,2.0,4.359705688253154,7.0,4.504629022060211,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.559779557956957,0.5463653456345242,2.0,3.0,4.173440917053453,8.0,4.946118198860461,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.778257668331005,0.22662747130954874,2.0,4.0,4.618007846564863,9.0,4.938507490097146,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.8087047611522595,0.03796136594178301,2.0,13.0,3.7818620218717207,14.0,3.8355475004327984,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.8172607338721036,0.2026746544686707,2.0,15.0,2.960573356421541,18.0,2.673948111322666,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.790409302079339,0.14240889886213304,2.0,16.0,2.6897110039926155,19.0,2.8911076001660625,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.094860460152007,0.2759160599475003,2.0,17.0,3.2899625771791583,20.0,2.8997583431248555,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.523737119020239,0.5739174649269314,2.0,34.0,3.929558050311465,38.0,3.1179161877290134,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.0749529775292,0.24640179337425114,2.0,35.0,3.900720598537741,39.0,4.24918535652066,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.5475094387276385,0.3783570704008969,2.0,36.0,3.8150482889179886,40.0,3.2799705885372883,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.217787178981037,0.13590534753894343,2.0,37.0,4.313886771825338,41.0,4.121687586136735,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.6887384740254143,0.4419273254355291,2.0,42.0,4.001228282632511,45.0,3.3762486654183177,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.315097646426516,0.2769898727879032,2.0,43.0,2.1192362290581905,46.0,2.5109590637948416,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.830682126547755,0.35618736772101295,2.0,44.0,3.5788196234592404,47.0,4.08254462963627,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.8506319422543809,1.293516210328388,2.0,56.0,0.9359778583564532,57.0,2.7652860261523085,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.9454655670997583,0.8699698063524076,2.0,58.0,2.5606271165990933,59.0,1.3303040176004233,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.2058360981671994,0.07570562464606773,2.0,60.0,2.1523041376060013,61.0,2.259368058728397,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.7409273325153407,0.3216180184941992,2.0,62.0,2.513509050686312,63.0,2.9683456143443694,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.251484380834013,0.09571990291513481,2.0,72.0,4.319168573279823,73.0,4.1838001883882034,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.356726555818871,0.2457949726478011,2.0,74.0,4.530529847759693,75.0,4.182923263878049,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.9516951698083007,0.37942454100623146,2.0,76.0,4.2199888357024005,77.0,3.6834015039142014,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.6422828191385825,0.23830329907051956,2.0,78.0,3.8107886978904726,79.0,3.473776940386692,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.838649999698045,0.30952340370134607,2.0,80.0,5.0575160973912086,81.0,4.619783902004882,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.870739584026703,0.09377731859384583,2.0,94.0,5.937050161925902,96.0,5.804429006127503,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.370532087822955,0.14007145270612686,2.0,95.0,4.469577561882108,97.0,4.271486613763802,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
