,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.290980657289191,0.09284645840683703,2.0,0.0,9.225328296940562,5.0,9.35663301763782
1,U01-Set001__USA300 LAC CA-MHB Control,9.173965041459626,0.03443768671866627,2.0,1.0,9.149613919652479,6.0,9.198316163266773
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.323323565530988,0.016782770521404568,2.0,2.0,9.33519077637377,7.0,9.311456354688204
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.207254981171415,0.04557530732698344,2.0,3.0,9.175028372305844,8.0,9.239481590036986
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.215444590196727,0.011251159667577658,2.0,4.0,9.223400361493884,9.0,9.20748881889957
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.076631275737295,0.07031826094992383,2.0,10.0,9.12635379489623,29.0,9.026908756578358
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.4622296932291,0.0564545911073258,2.0,11.0,9.502149117430204,30.0,9.422310269027996
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.572684010548354,0.07635892587991874,2.0,12.0,9.626677924842166,31.0,9.518690096254543
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.964409789861817,0.1336881663043362,2.0,13.0,6.869877980903626,14.0,7.058941598820008
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.743791590237502,0.059902039714847075,2.0,15.0,6.7861487287267765,18.0,6.701434451748228
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.832984206066387,0.29889539972824086,2.0,16.0,6.621633242053084,19.0,7.04433517007969
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.9583979797173905,0.1811632250716934,2.0,17.0,6.830296234767571,20.0,7.08649972466721
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.617649357751823,0.09716653745187899,2.0,21.0,6.686356475288463,24.0,6.548942240215182
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.5640457457761165,0.11236325657663254,2.0,22.0,6.484592925094576,25.0,6.643498566457658
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.604517725429769,0.267123881030555,2.0,23.0,6.415632617736195,26.0,6.793402833123343
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.26832975292793,0.029053665837751486,2.0,27.0,9.28887379706013,28.0,9.247785708795726
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.962440423006651,0.08035824629006745,2.0,32.0,9.905618562130686,33.0,10.019262283882616
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.362242184188014,0.011218836354123622,2.0,34.0,8.370175099451037,38.0,8.354309268924991
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.580271694588859,0.0884761890636383,2.0,35.0,8.642833807849302,39.0,8.517709581328418
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.565571996802856,0.07947991041495882,2.0,36.0,8.621772780425372,40.0,8.509371213180339
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.346497451741321,0.1704859587682138,2.0,37.0,7.225945674199227,41.0,7.467049229283416
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.872645778287383,0.10072719969767902,2.0,42.0,5.8014208923312225,45.0,5.943870664243543
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.375146176509661,0.05085211165255865,2.0,43.0,5.41110404949684,46.0,5.339188303522481
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.387815432655122,0.07093753304520137,2.0,44.0,5.437975843312029,47.0,5.3376550219982155
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.21785005854678,0.4168005078936571,2.0,48.0,8.923127593013179,52.0,9.512572524080383
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.5925136656236,0.05805415261299527,2.0,49.0,9.551463180634912,53.0,9.633564150612287
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.213271076958023,0.003651137316343684,2.0,50.0,9.215852820913453,54.0,9.210689333002593
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.576002952785753,0.07878508511346882,2.0,51.0,9.52029348484566,55.0,9.631712420725846
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.993755548982164,0.18019025623533563,2.0,56.0,6.121169301069911,57.0,5.8663417968944165
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.404384621225468,0.03371934713908776,2.0,58.0,6.380541442206236,59.0,6.4282278002447
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.351966414216089,0.27851951904539834,2.0,60.0,4.155023373606272,61.0,4.548909454825906
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.764317651748344,0.038812194335937175,2.0,62.0,7.736873285940673,63.0,7.791762017556016
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.578050512417895,0.6598868797580691,2.0,64.0,7.044660999910858,65.0,6.111440024924932
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.7005574123697045,0.1054649591733068,2.0,66.0,6.7751324001787125,67.0,6.625982424560697
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.589023404427325,0.38395787635633954,2.0,68.0,6.860522622488878,69.0,6.3175241863657705
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.292942948468934,0.38540102182151975,2.0,70.0,7.565462624475155,71.0,7.020423272462713
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.418097414484617,0.02330743587990435,2.0,72.0,8.434578260447369,73.0,8.401616568521867
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.209314963114091,0.27540161022903653,2.0,74.0,7.0145766169714445,75.0,7.404053309256737
38,ICA-Set002__USA300 LAC CA-MHB Control,9.301604375592941,0.10580999054551116,2.0,76.0,9.376423337424956,77.0,9.226785413760926
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.660438213825056,0.050929724029135266,2.0,78.0,6.624425460600095,79.0,6.696450967050017
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.880402896412565,0.012137079804451405,2.0,80.0,5.871820684979035,81.0,5.888985107846095
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.801017346632262,0.051828688400893524,2.0,82.0,8.837665763660539,83.0,8.764368929603986
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.41827989541666,0.12794099867763298,2.0,84.0,5.327811947659926,85.0,5.508747843173393
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.351929818311158,0.010254291263844622,2.0,86.0,6.344678939422232,87.0,6.359180697200085
