sample,USA300HOU_RS09540
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.225328296940562
USA300_LAC_U01-Set001_CAMHB_Control_1,9.149613919652479
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.33519077637377
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.175028372305844
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.223400361493884
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.35663301763782
USA300_LAC_U01-Set001_CAMHB_Control_2,9.198316163266773
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.311456354688204
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.239481590036986
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.20748881889957
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.12635379489623
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.502149117430204
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.626677924842166
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.869877980903626
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.058941598820008
USA300_LAC_U01-Set001_R10LB_Control_1,6.7861487287267765
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.621633242053084
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.830296234767571
USA300_LAC_U01-Set001_R10LB_Control_2,6.701434451748228
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.04433517007969
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.08649972466721
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.686356475288463
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.484592925094576
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.415632617736195
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.548942240215182
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.643498566457658
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.793402833123343
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.28887379706013
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.247785708795726
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.026908756578358
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.422310269027996
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.518690096254543
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.905618562130686
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.019262283882616
USA300_LAC_U01-Set004_CAMHB_Control_1,8.370175099451037
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.642833807849302
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.621772780425372
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.225945674199227
USA300_LAC_U01-Set004_CAMHB_Control_2,8.354309268924991
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.517709581328418
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.509371213180339
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.4670492292834165
USA300_LAC_U01-Set004_R10LB_Control_1,5.801420892331223
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.41110404949684
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.437975843312029
USA300_LAC_U01-Set004_R10LB_Control_2,5.943870664243543
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.339188303522481
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.337655021998216
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.923127593013179
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.551463180634912
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.215852820913453
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.52029348484566
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.512572524080383
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.633564150612287
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.210689333002593
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.631712420725846
USA300_LAC_ICA-Set001_R10LB_Control_1,6.121169301069911
USA300_LAC_ICA-Set001_R10LB_Control_2,5.8663417968944165
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.380541442206236
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.4282278002446995
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.155023373606272
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.548909454825906
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.736873285940673
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.7917620175560165
USA300_TCH1516_BK-Set001_THB_Control_1,7.044660999910858
USA300_TCH1516_BK-Set001_THB_Control_2,6.111440024924932
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.7751324001787125
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.625982424560697
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.860522622488878
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.3175241863657705
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.565462624475155
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.020423272462713
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.434578260447369
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.401616568521867
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.0145766169714445
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.404053309256737
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.376423337424956
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.226785413760926
