k,Name,in_iM,gene_weight,Regulator,Function,Category
127,RpoE,False,0.033344716600000004,RpoE,,Membrane Homeostasis
27,ECA,False,-0.0203940862,,,Extracellular Structures
211,SG_ygjH,False,0.0167850888,,,Unknown
303,SG_ykgS,False,0.016498263500000002,,,Unknown
212,AA-related,False,-0.016152207300000002,,,Amino Acid Metabolism
181,Mannitol,False,-0.015916526900000002,Fis and Crp and Cra,,Carbon Metabolism
226,SG_alaE,False,0.015879310100000002,,,Unknown
21,CP4-6,False,0.015859148400000002,FliA,,Prophage
257,SG_ynfM,False,-0.015779697500000002,,,Unknown
11,PyrDehyd,False,0.0145619015,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
263,BCAA-2,False,-0.0139234204,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
119,Acetyl-CoA,False,0.0138935481,RpoS and Crp and Fis and IHF,,Energy Metabolism
146,Ribosome,False,-0.0138754433,ArcA and Fnr and RplD and DksA,,Translation
196,SG_cusC,False,-0.013778717800000001,,,Unknown
57,NsrR,False,-0.0134186419,NsrR,,Redox Stress
105,SG_exoD,False,-0.0133395862,,,Unknown
338,ATP Synthase,False,0.0133211809,,,Energy Metabolism
103,DhaR+RpoS,False,-0.013038038200000001,RpoS and DhaR,,Carbon Metabolism
254,BetI+ArcA+Cra,False,0.0125712358,ArcA and Cra and BetI,,Membrane Homeostasis
323,Tryptophan-2,False,-0.012349600300000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
304,FliA-2,False,0.0122281613,FliA,,Motility
265,uhpT,False,-0.0122223294,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
91,NrdR,False,-0.0122082061,NrdR,,Nucleotide Metabolism
297,Membrane-2,False,-0.011814731600000001,,,Membrane Homeostasis
337,Cold Shock-2,False,-0.0115175685,,,Cold Shock
104,NhaR,False,-0.0114896417,NhaR,,Membrane Homeostasis
53,Crp-related,False,0.0112333889,,,Carbon Metabolism
49,SG_ymgM,False,-0.0109762056,,,Unknown
180,SG_yjbT,False,-0.010934404600000001,,,Unknown
296,NtrC-2,False,-0.0109236127,NtrC and RpoN,,Nitrogen Metabolism
236,ppk KO,False,0.0107990495,,,Energy Metabolism
229,SG_intG,False,-0.0107205448,,,Unknown
47,SG_cspH,False,0.010633182500000001,,,Unknown
7,Envelope Stress,False,0.0105197716,,,Membrane Homeostasis
33,Translation,False,0.01039744,DksA,,Translation
178,SG_yqgC,False,-0.0103840109,,,Unknown
4,SG_ypjK,False,0.010223338,,,Unknown
244,Glyoxylate,False,0.010198613,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
100,SG_hokB,False,0.0101552286,,,Unknown
10,mdtIJ,False,-0.0096769892,ppGpp and H-NS,,Membrane Homeostasis
102,SG_ynaM,False,-0.009389634800000001,,,Unknown
131,TyrR,False,-0.009366170600000001,TyrR,,Amino Acid Metabolism
86,CsqR,False,-0.0092948747,CsqR,,Carbon Metabolism
155,NtrC-1,False,0.0092803496,RpoN and NtrC,,Nitrogen Metabolism
316,DksA-related,False,0.0092735256,,,Stringent Response
130,PAL Del-2,False,-0.009214476000000001,Nac or PaaX,,Unknown
141,CreB,False,0.0089987952,CreB,,Carbon Metabolism
234,SG_ilvC,False,0.008993040800000001,,,Unknown
108,SG_icdC,False,-0.0089553371,,,Unknown
235,GadEWX+FliZ,False,0.0089249383,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
44,Fnr+NarL+NarP+RpoS,False,0.0088305326,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
202,Curli,False,0.0088304607,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
168,Fe-related-2,False,0.008688918700000001,,,Metal Homeostasis
213,SG_ymfT,False,-0.0086006969,,,Unknown
327,LexA+MraZ+PdhR,False,0.0085784736,LexA and MraZ and PdhR,,Extracellular Structures
106,TorR,False,0.008291204600000001,TorR,,Anaerobiosis
246,SG_ylcI,False,0.0082561602,,,Unknown
253,PuuR,False,-0.0081242454,RpoS and ArcA and PuuR,,Nitrogen Metabolism
217,PaaX,False,-0.0079508462,Crp and IHF and PaaX,,Carbon Metabolism
83,SG_ychS,False,0.0079301912,,,Unknown
269,Suf System,False,-0.0078872976,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
278,CytR,False,0.0078721837,Crp and CytR,,Nucleotide Metabolism
171,Cadaverine,False,0.0077707757,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
322,NrdR+H-NS,False,0.0076583431,NrdR and H-NS,,Metal Homeostasis
75,UTP,False,0.0075414505000000005,PurR or UTP,,Nucleotide Metabolism
310,Rob+SoxS+MarA,False,-0.0075102855,Rob and SoxS and MarA,,Redox Stress
133,SG_ykgL,False,-0.0074792989,,,Unknown
294,YhaJ,False,0.0074758371,YhaJ,,Unknown
67,SG_yhdU,False,0.0074283057,,,Unknown
0,GalRS-1,False,-0.0074254739,Crp and GalS and GalR,,Carbon Metabolism
139,Succinate,False,-0.0073850262,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
333,Methionine,False,-0.007343702400000001,,,Amino Acid Metabolism
313,GadWX,False,-0.007157159000000001,GadW and GadX,,Redox Stress
16,Cytochrome bd-I,False,-0.007018502,,,Energy Metabolism
270,rdlD,False,-0.0070090556,rdlD,,Toxin/Antitoxin
20,SG_yfaH,False,-0.006998256400000001,,,Unknown
62,ROS_yedX,False,-0.0069451383000000005,,,Unknown
98,SG_lysA,False,-0.0068905828,,,Unknown
340,Crp+Fur,False,-0.0068527169,Crp and Fur,,Metal Homeostasis
321,MarAR,False,0.0067747628,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
223,Thiamine-2,False,-0.006745657600000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
219,Cytochrome c,False,-0.0066682915,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
66,SG_ymcE,False,0.0066577409,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.006645888500000001,,,Carbon Metabolism
25,SG_pyrL,False,-0.0066082468,,,Unknown
306,SG_yhhH,False,0.0065952309,,,Unknown
134,KdpE,False,-0.0064945298,KdpE,,Metal Homeostasis
157,CysB-3,False,-0.0064411321,CysB,,Amino Acid Metabolism
60,GalRS-2,False,0.0064378763,GalR and GalS and Crp,,Carbon Metabolism
65,GntR,False,-0.0064252295,GntR,,Carbon Metabolism
275,Ferrous Transport,False,0.0064000244,Fnr and NagC and Fur,,Metal Homeostasis
291,Anaero-related,False,-0.0063811066,TtdR or Fnr,,Anaerobiosis
298,GlpR-1,False,0.0063153829,GlpR,,Carbon Metabolism
307,DNA Damage,False,-0.006304147,,,DNA Damage
210,FadR,False,-0.006257907300000001,FadR,,Fatty Acid Metabolism
249,SG_csgC,False,-0.0062452731000000004,,,Unknown
145,ppGpp,False,0.0062419609,ppGpp,,Stringent Response
162,Cold Shock-1,False,0.0060151978,,,Cold Shock
5,Fe/Protease,False,0.0059498348000000005,,,Metal Homeostasis
161,SG_pinH,False,-0.0059382331,,,Unknown
43,SG_yjbE,False,0.005912447,,,Unknown
6,CysB+Cbl,False,0.0058663648,Cbl and CysB,,Amino Acid Metabolism
96,Nitrite Reductase,False,0.0057565307,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
114,SG_sgcB,False,0.0056212426000000005,,,Unknown
228,SG_ygdT,False,0.005607657,,,Unknown
328,KpLE2,False,-0.005598143900000001,,,Prophage
13,flhDC,False,0.0055800747,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
110,ProVWX,False,-0.0055527347,,,Membrane Homeostasis
77,SG_yqhI,False,-0.0054716228,,,Unknown
101,SG_yqfG,False,-0.0054277025,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0053905844000000005,FucR or ExuR or AraC or AllR,,Carbon Metabolism
29,NikR+Fnr+NarL,False,0.0053717402,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
109,ygbE OE,False,-0.0053037158,,,Unknown
23,Histidine,False,-0.0052860511,His-tRNA and DksA,,Amino Acid Metabolism
341,TdcAR-2,False,0.0052326148,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
277,Mannose PTS,False,0.0051998842,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
88,Fur-1,False,-0.0051565642,Fur,,Metal Homeostasis
185,CueR,False,-0.0051073076,CueR,,Metal Homeostasis
74,SG_ytiD,False,-0.0051006243,,,Unknown
136,SG_ynaL,False,-0.0050569246,,,Unknown
218,SG_ynfT,False,-0.0050548592,,,Unknown
260,SG_ynfN,False,-0.0050407661,,,Unknown
288,SG_yoaI,False,0.0049694672,,,Unknown
159,H-NS/stpA-related,False,0.0049680373,gcvB,,Unknown
187,SG_yjiS,False,-0.0049113849,,,Unknown
183,Membrane Stress,False,-0.0048822524,,,Membrane Homeostasis
247,Fnr+NarL,False,0.0048560313,NarL and Fnr,,Nitrogen Metabolism
129,SG_yzfA,False,-0.0048192059,,,Unknown
227,FlhDC-3,False,-0.0048158282,FlhDC,,Motility
262,AraC,False,0.0047970441,Crp and AraC,,Carbon Metabolism
331,Qin Prophage,False,-0.0047836317,,,Prophage
72,SG_ytiA,False,-0.0047447659000000005,,,Unknown
112,SG_ybgU,False,-0.0047215838,,,Unknown
46,SG_ymjC,False,-0.0046864967,,,Unknown
164,SG_ymdG,False,-0.0046540057,,,Unknown
214,BCAA-1,False,-0.0045738315,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
54,GutM+SrlR,False,-0.0045005237,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
194,NDH-1,False,-0.0044733146,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
237,SG_yjhE,False,-0.0044617537,,,Unknown
143,SG_yfdT,False,0.0044590793,,,Unknown
258,OmpR,False,0.0044438506,OmpR,,Membrane Homeostasis
317,SG_yceK,False,-0.0044427269,,,Unknown
71,Crp-2,False,-0.0043605438,Crp,,Carbon Metabolism
19,SG_ynfO,False,0.0043483339,,,Unknown
197,PAL Del-1,False,-0.0042885024,,,Unknown
8,PyrR,False,-0.0042840515,PyrR,,Carbon Metabolism
152,SG_mokC,False,-0.0042575214,,,Unknown
245,SG_xisD,False,0.0042515291,,,Unknown
73,SG_hokA,False,-0.0042447003,,,Toxin/Antitoxin
189,SG_yojO,False,-0.0041543141000000006,,,Unknown
89,SoxS,False,-0.004144725,SoxS,,Redox Stress
205,CdaR,False,-0.0041341061,CdaR,,Carbon Metabolism
78,YieP,False,-0.0041059832,YieP,,Membrane Homeostasis
124,SG_ymgI,False,0.0040830545,,,Unknown
287,DecR,False,0.0040816146,DecR,,Amino Acid Metabolism
320,Curlin,False,-0.0040675964,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
311,CysB-2,False,-0.0039977383,CysB,,Amino Acid Metabolism
34,PspF,False,0.0039687286000000006,PspF,,Phage Shock
56,HU,False,-0.0039144424,,,Nucleoid
293,SG_ymgGD,False,-0.0039028666000000003,,,Unknown
76,SG_ydaF,False,-0.0038867013000000003,,,Unknown
1,SG_yiaAB,False,-0.0038754606,,,Unknown
58,PuuR+RpoS,False,0.0037643145,RpoS and PuuR,,Nitrogen Metabolism
271,LPS,False,0.003752884,,,Extracellular Structures
107,Nitrite Reducatase c,False,-0.0037506745,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
41,NadR,False,-0.0036978888,NadR,,Cofactor Metabolism
326,McbR+H-NS,False,0.0036680046,McbR and H-NS,,Extracellular Structures
31,PurR,False,0.0036456702000000002,PurR,,Nucleotide Metabolism
192,YgbI,False,0.0036041012000000002,YgbI,,Carbon Metabolism
137,PrpR+Cra,False,-0.0035898716000000003,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
128,SG_yjbS,False,-0.0035824809,,,Unknown
329,Resistance,False,0.0035688912000000003,,,Membrane Homeostasis
59,e14 Removal,False,-0.0035293966,,,Prophage
40,SG_ybfQ,False,0.0035139205,,,Unknown
239,Zur/ZntR,False,-0.0034961915000000002,Zur or ZntR,,Metal Homeostasis
135,LsrR,False,-0.0034938341,RpoS and Crp and LsrR,,Quorum Sensing
150,RhaS,False,-0.0034905541,Crp and RhaS,,Carbon Metabolism
68,NagC,False,-0.0033799548,NagC,,Carbon Metabolism
299,MalT,False,0.0033503919,MalT,,Carbon Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0033447705,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
261,MetR/MetJ,False,0.0033158823,MetR or MetJ,,Amino Acid Metabolism
302,Lrp-2,False,-0.0033000559,Lrp,,Amino Acid Metabolism
232,YgeV-1,False,-0.0032675123000000003,,,Unknown
199,FDH-O,False,-0.0032108317,sdhX,,Energy Metabolism
81,XylR,False,0.0031873568,Crp and XylR,,Carbon Metabolism
15,Uracil,False,0.0031148809000000003,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
118,SG_yhfL,False,0.003106793,,,Unknown
148,SG_ypjJ,False,0.0030927635000000003,,,Unknown
308,SG_yeaR,False,-0.0030708848,,,Unknown
252,rdlC,False,-0.0030459965,rdlC,,Toxin/Antitoxin
274,RcnR,False,-0.0030390375000000002,RcnR,,Metal Homeostasis
225,SG_yohO,False,-0.0030312355,,,Unknown
147,TreR,False,-0.0030217223000000002,TreR,,Carbon Metabolism
179,SG_ygeI,False,-0.0030169792,,,Unknown
79,SG_yjjY,False,-0.0029814064,,,Unknown
286,BtsR,False,-0.0029624758000000003,,,Carbon Metabolism
195,SG_ydfC,False,0.0029457504,,,Unknown
166,ibpAB,False,-0.0029447596,RpoH and Lrp,,Heat Shock
45,pts KO,False,0.0029178369,Crp and Cra,,Carbon Metabolism
273,Spermidine,False,-0.0028745504,Spermidine,,Amino Acid Metabolism
256,NarL+Fnr-1,False,-0.0028688696000000002,NarL and Fnr,,Nitrogen Metabolism
95,SG_ydfK,False,0.0028533799,,,Unknown
182,EvgA,False,-0.0028520946,EvgA,,Membrane Homeostasis
12,Citrate,False,-0.0028198666,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
215,SG_ydaG,False,0.0027970376000000003,,,Unknown
279,RpoS,False,0.0027894854,RpoS,,Stringent Response
330,IS1-2,False,-0.0027109299000000002,,,Unknown
188,AllR,False,-0.0027073869000000003,AllR,,Nitrogen Metabolism
