k,Name,in_iM,gene_weight,Regulator,Function,Category
43,SrlR+GutM,False,0.014187003603,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,0.0117337189519,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,-0.010953143204000001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.010925630455,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0107181382284,,Unknown Function,Uncharacterized
90,sgrT,False,-0.009987210013790002,,Contains single dominating gene: sgrT,Biological Enrichment
14,Crp-2,False,-0.00968145331501,Crp,Various carbon source catabolism,Carbon Source Utilization
40,Fnr,False,-0.00911568988353,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.00906368431494,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00898403300425,FliA,Chemotaxis,Structural Components
32,translation,False,0.008740631304719998,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,-0.0082661003016,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.00780485505825,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.00776826888705,,Fimbriae assembly,Biological Enrichment
72,curli,False,-0.007343684283039998,,Curli assembly,Biological Enrichment
48,deletion-1,False,-0.00733003171594,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,0.00711417826828,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.007074905917540002,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0068735976199599995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,False,-0.00662198459374,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,-0.0065376261863799995,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,-0.006237434334,CpxR,Various stress responses,Stress Response
36,CecR,False,0.006111017006119999,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,-0.0060177511203299994,YneJ,Unknown Function,Regulator Discovery
10,NarL,False,-0.00599892200913,NarL,Nitrate respiration,Energy Metabolism
11,e14-deletion,False,-0.00582974697258,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,-0.00581452546974,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00576022575234,,Accounts for crp knock-out,Genomic Alterations
69,SoxS,False,-0.0057360760569,SoxS,Oxidative stress response,Stress Response
39,nitrate-related,False,-0.00562768356144,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,-0.005615251128490001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
51,Fur-1,False,-0.005545775819079999,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.00503562319636,PuuR,Putrescine catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.0050265827675,RcsAB,Colanic acid capsule formation,Structural Components
38,ArcA-1,False,0.004905532673890001,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,0.00489354899558,GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,-0.00471022601958,,Accounts for yheO knock-out,Genomic Alterations
53,Thiamine,False,0.0046341515794,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
25,Crp-1,False,-0.00456152682315,Crp,Miscellaneous functions,Miscellaneous Metabolism
13,OxyR,False,0.004558678714,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,-0.00451922681416,YgbI,Unknown Function,Regulator Discovery
70,Nac,False,-0.004450484481020001,Nac,Nitrogen starvation response,Stress Response
28,XylR,False,0.00437992481522,XylR,Xylose catabolism,Carbon Source Utilization
1,GlpR,False,0.00434504987304,GlpR,Glycerol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00416293036929,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
78,FlhDC,False,0.00407050281923,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,0.00370372319983,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0036474466774299996,ArcA,Electron Transport Chain,Energy Metabolism
58,NtrC+RpoN,False,-0.0035654069022399994,NtrC and RpoN,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.0033158667567800004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00305209642304,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,-0.0030345669230399997,YieP,Unknown,Regulator Discovery
18,CsqR,False,-0.0030315030167199996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,-0.0029990850620100003,,Glycine betaine transport,Biological Enrichment
76,FadR/IclR,False,-0.0029833930196100002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
33,PrpR,False,-0.00290725159893,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,-0.0028480021982199995,Cra,Central carbon metabolism,Carbon Source Utilization
62,Copper,False,-0.00282370710245,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,-0.00279864543487,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00262779613557,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,0.00233647252753,,Accounts for fur knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0022139195300599998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,-0.00220250135675,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00206486052917,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.00200597327549,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00190984187641,,Large deletion of 171 genes during evolution,Genomic Alterations
27,GcvA,False,0.0019006646543900001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
82,RpoS,False,-0.0017930165087799996,RpoS,General stress response,Stress Response
12,MalT,False,0.00177425574337,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00172311734413,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,-0.00162337485677,,Related to iron metabolism,Biological Enrichment
57,NikR,False,-0.0015962671878,NikR,Nickel homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00152096348986,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,-0.00150153056021,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,-0.0014760529577200001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
31,GadEWX,False,0.0014507679538599998,GadE and GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,0.0013316599488499999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
52,uncharacterized-5,False,0.0012646580491600002,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00121054468571,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,-0.0012098728176,EvgA,Acid and osmotic stress response,Stress Response
15,AtoC,False,-0.00117357127725,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
30,RpoH,False,-0.00108535224324,RpoH,Heat shock response,Stress Response
84,duplication-1,False,-0.00105656498844,,Large duplication of 129 genes during evolution,Genomic Alterations
83,membrane,False,0.00101984996438,,Enriched in membrane-bound proteins,Biological Enrichment
20,entC-menF-KO,False,0.000921862205204,,Accounts for entC and menF knock-outs,Genomic Alterations
42,Pyruvate,False,-0.00088731785699,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
24,GlcC,False,-0.000810685962187,GlcC,Glycolate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.000624286921074,,Accounts for repair and expression of efeU operon,Genomic Alterations
16,PurR-1,False,-0.000553977991494,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.000307792654842,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.00021891487579,YiaJ,Ascorbate utilization,Carbon Source Utilization
68,Zinc,False,-8.19681740229e-05,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
