k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,0.0583588931405,,Enriched in translation machinery,Biological Enrichment
80,GntR/TyrR,False,-0.021282080636,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,-0.018936195768,CecR,Related to antibiotic sensitivity,Stress Response
52,uncharacterized-5,False,0.018738665375299998,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0182843556953,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
22,PurR-2,False,0.0178531383537,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.016473057020299997,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,-0.0161061291723,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,0.015977475900900002,,Accounts for entC and menF knock-outs,Genomic Alterations
34,GadWX,False,-0.0155663793923,GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,-0.013940149844799998,,Unknown Function,Uncharacterized
19,MetJ,False,0.013214421775700001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.012909196838700001,,Contains single dominating gene: sgrT,Biological Enrichment
49,Leu/Ile,False,0.0129077544049,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.012730078923200001,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,0.0126823814366,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0126666349725,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,-0.012470378821,OxyR,Peroxide reductases,Stress Response
77,lipopolysaccharide,False,-0.011273219853,,Lipopolysaccharide biosynthesis,Biological Enrichment
57,NikR,False,-0.011145711264899999,NikR,Nickel homeostasis,Metal Homeostasis
61,Fur-2,False,-0.010745793895000001,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,0.0103564432009,GlpR,Glycerol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00847790082407,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.00846843192894,YieP,Unknown,Regulator Discovery
91,insertion,False,-0.0083959726024,,IS2 insertion element after laboratory evolution,Genomic Alterations
64,Cra,False,0.00839520729069,Cra,Central carbon metabolism,Carbon Source Utilization
70,Nac,False,-0.00789316472462,Nac,Nitrogen starvation response,Stress Response
15,AtoC,False,0.00775102170219,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.00770984285318,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00766248466457,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,0.0074419461565200015,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0072994594439900005,CdaR,Glucarate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00719710396662,,Unknown Function,Uncharacterized
25,Crp-1,False,0.0070404237703,Crp,Miscellaneous functions,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0070017370187,,Accounts for ydcI knock-out,Genomic Alterations
10,NarL,False,-0.00653011353106,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,0.00648966254575,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0061471221901999995,CpxR,Various stress responses,Stress Response
74,flu-yeeRS,False,-0.00609342090954,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,0.00608704346214,,Accounts for yheO knock-out,Genomic Alterations
11,e14-deletion,False,-0.005871548217310001,,Removal of e14 prophage,Genomic Alterations
81,purR-KO,False,-0.005224790385729999,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,0.0050976829109,,Accounts for crp knock-out,Genomic Alterations
3,efeU-repair,False,0.005040838867939999,,Accounts for repair and expression of efeU operon,Genomic Alterations
87,FecI,False,0.0050351568803,FecI,Ferric citrate transport,Metal Homeostasis
12,MalT,False,-0.004967779520229999,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00487038414166,FlhDC,Flagella assembly,Structural Components
63,AllR/AraC/FucR,False,-0.00486999257095,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
2,YgbI,False,0.00470064617562,YgbI,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,0.00463930701163,,Unknown Function,Uncharacterized
6,proVWX,False,0.00441137412842,,Glycine betaine transport,Biological Enrichment
18,CsqR,False,-0.00426573221133,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.0042326034747899996,,Accounts for thrA knock-out,Genomic Alterations
88,iron-related,False,-0.00423094462823,,Related to iron metabolism,Biological Enrichment
14,Crp-2,False,0.0039605083809099995,Crp,Various carbon source catabolism,Carbon Source Utilization
28,XylR,False,-0.00390691270614,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0038887612301799998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.003856366643880001,,Enriched in membrane-bound proteins,Biological Enrichment
54,CysB,False,-0.00376566983402,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.00364583205483,,Accounts for gadW and gadX knock-outs,Genomic Alterations
53,Thiamine,False,0.00342341978856,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.00318261329844,NtrC and RpoN,Nitrogen starvation response,Stress Response
84,duplication-1,False,-0.0031028485758,,Large duplication of 129 genes during evolution,Genomic Alterations
62,Copper,False,-0.0030301132650799997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,0.0028304265567399996,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.00271158537642,GcvA,Glycine cleavage system,Miscellaneous Metabolism
82,RpoS,False,-0.0026569808823600004,RpoS,General stress response,Stress Response
69,SoxS,False,-0.00262111284869,SoxS,Oxidative stress response,Stress Response
48,deletion-1,False,-0.00249867294357,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,-0.0024384774855500005,PrpR,Propionate catabolism,Carbon Source Utilization
5,BW25113,False,0.0020420350717999997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,0.0019684789379500003,EvgA,Acid and osmotic stress response,Stress Response
59,RcsAB,False,-0.00195683817881,RcsAB,Colanic acid capsule formation,Structural Components
24,GlcC,False,0.00194216775979,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,0.0018965450811199997,YneJ,Unknown Function,Regulator Discovery
35,fimbriae,False,0.00183782825053,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,-0.00178929718725,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00175254466644,,Unknown Function,Uncharacterized
26,YiaJ,False,0.0017302376029500002,YiaJ,Ascorbate utilization,Carbon Source Utilization
43,SrlR+GutM,False,-0.00140488698027,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0012817902139600002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0011965129679100002,,Nitric oxide response,Biological Enrichment
56,PuuR,False,-0.0009387876516960001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
50,deletion-2,False,-0.0009384122969550001,,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,False,-0.0008869816545410002,Fur,Iron homeostasis,Metal Homeostasis
68,Zinc,False,-0.0007089953765089999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.00062562532124,ArcA,Electron Transport Chain,Energy Metabolism
76,FadR/IclR,False,0.0005362074820859999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
40,Fnr,False,-0.000489995040257,Fnr,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.000384799623249,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
55,FliA,False,-0.00021570187225199999,FliA,Chemotaxis,Structural Components
38,ArcA-1,False,7.64133296841e-05,ArcA,Anaerobic response,Energy Metabolism
