,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.590681393268259,0.05702470478418344,2.0,0.0,8.550358837820202,5.0,8.631003948716316
1,U01-Set001__USA300 LAC CA-MHB Control,8.451338798764425,0.02012648098201739,2.0,1.0,8.437107227580618,6.0,8.465570369948232
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.50541656133894,0.05845167204213879,2.0,2.0,8.464084987666253,7.0,8.54674813501163
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.508150542861294,0.006748249604145456,2.0,3.0,8.503378809805064,8.0,8.512922275917525
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.40661771688867,0.030121892595986893,2.0,4.0,8.427917111405465,9.0,8.385318322371875
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.890250691336005,0.14593141725754383,2.0,10.0,6.7870615966050325,29.0,6.993439786066978
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.8460010158545135,0.00411371164302294,2.0,11.0,6.8489098492531415,30.0,6.843092182455886
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.865383509881523,0.017118752346259727,2.0,12.0,6.877488295751017,31.0,6.85327872401203
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.516891540765073,0.08548138944494847,2.0,13.0,8.577336010906844,14.0,8.456447070623302
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.361045126492098,0.05074647137563353,2.0,15.0,8.396928300523097,18.0,8.325161952461098
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.260768321610243,0.03943461205474019,2.0,16.0,8.288652803207611,19.0,8.232883840012876
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.455658867514032,0.08661698572453522,2.0,17.0,8.516906325485788,20.0,8.394411409542274
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.130773726000498,0.18380799245642904,2.0,21.0,8.000801848098272,24.0,8.260745603902725
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.823132948588448,0.035140888999559035,2.0,22.0,7.798284587679936,25.0,7.8479813094969595
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.915615074109944,0.1255075882384337,2.0,23.0,8.00436234084371,26.0,7.826867807376178
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.384147991888817,0.005131229874336328,2.0,27.0,8.387776319328788,28.0,8.380519664448848
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.491170907923992,0.042171322923502806,2.0,32.0,7.520990536334809,33.0,7.461351279513176
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.295271062726908,0.01763677403049825,2.0,34.0,8.282799980211689,38.0,8.307742145242129
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.417086232664749,0.09071075565194359,2.0,35.0,8.352944042216704,39.0,8.481228423112794
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.346568762522661,0.04708453805706167,2.0,36.0,8.379862558671846,40.0,8.313274966373477
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.203288519541019,0.048252568180001745,2.0,37.0,8.169168801371274,41.0,8.237408237710765
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.449075013622274,0.025119689996583962,2.0,42.0,8.431312710484384,45.0,8.466837316760161
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.409008659574678,0.02904444089130782,2.0,43.0,8.388471138464661,46.0,8.429546180684692
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.549822738195687,0.03234005908501797,2.0,44.0,8.572690613278676,47.0,8.526954863112696
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.18559834741224,0.056882681911037986,2.0,48.0,8.145376217300868,52.0,8.225820477523612
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.238567794658668,0.08545600708312884,2.0,49.0,8.298994316760274,53.0,8.178141272557061
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.511693505596995,0.19812945745258148,2.0,50.0,7.651792188514526,54.0,7.371594822679462
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.2647969085639765,0.008149031592920552,2.0,51.0,7.2590346730645186,55.0,7.270559144063434
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.948715170655159,0.02051500758593465,2.0,56.0,7.934208869675052,57.0,7.963221471635268
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.821491109793188,0.11557868048067736,2.0,58.0,7.903217578521668,59.0,7.739764641064707
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.604812787176403,0.013329980406607614,2.0,60.0,8.614238506715,61.0,8.595387067637807
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.993054738219123,0.06066554715584976,2.0,62.0,7.950157718440829,63.0,8.035951757997417
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.838438055211768,0.3295006640395706,2.0,64.0,7.605445901263917,65.0,8.071430209159619
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.934986910010659,0.09464818367588973,2.0,66.0,8.00191328251487,67.0,7.868060537506447
