sample,USA300HOU_RS00230
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.8750238138210824
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.759772201163326
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.8939779564875507
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.6538992462083115
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.329091817929715
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.3893561322578574
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.01053130009778
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.2573113364551167
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.68564772623784
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.9332830485529235
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.2511355511254516
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.9922004032836296
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.2606254538190529
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.9342883412948504
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.9937676345617183
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.104928234581932
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.8331305239841509
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.4287388358192632
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.1931268059171587
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.1380183414992266
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.6518613351891676
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.33371388985194
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.5885127186463704
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.7808096347461843
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.4379881602368734
USA300_TCH1516_BK-Set001_THB_Control_2,1.7827406490474942
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.971357200126574
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.8727129932813158
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.7892397246916607
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.4186376248174044
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.6283062593189324
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.3475653990735659
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.873723588053644
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.7811739406590763
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.4408696430158345
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.384470076339896
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.7530665207488827
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.17233289583412
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.682441345220972
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.6883664572586308
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.7262606198522334
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.8154048488995456
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.4364939248411799
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.059878025653528
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.0230428236436222
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.7939280472540663
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.1547633449979176
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.2096986929887374
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.0505769731758807
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.1551330025167863
USA300_TCH1516_ICA-Set003_Control_1,1.380886491959293
USA300_TCH1516_ICA-Set003_Control_2,1.5730474584387215
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.3838471157326009
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.6379507035740484
