sample,b1818
control__wt_glc__1,9.75162403432996
control__wt_glc__2,9.77694989258519
fur__wt_dpd__1,8.16091965448242
fur__wt_dpd__2,8.16211470395764
fur__wt_fe__1,9.493150211802849
fur__wt_fe__2,9.65332171731406
fur__delfur_dpd__1,8.31522253917089
fur__delfur_dpd__2,8.25302477896233
fur__delfur_fe2__1,9.50790261784339
fur__delfur_fe2__2,9.45283880302024
acid__wt_ph5__1,9.03975203795428
acid__wt_ph5__2,9.08857647096058
acid__delgadx_ph5__1,8.961836845698539
acid__delgadx_ph5__2,9.165781138820712
acid__delgadw_ph5__1,9.210006428016198
acid__delgadw_ph5__2,9.1054283128224
acid__delgade_ph5__1,9.195035197120392
acid__delgade_ph5__2,9.219328234111199
oxidative__wt_pq__1,9.49360062895453
oxidative__wt_pq__2,9.49105018817948
oxidative__deloxyr_pq__1,9.11810886353811
oxidative__deloxyr_pq__2,9.099130445410971
oxidative__delsoxr_pq__1,9.436762103548642
oxidative__delsoxr_pq__2,9.422703307660429
oxidative__delsoxs_pq__1,9.4446558168675
oxidative__delsoxs_pq__2,9.523505255453511
nac_ntrc__wt_csn__1,8.20491679755414
nac_ntrc__wt_csn__2,8.28696989955541
nac_ntrc__wt_cytd__1,8.610615053540661
nac_ntrc__wt_cytd__2,8.72958798860276
nac_ntrc__wt_gln__1,8.61489136520517
nac_ntrc__wt_gln__2,8.613608834189499
nac_ntrc__bw_delnac_csn__1,7.543786395337549
nac_ntrc__bw_delnac_csn__2,7.7965529281128605
nac_ntrc__bw_delnac_cytd__1,8.75458295331514
nac_ntrc__bw_delnac_cytd__2,8.875032506072552
nac_ntrc__bw_delnac_gln__1,8.57603269708976
nac_ntrc__bw_delnac_gln__2,8.48468524066261
nac_ntrc__bw_delnac_nh4__1,9.76031508899137
nac_ntrc__bw_delnac_nh4__2,9.821644856499061
misc__wt_no_te__1,9.853432838180769
misc__wt_no_te__2,9.675057911912962
misc__bw_delcbl__1,9.77154510768331
misc__bw_delcbl__2,9.770072433260278
misc__bw_delfabr__1,9.659306432713858
misc__bw_delfabr__2,9.74197496201724
misc__bw_delfadr__1,9.726695283247428
misc__bw_delfadr__2,9.56564041878365
misc__nitr_031__1,8.87362172159022
omics__wt_glu__1,9.69335605837825
omics__wt_glu__2,9.55445649131876
omics__wt_gly__1,9.645007978568241
omics__wt_gly__2,9.68184209183649
omics__wt_thr__1,10.4494459258456
omics__wt_thr__2,10.572749050003699
omics__bw_ac__1,9.06090337865402
omics__bw_ac__2,9.046498910772929
omics__bw_fum__1,8.37817059186414
omics__bw_fum__2,8.29169286725581
omics__bw_glc__1,8.81288754685489
omics__bw_glc__2,8.89283574314719
omics__bw_pyr__1,8.19184112804875
omics__bw_pyr__2,8.32237043146211
ompr__wt_nacl__1,8.07877127920916
ompr__wt_nacl__2,7.82806070485389
ompr__bw_delompr_nacl__1,8.02054388126873
ompr__bw_delompr_nacl__2,8.09731338612255
minspan__wt_ade__1,8.616521276919169
minspan__wt_glc__1,9.4763032105569
minspan__wt_glc__2,9.48166050065519
minspan__wt_glc__3,9.5827084310082
minspan__wt_glc__4,9.590634113446109
minspan__wt_glc_anaero__1,10.04001627275
minspan__wt_glc_anaero__2,10.396762020860999
minspan__wt_trp__1,12.283912744644498
