,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,2.0000667788622195e-13,0.2166996430860754,3.0,0.0,0.160184380943,1.0,0.0863844096566,2.0,-0.246568790599,,,,,,,,,,
1,M9__M9tran,19.212191185833333,0.44842217616354657,3.0,3.0,18.7790225219,4.0,19.6744503629,5.0,19.1831006727,,,,,,,,,,
2,M9__M9stat,16.299733317199998,1.1167723362347013,3.0,6.0,15.0110266479,7.0,16.9040018498,8.0,16.9841714539,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-15.995049101966666,3.7208164269311843,3.0,9.0,-12.421181943699999,10.0,-15.716775661400002,11.0,-19.847189700799998,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-17.34973611685,1.3479584454706872,2.0,12.0,-16.3965855593,13.0,-18.3028866744,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-15.3860164258,3.437285877167616,3.0,14.0,-11.4523447314,15.0,-16.8950264853,16.0,-17.8106780607,,,,,,,,,,
6,Carbon Source Transition__MG+10,-16.0440133184,3.5756515636257236,3.0,17.0,-12.104622884600001,18.0,-16.9431076003,19.0,-19.0843094703,,,,,,,,,,
7,Carbon Source Transition__MG+15,-14.828721273466664,4.31653064469062,3.0,20.0,-10.8176474181,21.0,-14.2718566515,22.0,-19.396659750799998,,,,,,,,,,
8,Carbon Source Transition__MG+25,-13.75254898382,3.9901139284446843,3.0,23.0,-9.59589506146,24.0,-14.109632124600001,25.0,-17.5521197654,,,,,,,,,,
9,Carbon Source Transition__MG+45,-13.514306506616668,5.745693612176659,3.0,26.0,-7.14821195125,27.0,-15.0794461327,28.0,-18.3152614359,,,,,,,,,,
10,Carbon Source Transition__MG+60,-15.2058566682,3.36994898380326,2.0,29.0,-12.8229428895,30.0,-17.5887704469,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-8.135406792975,1.234944062959883,2.0,31.0,-7.262169471669999,32.0,-9.00864411428,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,7.769911785439999,2.3597575615944937,3.0,33.0,8.473435691699999,34.0,9.69789682145,35.0,5.13840284317,,,,,,,,,,
13,Carbon Source Transition__MG+150,16.330343427000003,4.640361261553723,2.0,36.0,19.6115743422,37.0,13.0491125118,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-5.331440878003333,8.188351958289626,3.0,38.0,-3.5497465072800005,39.0,-14.263947199999999,40.0,1.8193710732700001,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-4.720875423536667,6.358692237085536,3.0,41.0,-4.16393226018,42.0,-11.3397198413,43.0,1.34102583087,,,,,,,,,,
16,Carbon Source Transition__GM+5,-4.649862090576666,8.215858032599769,3.0,44.0,-3.0790697880799995,45.0,-13.537713540599999,46.0,2.66719705695,,,,,,,,,,
17,Carbon Source Transition__GM+10,-6.4540244521700005,10.623970182727078,2.0,47.0,-13.966305811500002,48.0,1.05825690716,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-4.765413164413334,7.717460101117818,3.0,49.0,-4.039526896030003,50.0,-12.8201706006,51.0,2.56345800339,,,,,,,,,,
19,Carbon Source Transition__GM+25,-4.942679589893333,7.217202704035727,3.0,52.0,-3.9407604564699996,53.0,-12.6084931962,54.0,1.7212148829900005,,,,,,,,,,
20,Carbon Source Transition__GM+45,-4.275856374789333,6.012072944218748,3.0,55.0,-1.2133363217200002,56.0,-11.2025542223,57.0,-0.411678580348,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.9389868418199997,5.405425176185669,3.0,58.0,0.67595943361,59.0,-6.967818301939999,60.0,3.4748983428699995,,,,,,,,,,
22,Carbon Source Transition__GM+90,5.3717376396646666,4.3136262739561895,3.0,61.0,5.53124273105,62.0,0.980571146584,63.0,9.603399041360001,,,,,,,,,,
23,Carbon Source Transition__GM+120,9.62200607495,2.270495425960913,2.0,64.0,8.0165233626,65.0,11.2274887873,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,18.236060671799994,2.336003801906732,3.0,66.0,16.297150371199994,67.0,20.829518253499998,68.0,17.5815133907,,,,,,,,,,
25,Life Cycle__BT,8.342881619539998,1.1664817851922096,2.0,69.0,9.16770879998,70.0,7.5180544390999975,,,,,,,,,,,,
26,Life Cycle__B36,13.00290858595,1.3296048788732606,2.0,71.0,13.943081212100001,72.0,12.0627359598,,,,,,,,,,,,
27,Life Cycle__B60,16.48540674665,1.5108923081705614,2.0,73.0,17.553768943399998,74.0,15.4170445499,,,,,,,,,,,,
28,Life Cycle__S0,-4.880508332693334,1.5691641638620661,3.0,75.0,-3.0915420798000004,76.0,-5.5260416998399995,77.0,-6.02394121844,,,,,,,,,,
29,Life Cycle__S1,8.233480655396667,1.5383521611833826,3.0,78.0,9.64307879306,79.0,6.59257144906,80.0,8.464791724069999,,,,,,,,,,
30,Life Cycle__S2,15.496658572566668,1.3511199636816482,3.0,81.0,13.9516876859,82.0,16.0811975454,83.0,16.457090486400002,,,,,,,,,,
31,Life Cycle__S3,10.3129007125,0.3902977207160897,2.0,84.0,10.0369185475,85.0,10.5888828775,,,,,,,,,,,,
32,Life Cycle__S4,7.783262838833333,1.4456165264367753,3.0,86.0,7.0466484436100005,87.0,6.8543204205,88.0,9.44881965239,,,,,,,,,,
33,Life Cycle__S5,1.9363442628406666,1.0719365603516469,3.0,89.0,2.3055250428,90.0,0.728608158312,91.0,2.7748995874099998,,,,,,,,,,
34,Life Cycle__S6,-3.672978583407625,2.4702310455767797,8.0,92.0,-4.01572923198,93.0,-6.034330089630001,94.0,-1.58369944985,95.0,-5.15230177253,96.0,-7.742385884260001,97.0,-2.16460343197,98.0,-1.9765519945099999,99.0,-0.714226812531
35,Life Cycle__S7,-3.3849837043933335,0.4600475084913498,3.0,100.0,-3.5156877384400005,101.0,-3.76553644366,102.0,-2.8737269310799998,,,,,,,,,,
36,Life Cycle__S8,-5.686300895064999,0.17214902548485977,2.0,103.0,-5.80802863836,104.0,-5.5645731517699994,,,,,,,,,,,,
37,Life Cycle__G135,-25.77155534,2.518794556476084,2.0,105.0,-27.552612051300002,106.0,-23.9904986287,,,,,,,,,,,,
38,Life Cycle__G150,-26.4621992073,1.748884040163661,3.0,107.0,-24.7356538344,108.0,-28.232597129000002,109.0,-26.4183466585,,,,,,,,,,
39,Life Cycle__G180,-30.19609730276667,2.8129830202753503,3.0,110.0,-30.0152943646,111.0,-33.0951205327,112.0,-27.477877011,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.4054162139,,1.0,113.0,14.4054162139,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.781481913199999,,1.0,114.0,14.781481913199999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,18.0870361405,,1.0,115.0,18.0870361405,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,20.9789567494,,1.0,116.0,20.9789567494,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,22.4767679859,,1.0,117.0,22.4767679859,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,21.359017756500002,,1.0,118.0,21.359017756500002,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,22.575394362399997,,1.0,119.0,22.575394362399997,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,23.61407368170001,,1.0,120.0,23.61407368170001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,18.651952099200003,,1.0,121.0,18.651952099200003,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,21.4678432984,,1.0,122.0,21.4678432984,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,21.3253166591,,1.0,123.0,21.3253166591,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,18.5156876223,,1.0,124.0,18.5156876223,,,,,,,,,,,,,,
