,A,abrB
R2,,0.236169251567524
xmin,,8.5138
xmid,,
xmax,,15.699000000000002
ystart,,21.057407800854087
yend,,-13.04159368314724
LBexp_1,-20.2499921444,14.4855
LBexp_2,-15.173438734100001,14.1513
LBexp_3,-14.6139775458,14.0171
LBtran_1,-1.58515137483,12.9559
LBtran_2,-2.1335079281000002,13.6162
LBtran_3,-2.1964190824000003,13.2329
LBstat_1,2.58378758689,11.5003
LBstat_2,4.4112823222,11.6185
LBstat_3,3.00700843043,11.4245
LBGexp_1,-21.905112557600003,14.4619
LBGexp_2,-19.684555367,14.4877
LBGexp_3,-20.1298435677,14.8004
LBGtran_2,-8.00799390229,12.8169
LBGtran_3,-10.648134991900001,13.6761
LBGstat_1,-9.144096791880001,10.113
LBGstat_2,-6.22998224599,10.0522
LBGstat_3,-5.8797457964,10.9781
S0_1,-3.0915420798000004,15.3887
S0_2,-5.5260416998399995,15.2006
S0_3,-6.02394121844,15.5759
S1_1,9.64307879306,15.1474
S1_2,6.59257144906,15.027
S1_3,8.464791724069999,15.0494
S2_1,13.9516876859,13.1919
S2_2,16.0811975454,12.946
S2_3,16.457090486400002,12.7281
S3_1,10.0369185475,13.4288
S3_2,10.5888828775,12.5803
S4_1,7.0466484436100005,12.5007
S4_2,6.8543204205,12.1909
S4_3,9.44881965239,12.1338
S5_1,2.3055250428,12.1891
S5_2,0.728608158312,12.1659
S5_3,2.7748995874099998,12.5163
S6_1,-4.01572923198,11.6923
S6_2,-6.034330089630001,8.9705
S6_3,-1.58369944985,12.054
S6/t_1,-5.15230177253,11.5529
S6/t_2,-7.742385884260001,8.5138
S6_4,-2.16460343197,10.6674
S6_5,-1.9765519945099999,11.1864
S6_6,-0.714226812531,11.3483
S7_4,-3.5156877384400005,11.2589
S7_5,-3.76553644366,10.9622
S7_6,-2.8737269310799998,11.0259
S8_4,-5.80802863836,10.7193
S8_5,-5.5645731517699994,10.0246
G135_1,-27.552612051300002,13.9581
G135_3,-23.9904986287,13.0644
G150_1,-24.7356538344,13.1339
G150_2,-28.232597129000002,13.5196
G150_3,-26.4183466585,13.2444
G180_1,-30.0152943646,15.4092
G180_2,-33.0951205327,15.699000000000002
G180_3,-27.477877011,14.7004
C30_1,-13.251049050699999,13.4002
C30_2,-13.8169388624,13.4975
C90_1,-8.66414540532,13.9003
C90_2,-8.75639430508,13.9297
BI_1,1.16027571263,13.9855
BI_2,2.76406224053,14.2291
BC_2,3.99257628379,14.0215
BC/t_1,3.13854904399,13.5928
BC/t_2,0.8823063661759999,13.8926
BC_1,5.69855823202,13.344
Sw_1,-1.0901667584899999,15.07
Sw_2,0.6175779247500001,14.7742
