,A,AbrB
R2,,0.3031195528580142
xmin,,-5.1769
xmid,,-1.4636986065066997
xmax,,2.0083
ystart,,7.816510933582014
yend,,-17.83409810075073
LBexp_1,-20.2499921444,0.7948000000000004
LBexp_2,-15.1734387341,0.46060000000000123
LBexp_3,-14.6139775458,0.3263999999999996
LBtran_1,-1.5851513748000001,-0.7347999999999999
LBtran_2,-2.1335079281000002,-0.07450000000000045
LBtran_3,-2.1964190824,-0.4577999999999989
LBstat_1,2.5837875868999998,-2.1904000000000003
LBstat_2,4.4112823222,-2.0721999999999987
LBstat_3,3.0070084304,-2.2661999999999995
LBGexp_1,-21.9051125576,0.7712000000000003
LBGexp_2,-19.684555367,0.7970000000000006
LBGexp_3,-20.1298435677,1.1097000000000001
LBGtran_2,-8.0079939023,-0.8737999999999992
LBGtran_3,-10.6481349919,-0.014599999999999724
LBGstat_1,-9.1440967919,-3.5777
LBGstat_2,-6.229982246,-3.6385000000000005
LBGstat_3,-5.8797457964,-2.7126
S0_1,-3.0915420798,1.6980000000000004
S0_2,-5.5260416998,1.5099
S0_3,-6.0239412184,1.885200000000001
S1_1,9.6430787931,1.4566999999999997
S1_2,6.5925714491,1.3362999999999996
S1_3,8.4647917241,1.3587000000000007
S2_1,13.9516876859,-0.49879999999999924
S2_2,16.0811975454,-0.7446999999999999
S2_3,16.4570904864,-0.9626000000000001
S3_1,10.0369185475,-0.2618999999999989
S3_2,10.5888828775,-1.1104000000000003
S4_1,7.0466484436,-1.1899999999999995
S4_2,6.8543204205,-1.4998000000000005
S4_3,9.4488196524,-1.5568999999999988
S5_1,2.3055250428000003,-1.5015999999999998
S5_2,0.7286081583,-1.524799999999999
S5_3,2.7748995874,-1.1744000000000003
S6_1,-4.015729232,-1.9984000000000002
S6_2,-6.0343300896,-4.7202
S6_3,-1.5836994499000001,-1.6366999999999994
S6/t_1,-5.1523017725,-2.1378000000000004
S6/t_2,-7.7423858843,-5.1769
S6_4,-2.164603432,-3.023299999999999
S6_5,-1.9765519945,-2.504299999999999
S6_6,-0.7142268125,-2.3423999999999996
S7_4,-3.5156877384,-2.431799999999999
S7_5,-3.7655364437000003,-2.7285000000000004
S7_6,-2.8737269311,-2.6647999999999996
S8_4,-5.8080286384,-2.971399999999999
S8_5,-5.5645731518,-3.6661
G135_1,-27.5526120513,0.2674000000000003
G135_3,-23.9904986287,-0.6263000000000005
G150_1,-24.7356538344,-0.5567999999999991
G150_2,-28.232597129,-0.17109999999999914
G150_3,-26.4183466585,-0.44629999999999903
G180_1,-30.0152943646,1.7185000000000006
G180_2,-33.0951205327,2.0083
G180_3,-27.477877011,1.0097000000000005
C30_1,-13.2510490507,-0.29049999999999976
C30_2,-13.8169388624,-0.19319999999999915
C90_1,-8.6641454053,0.2096
C90_2,-8.7563943051,0.23900000000000077
BI_1,1.1602757126,0.2948000000000004
BI_2,2.7640622405,0.5384000000000011
BC_2,3.9925762838,0.3308
BC/t_1,3.138549044,-0.09789999999999921
BC/t_2,0.8823063662,0.2019000000000002
BC_1,5.698558232,-0.34670000000000023
Sw_1,-1.0901667585,1.3793000000000006
Sw_2,0.6175779248000001,1.0835000000000008
BT_1,9.1677088,0.03850000000000087
BT_2,7.5180544391,-0.7458999999999989
B36_1,13.943081212100001,0.7423000000000002
B36_2,12.0627359598,-0.08779999999999966
B60_1,17.5537689434,0.1355000000000004
B60_2,15.4170445499,-0.18039999999999878
M9exp_1,0.1601843809,0.37490000000000023
M9exp_2,0.0863844097,0.06820000000000093
M9exp_3,-0.2465687906,-0.4430999999999994
M9tran_1,18.7790225219,-0.6283999999999992
M9tran_2,19.6744503629,-0.9185999999999996
M9tran_3,19.1831006727,-0.4682999999999993
M9stat_1,15.0110266479,-4.1317
M9stat_2,16.9040018498,-2.3034999999999997
M9stat_3,16.9841714539,-2.7037999999999993
M+G_1,11.5360960667,-1.3026
M+G_2,9.0134345164,-1.0841999999999992
M+G_3,8.4120543666,-0.8691999999999993
Glu_1,3.6128915957,0.1255000000000006
Glu_2,-0.2066473172,-0.027099999999999014
Glu_3,-0.4295310209,0.26500000000000057
Fru_1,-24.5246537189,0.9306000000000001
Fru_2,13.8740701687,-0.24269999999999925
Fru_3,5.257237731,-0.4687000000000001
Mal_1,11.8700966662,-0.8560999999999996
Mal_2,4.1207768776,-0.6790000000000003
Mal_3,2.3043663034,-0.6458999999999993
G+S_2,11.9990943572,0.2281000000000013
G+S_3,9.8531686119,0.4106000000000005
Pyr_1,15.9032727653,-1.295399999999999
Pyr_2,16.8744780814,-0.5574999999999992
Pyr_3,16.8424864153,-1.0184999999999995
Gly_1,-5.9841882739,1.0144000000000002
Gly_2,-3.1824609499,1.2594000000000012
Gly_3,-5.5550814908,0.20990000000000109
Glucon_1,1.7156651835,-0.1993999999999989
Glucon_2,-3.3546173917,0.5992999999999995
Glucon_3,-11.632615483,-1.2910000000000004
aero_1,4.6876670912,-1.2072000000000003
aero_2,10.4542367768,-2.4773999999999994
aero_3,8.0278982377,-1.1791999999999998
nit_1,12.8234486135,-1.8240999999999996
nit_2,15.9427505398,-1.745899999999999
nit_3,16.7287589116,-1.8995999999999995
ferm_1,14.8331787731,-2.2623999999999995
ferm_2,13.5846713326,-1.9585999999999988
ferm_3,12.6798184687,-1.737499999999999
T-5.40H_1,14.4054162139,0.4421999999999997
T-4.40H_1,14.7814819132,0.2276000000000007
T-3.40H_1,18.0870361405,-0.6219000000000001
T-2.40H_1,20.978956749399998,-1.3126999999999995
T-1.40H_1,22.4767679859,-1.4636999999999993
T-1.10H_1,21.3590177565,-1.2424
T-0.40H_1,22.5753943624,-1.336599999999999
T0.0H_1,23.6140736817,-1.6728000000000005
T0.30H_1,18.6519520992,-1.0434999999999999
T1.0H_1,21.4678432984,-2.728299999999999
T1.30H_1,21.3253166591,-2.3773999999999997
T2.0H_1,18.5156876223,-2.5375999999999994
T2.30H_1,19.5246031439,-1.8049
T3.0H_1,18.6343106394,-2.7272999999999996
T3.30H_1,17.7410894558,-2.960699999999999
T4.0H_1,17.8055581892,-3.5534999999999997
T5.0H_1,15.3997325958,-4.5665
HPh_1,-10.6273655102,1.5547000000000004
HPh_2,-13.0685356355,1.3933999999999997
HPh_3,-12.3147749801,1.9863999999999997
LPh_1,-15.7701951734,1.527000000000001
LPh_2,-16.596269336,1.623800000000001
LPh_3,-15.9483844389,1.4902999999999995
LPhT_1,7.3910735807,0.7385999999999999
LPhT_2,5.5435532462,0.4906000000000006
LPhT_3,5.7713919388,0.5355000000000008
SMMPr_1,17.2939711655,-0.5206999999999997
SMMPr_2,19.3836293821,-0.5178999999999991
SMMPr_3,20.6092271001,-0.30770000000000053
HiTm_1,0.6861235701,-0.702399999999999
HiTm_2,-1.8376917804000001,0.040000000000000924
HiTm_3,-0.9664901113000001,0.4455000000000009
LoTm_1,16.4835047234,-2.0176
LoTm_2,17.0066155457,-2.0883000000000003
LoTm_3,16.0653697111,-1.9992999999999999
HiOs_1,8.3214440989,1.1256000000000004
HiOs_2,6.9078167972,0.9036000000000008
HiOs_3,9.3836134303,1.0970000000000013
BMM_1,-7.9161896765,-0.39899999999999913
BMM_2,-8.724154243000001,-0.3498000000000001
BMM_3,-10.7828127651,0.24670000000000059
Heat_1,-8.1847092703,-0.18989999999999974
Heat_2,-8.1863103538,-0.424199999999999
Heat_3,-6.2099953871,-0.3957999999999995
Cold_1,-15.4764817644,-0.5063999999999993
Cold_2,-13.8803847379,-0.9897999999999989
Cold_3,-14.0433676964,-0.9775999999999989
Etha_1,-10.4766481238,1.8905000000000012
Etha_2,-7.6795780163,1.7835999999999999
Etha_3,-9.837287699600001,1.7490000000000006
SMM_1,9.6000868283,-0.35740000000000016
SMM_2,12.3966439491,-0.4307999999999996
SMM_3,10.0984650073,-0.31349999999999945
Salt_1,-4.6286361025,-0.36880000000000024
Salt_2,-5.6692648689,-0.34089999999999954
Salt_3,-4.9949070997,-0.7089999999999996
Mt0_1,-15.7142618833,0.7413000000000007
Mt0_3,-18.6360850394,0.767100000000001
M0t45_1,-3.7413686827,-0.7584
M0t45_2,-9.9602740712,0.1269000000000009
M0t45_3,-4.9775777603,-0.4571000000000005
M0t90_1,3.3885333884,-3.0715000000000003
M0t90_2,6.2183478665,-2.288499999999999
