,A,AbrB
R2,,0.23616925156732438
xmin,,8.5138
xmid,,
xmax,,15.699
ystart,,21.057407862395756
yend,,-13.041593714506938
LBexp_1,-20.2499921444,14.4855
LBexp_2,-15.1734387341,14.1513
LBexp_3,-14.6139775458,14.0171
LBtran_1,-1.5851513748000001,12.9559
LBtran_2,-2.1335079281000002,13.6162
LBtran_3,-2.1964190824,13.2329
LBstat_1,2.5837875868999998,11.5003
LBstat_2,4.4112823222,11.618500000000001
LBstat_3,3.0070084304,11.4245
LBGexp_1,-21.9051125576,14.4619
LBGexp_2,-19.684555367,14.4877
LBGexp_3,-20.1298435677,14.8004
LBGtran_2,-8.0079939023,12.8169
LBGtran_3,-10.6481349919,13.6761
LBGstat_1,-9.1440967919,10.113
LBGstat_2,-6.229982246,10.0522
LBGstat_3,-5.8797457964,10.9781
S0_1,-3.0915420798,15.3887
S0_2,-5.5260416998,15.2006
S0_3,-6.0239412184,15.5759
S1_1,9.6430787931,15.1474
S1_2,6.5925714491,15.027
S1_3,8.4647917241,15.0494
S2_1,13.9516876859,13.1919
S2_2,16.0811975454,12.946
S2_3,16.4570904864,12.7281
S3_1,10.0369185475,13.4288
S3_2,10.5888828775,12.5803
S4_1,7.0466484436,12.5007
S4_2,6.8543204205,12.1909
S4_3,9.4488196524,12.1338
S5_1,2.3055250428000003,12.1891
S5_2,0.7286081583,12.1659
S5_3,2.7748995874,12.5163
S6_1,-4.015729232,11.6923
S6_2,-6.0343300896,8.9705
S6_3,-1.5836994499000001,12.054
S6/t_1,-5.1523017725,11.5529
S6/t_2,-7.7423858843,8.5138
S6_4,-2.164603432,10.6674
S6_5,-1.9765519945,11.1864
S6_6,-0.7142268125,11.3483
S7_4,-3.5156877384,11.2589
S7_5,-3.7655364437000003,10.9622
S7_6,-2.8737269311,11.0259
S8_4,-5.8080286384,10.7193
S8_5,-5.5645731518,10.0246
G135_1,-27.5526120513,13.9581
G135_3,-23.9904986287,13.0644
G150_1,-24.7356538344,13.1339
G150_2,-28.232597129,13.5196
G150_3,-26.4183466585,13.2444
G180_1,-30.0152943646,15.4092
G180_2,-33.0951205327,15.699
G180_3,-27.477877011,14.7004
C30_1,-13.2510490507,13.4002
C30_2,-13.8169388624,13.4975
C90_1,-8.6641454053,13.9003
C90_2,-8.7563943051,13.9297
BI_1,1.1602757126,13.9855
BI_2,2.7640622405,14.2291
BC_2,3.9925762838,14.0215
BC/t_1,3.138549044,13.5928
BC/t_2,0.8823063662,13.8926
BC_1,5.698558232,13.344
Sw_1,-1.0901667585,15.07
Sw_2,0.6175779248000001,14.7742
BT_1,9.1677088,13.7292
BT_2,7.5180544391,12.9448
B36_1,13.943081212100001,14.433
B36_2,12.0627359598,13.6029
B60_1,17.5537689434,13.8262
B60_2,15.4170445499,13.5103
M9exp_1,0.1601843809,14.0656
M9exp_2,0.0863844097,13.7589
M9exp_3,-0.2465687906,13.2476
M9tran_1,18.7790225219,13.0623
M9tran_2,19.6744503629,12.7721
M9tran_3,19.1831006727,13.2224
M9stat_1,15.0110266479,9.559
M9stat_2,16.9040018498,11.3872
M9stat_3,16.9841714539,10.9869
M+G_1,11.5360960667,12.3881
M+G_2,9.0134345164,12.6065
M+G_3,8.4120543666,12.8215
