,A,flhD
R2,,0.0860215329200581
xmin,,-4.8555074220000005
xmid,,
xmax,,3.101601013
ystart,,-3.6163176068807887
yend,,0.33494993993250777
ecoli_00001,-0.4916304656,-0.12659477300000002
ecoli_00002,0.4916304656,0.12659477300000002
ecoli_00003,-4.7355192402,-1.767465609
ecoli_00004,-5.3717877637,-1.880887454
ecoli_00005,-2.8900568129,-0.301989067
ecoli_00006,-2.4497087754,-0.276890647
ecoli_00007,-4.7554487636000005,-2.018074196
ecoli_00008,-4.6101247797,-1.910472906
ecoli_00009,-0.3911303243,0.13425278300000001
ecoli_00010,-1.1003883055,0.121330005
ecoli_00011,-2.8883937365000003,-0.7547466570000001
ecoli_00012,-3.0109458069,-0.7751480550000001
ecoli_00014,-2.8550479831,-0.668438976
ecoli_00015,-2.1984902403,-1.057638203
ecoli_00016,-2.0164071209,-0.7929399760000001
ecoli_00017,-3.0803498189,-0.675653637
ecoli_00018,-2.8959839204,-0.8510678880000001
ecoli_00019,-5.7122331979,-1.956612878
ecoli_00020,-5.5788428272,-2.460791912
ecoli_00021,-4.3342447908,-1.464179796
ecoli_00022,-5.276165604,-1.811936766
ecoli_00023,-4.8833733476,-1.304104916
ecoli_00024,-5.581029039,-1.859776541
ecoli_00025,-5.9701610045999995,-1.996021893
ecoli_00026,-6.1703014394,-1.403336773
ecoli_00027,-5.2687531341,-0.912579389
ecoli_00028,-4.2523637581,-0.8109859920000001
ecoli_00029,-3.5583677402,-0.728730195
ecoli_00030,-4.4784942617,-0.8302642440000001
ecoli_00031,-5.0513637808,-0.287646832
ecoli_00032,-5.0031830238,-0.7679582970000001
ecoli_00033,-5.855498792,-1.114148526
ecoli_00034,-5.1008736722,-1.174369788
ecoli_00035,-2.833459816,0.113220678
ecoli_00036,-2.6881159235,-0.35367678900000005
ecoli_00037,-1.8122799235,-0.24886122600000002
ecoli_00038,-3.2772041718000002,-0.274518048
ecoli_00039,0.9799030971,1.615777079
ecoli_00040,0.6999274384,1.541546205
ecoli_00041,-3.5538430718000003,-0.731129448
ecoli_00042,-0.6833797439,-0.445726506
ecoli_00043,0.4821241908,0.296964724
ecoli_00044,0.8920735387000001,0.174066895
ecoli_00045,0.2338751734,2.249422247
ecoli_00046,-0.3372077408,2.202174337
ecoli_00047,2.6902730414000002,1.071501677
ecoli_00048,2.9802978170000003,1.091158002
ecoli_00049,-3.1631108634,-0.5800470750000001
ecoli_00050,-2.3112283982,-0.153124544
ecoli_00051,-1.3457909765,-0.28167442600000003
ecoli_00052,0.11592145000000001,-0.229133585
ecoli_00053,-0.338086663,-0.049074383000000006
ecoli_00054,-4.6041169116,-0.06289704
ecoli_00055,-3.8347477378,-0.023168447
ecoli_00056,1.3626303242,0.7029883920000001
ecoli_00057,-0.27461868040000004,1.087496802
ecoli_00058,-0.2524472535,0.920113316
ecoli_00059,-0.0576737728,0.887568515
ecoli_00060,-1.8974421059000002,0.509963614
ecoli_00061,-1.7264761623,0.142197096
ecoli_00062,-0.3045733765,0.759018077
ecoli_00063,-1.1986770283000001,0.888819797
ecoli_00064,-6.0817874812,-1.39192601
ecoli_00065,-6.0175175618,-2.051410534
ecoli_00066,-0.3924167978,-3.2615163640000002
ecoli_00067,-0.25283352870000003,-2.303239407
ecoli_00068,0.42436304210000003,1.456916161
ecoli_00070,0.3723659603,2.057132309
ecoli_00071,-0.9892646164000001,2.290942062
ecoli_00072,-1.1246611959,2.142775065
ecoli_00073,0.535427494,2.16048183
ecoli_00074,0.5780866318,1.96922437
ecoli_00075,1.5764465842000002,2.513728258
ecoli_00077,1.4887566367,1.111017702
ecoli_00078,1.0194904577,1.534987427
ecoli_00079,-1.5670253347,2.815457202
ecoli_00080,0.2729023826,1.17973262
ecoli_00081,-0.707632766,1.8793220970000002
ecoli_00082,1.091662619,0.781585265
ecoli_00083,0.8223109879,0.5945523030000001
ecoli_00084,1.5300902403,0.808830315
ecoli_00085,1.9200144002,0.8181565150000001
ecoli_00086,-1.5374960674,0.253090647
ecoli_00087,-1.7961098149999999,0.21494110400000002
ecoli_00088,-1.8538424894,-0.966138084
ecoli_00089,-3.1468911665,-1.084932887
ecoli_00090,-0.5022625727,-0.35500254400000003
ecoli_00091,-0.6146917793000001,-0.351496603
ecoli_00092,-0.35591110140000004,0.5000578760000001
ecoli_00093,-2.4727476229,-0.021210687000000002
ecoli_00094,-0.8956636538,-0.695450046
ecoli_00095,-2.2571366776,-0.707259162
ecoli_00096,-1.6717616354,-0.32673598400000003
ecoli_00097,-2.839079081,0.36384229
ecoli_00098,-3.5442213871,-1.043133153
ecoli_00099,-3.7777301746000003,-0.762233056
ecoli_00100,-4.0122799253,-0.26938833700000003
ecoli_00101,-0.8408959853,-0.900076388
ecoli_00102,-0.6400546088,-0.8111437810000001
ecoli_00103,-0.1477415692,-0.7128539580000001
ecoli_00104,-0.22941639200000002,-0.532445375
ecoli_00105,0.5290598693,0.864345015
ecoli_00106,-0.3334469196,1.456978364
ecoli_00107,-0.2695923665,1.415658544
ecoli_00108,-3.8432235418,-2.251953479
ecoli_00109,-4.9402731126,-2.388129284
ecoli_00110,-2.9047229782,-1.561501683
ecoli_00111,-3.3516047188,-2.031664782
ecoli_00112,-3.455131086,-2.415498399
ecoli_00113,2.0698485225,1.414329865
ecoli_00114,2.1362421126,1.734843162
ecoli_00115,2.3463200848,1.480120271
ecoli_00116,-5.2268756524,-3.297986385
ecoli_00117,-5.7631380463,-3.916488529
ecoli_00118,-5.5782505602,-2.528279265
ecoli_00119,-5.026068645,-3.493648318
ecoli_00120,-4.919455807,-2.467526382
ecoli_00121,-6.1817683359,-2.722754872
ecoli_00122,-4.067856739,-2.899493084
ecoli_00123,-4.2506933929,-2.6725856720000003
ecoli_00124,-4.0622163946,-2.082546713
