,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.24493641531156,0.015839591942644234,2.0,0.0,8.256136698185433,5.0,8.23373613243769
1,U01-Set001__USA300 LAC CA-MHB Control,8.287927641917037,0.006332425047857358,2.0,1.0,8.28344994122434,6.0,8.292405342609731
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.312821205792922,0.05304431425219669,2.0,2.0,8.275313211481803,7.0,8.35032920010404
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.328303809262861,0.07715295623887837,2.0,3.0,8.273748430717761,8.0,8.382859187807961
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.18667595746469,0.016477884302336113,2.0,4.0,8.175024333734902,9.0,8.19832758119448
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.8440642832412975,0.25564145596219534,2.0,10.0,6.663298476178027,29.0,7.024830090304568
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.623702474515672,0.02423703277759949,2.0,11.0,6.640840644748553,30.0,6.606564304282791
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.662969796937185,0.004280206066775585,2.0,12.0,6.665996359671878,31.0,6.659943234202492
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.190670547029677,0.049001697964345274,2.0,13.0,8.225319979949921,14.0,8.156021114109434
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.126392011980148,0.004978945965291613,2.0,15.0,8.129912658435366,18.0,8.122871365524928
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.065979611006481,0.013417556989416966,2.0,16.0,8.075467256540655,19.0,8.056491965472308
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.164081500474452,0.019476694589180856,2.0,17.0,8.177853603293562,20.0,8.150309397655343
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.008239159877792,0.1724334798920732,2.0,21.0,7.886310276942513,24.0,8.130168042813072
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.756561201563505,0.0014931382445174403,2.0,22.0,7.757617009741452,25.0,7.755505393385557
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.795669418526767,0.003573518600092956,2.0,23.0,7.79819627776159,26.0,7.793142559291946
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.172629987066962,0.017745102562331687,2.0,27.0,8.160082304712287,28.0,8.185177669421638
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.1915642340750505,0.08488339895933296,2.0,32.0,7.2515858610893575,33.0,7.131542607060743
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.114403559042874,0.009576008473559954,2.0,34.0,8.10763229851452,38.0,8.121174819571229
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.092254902195428,0.05858174693738728,2.0,35.0,8.050831351682247,39.0,8.133678452708608
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.092601812115955,0.013101548477255871,2.0,36.0,8.101866005888267,40.0,8.083337618343643
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.97751566795171,0.07169971617003992,2.0,37.0,7.926816312438724,41.0,8.028215023464696
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.19458322838602,0.02206470477474358,2.0,42.0,8.21018533075712,45.0,8.17898112601492
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.2262706088374,0.01962170300016047,2.0,43.0,8.212395969587558,46.0,8.240145248087241
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.316561810636104,0.06117299499106418,2.0,44.0,8.273305971052432,47.0,8.359817650219776
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.932351544506796,0.12814225613210165,2.0,48.0,7.841741286239244,52.0,8.022961802774349
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.939273856031595,0.040844408453683076,2.0,49.0,7.968155214222747,53.0,7.9103924978404425
