sample,b2883
control__wt_glc__1,4.945685660450031
control__wt_glc__2,4.57577623035713
fur__wt_dpd__1,4.03892504115745
fur__wt_dpd__2,3.75381434951089
fur__wt_fe__1,4.25124898879582
fur__wt_fe__2,3.9503555654568396
fur__delfur_dpd__1,3.91748940183197
fur__delfur_dpd__2,3.74094789395113
fur__delfur_fe2__1,4.02120870182922
fur__delfur_fe2__2,4.359026375179121
acid__wt_ph5__1,4.07933298857342
acid__wt_ph5__2,4.20121597636989
acid__delgadx_ph5__1,3.64938860374832
acid__delgadx_ph5__2,3.8811271541033103
acid__delgadw_ph5__1,4.17732274830497
acid__delgadw_ph5__2,4.16199939736435
acid__delgade_ph5__1,4.20064082542273
acid__delgade_ph5__2,4.34739897845525
oxidative__wt_pq__1,4.724227827508781
oxidative__wt_pq__2,4.60492610000983
oxidative__deloxyr_pq__1,4.76964334113736
oxidative__deloxyr_pq__2,4.750368728146361
oxidative__delsoxr_pq__1,4.31594646141042
oxidative__delsoxr_pq__2,4.484765465790139
oxidative__delsoxs_pq__1,4.68603381035262
oxidative__delsoxs_pq__2,4.64224282512072
nac_ntrc__wt_csn__1,7.8321823309305705
nac_ntrc__wt_csn__2,7.867317299442901
nac_ntrc__wt_cytd__1,8.020463449685401
nac_ntrc__wt_cytd__2,8.1049866040395
nac_ntrc__wt_gln__1,9.00488291855482
nac_ntrc__wt_gln__2,9.061613515334901
nac_ntrc__bw_delnac_csn__1,4.4833204418248895
nac_ntrc__bw_delnac_csn__2,4.46416914729254
nac_ntrc__bw_delnac_cytd__1,4.37136082883763
nac_ntrc__bw_delnac_cytd__2,4.41006407053932
nac_ntrc__bw_delnac_gln__1,4.76030995918466
nac_ntrc__bw_delnac_gln__2,4.836994727740099
nac_ntrc__bw_delnac_nh4__1,4.236640905615331
nac_ntrc__bw_delnac_nh4__2,4.55081319186238
misc__wt_no_te__1,4.598359101535519
misc__wt_no_te__2,4.1417240179753305
misc__bw_delcbl__1,3.99728187704518
misc__bw_delcbl__2,3.98600558283019
misc__bw_delfabr__1,3.86230523391019
misc__bw_delfabr__2,3.95728247800291
misc__bw_delfadr__1,4.2182219736616
misc__bw_delfadr__2,4.23462369910459
misc__nitr_031__1,6.9681043864151295
omics__wt_glu__1,4.87735665415935
omics__wt_glu__2,4.78474517381583
omics__wt_gly__1,4.41599868154256
omics__wt_gly__2,4.19607094945128
omics__wt_thr__1,4.970518274782389
omics__wt_thr__2,4.77808916540159
omics__bw_ac__1,4.11577291844383
omics__bw_ac__2,4.44552994953835
omics__bw_fum__1,3.95508974837577
omics__bw_fum__2,4.01969878012075
omics__bw_glc__1,4.20745526144084
omics__bw_glc__2,4.22114916351497
omics__bw_pyr__1,4.39323938770929
omics__bw_pyr__2,4.40123049085866
ompr__wt_nacl__1,3.9169110932259
ompr__wt_nacl__2,3.7333806447888898
ompr__bw_delompr_nacl__1,3.88587483143789
ompr__bw_delompr_nacl__2,3.9307659878103705
minspan__wt_ade__1,4.01727131482843
minspan__wt_glc__1,4.15818580716433
minspan__wt_glc__2,4.0206361892558995
minspan__wt_glc__3,4.14860921589617
minspan__wt_glc__4,3.4001220621360897
minspan__wt_glc_anaero__1,3.6947483713726403
minspan__wt_glc_anaero__2,3.52597895125178
minspan__wt_trp__1,3.8598125519232798
minspan__bw_delcra_glc__1,3.5458050083563197
minspan__bw_delcra_glc__2,3.78860758609195
minspan__bw_delcra_trp__1,3.8453328921826406
minspan__bw_delmntr__1,3.4425219344443305
minspan__bw_delnac_ade__1,3.22284347087533
minspan__bw_delnac_glc__1,3.8575064152442597
cra_crp__wt_ac__1,4.32318551294315
cra_crp__wt_ac__2,4.5312018783248
cra_crp__wt_fru__1,4.785786694316441
cra_crp__wt_fru__2,5.06119214269758
cra_crp__delcra_ac__1,4.2816767466221295
cra_crp__delcra_ac__2,4.27537593039476
cra_crp__delcra_fru__1,4.48940866309623
cra_crp__delcra_fru__2,4.44683303021662
cra_crp__delcra_glc__1,4.15852830134502
cra_crp__delcra_glc__2,4.35611117155527
rpoB__wt_031__1,5.16729819538683
rpoB__wt_044__1,4.98344611896016
rpoB__wt_lb__1,4.37605270453875
rpoB__wt_lb__2,4.42026155304509
rpoB__rpoBE546V_031__1,5.82942545615461
rpoB__rpoBE546V_044__1,6.03680459650442
rpoB__rpoBE546V_lb__1,3.8959376326284803
rpoB__rpoBE546V_lb__2,4.31162150265348
rpoB__rpoBE546V_glc__1,4.00320061810728
rpoB__rpoBE672K_glc__1,3.7244843350415295
rpoB__rpoBE672K_glc__2,3.4940983023157104
rpoB__rpoBE672K_lb__1,3.4864408083116603
rpoB__rpoBE672K_lb__2,3.45565559906658
crp__wt_fru__1,3.91311171757343
crp__wt_glyc__1,3.90381918721835
crp__wt_glyc__2,3.9590007862751
crp__delar1_glyc__1,4.5359023139370995
crp__delar1_glyc__2,4.523638743482019
crp__delar1ar2_glyc__1,4.624452054750679
crp__delar1ar2_glyc__2,4.71159384023028
crp__delar1ar2_glyc__3,4.768843470316179
crp__delar2_glyc__1,4.63057628387699
crp__delar2_glyc__2,4.90625105580703
crp__delar2_glyc__3,4.73092176508328
crp__delcrp_fru__1,4.5858428439631505
crp__delcrp_fru__2,4.684938062818951
crp__delcrp_fru__3,4.6206717200537595
crp__delcrp_glc__1,4.19857982378954
crp__delcrp_glc__2,4.22230199930081
crp__delcrp_glc__3,4.55990127328292
crp__delcrp_glyc__1,4.35307878477352
crp__delcrp_glyc__2,3.9115957457210397
crp__delcrp_glyc__3,4.17975319964144
glu__glu_ale3__1,2.00537588867332
glu__glu_ale4__1,2.73361674177156
glu__glu_ale5__1,3.34678746477359
glu__glu_ale6__1,2.5164658705581697
glu__glu_ale8__1,2.91112786346703
glu__glu_ale9__1,2.96670012276072
glu__glu_ale10__1,2.66873984039637
42c__wt_42c__1,4.01825126578562
42c__42c_ale1__1,3.2348322422114197
42c__42c_ale2__1,4.10693336407753
42c__42c_ale3__1,4.07454395170652
42c__42c_ale4__1,3.5404546734291102
42c__42c_ale5__1,4.11823106999059
42c__42c_ale6__1,3.47273364012908
42c__42c_ale8__1,3.57462456869004
42c__42c_ale9__1,3.3824356187460602
42c__42c_ale10__1,3.5901080373019902
ssw__wt_ac__1,2.9274899209920497
ssw__wt_glc__1,4.38522543921162
