k,name,in_iM,gene_weight,regulator,function,category
14,Unc_4,False,-0.0482145436,,,
26,Mga,False,0.0382391208,Mga,,
41,SLO,False,0.0333751247,,,
24,Unc_8,False,0.0325735028,,,
22,Phage_2-2,False,-0.0237797524,Phage_2,,
8,PyrR,False,-0.0228009526,PyrR,,
40,Unc_12,False,0.0225012032,,,
25,Unc_9,False,-0.0209026376,,,
35,YwzG,False,-0.020291276400000002,YwzG,,
0,FabT,False,0.0195685186,FabT,,
18,PurR,False,-0.019553146,PurR,,
16,NrdR,False,0.0193089153,NrdR,,
4,GlnR,False,-0.0174714326,GlnR,,
37,Phage_3-2,False,-0.0169919022,Phage_3,,
6,Rgg,False,0.0169608879,Rgg,,
7,Phage_2-1,False,0.016917657500000002,Phage_2,,
36,HrcA,False,0.016515556,HrcA,,
33,Galactose,False,0.014745753200000001,,,
5,CcpA-1,False,0.0136346327,CcpA,,
17,Unc_5,False,0.0131301364,,,
11,Unc_3,False,0.0130201983,,,
19,Unc_6,False,0.0116503733,,,
38,SpeB,False,-0.0105716714,,,
3,Unc_1,False,-0.0103472883,,,
21,CcpA-2,False,-0.0099425111,CcpA,,
10,Unc_2,False,-0.0098495862,,,
15,NanR,False,-0.0074559813,NanR,,
31,Phage_2-3,False,0.0065612602,Phage_2,,
12,VicR,False,-0.0048503673,VicR,,
23,SLS,False,-0.0045297964,,,
34,Transport-1,False,-0.0034338048,,,
13,Phage_1-2,False,-0.0034057115000000002,Phage_1,,
39,Transport-2,False,-0.0031572155000000003,,,
1,CovR-1,False,0.0027981541,CovR,,
27,Unc_10,False,-0.0024559278,,,
28,CovR-2,False,-0.0022827403000000002,CovR,,
20,Unc_7,False,0.0022739555,,,
29,MalR2,False,-0.0009467421,MalR2,,
9,MalR,False,0.0007576864000000001,MalR,,
32,Unc_11,False,0.0007428797,,,
2,Phage_1-1,False,-0.0005348182,Phage_1,,
30,Phage_3-1,False,0.0001452266,Phage_3,,
