,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.1337666666666681,0.143777049628931,3.0,0.0,-1.2145666666666681,1.0,-1.2189666666666685,2.0,-0.9677666666666678,,,,,,,,,,
1,LB__LBtran,0.2453999999999983,0.20195346823794208,3.0,3.0,0.43543333333333223,4.0,0.03333333333333144,5.0,0.2674333333333312,,,,,,,,,,
2,LB__LBstat,-0.6961000000000018,0.016671032761450252,3.0,6.0,-0.7089666666666687,7.0,-0.7020666666666688,8.0,-0.677266666666668,,,,,,,,,,
3,LB__LBGexp,-1.3273000000000013,0.06837033957304382,3.0,9.0,-1.3991666666666678,10.0,-1.3196666666666683,11.0,-1.263066666666668,,,,,,,,,,
4,LB__LBGtran,-0.6129666666666678,0.05572001435749946,2.0,12.0,-0.5735666666666681,13.0,-0.6523666666666674,,,,,,,,,,,,
5,LB__LBGstat,-0.6903666666666677,0.26643278702141815,3.0,14.0,-0.40096666666666714,15.0,-0.9254666666666687,16.0,-0.7446666666666673,,,,,,,,,,
6,Life Cycle__S0,-0.5879666666666683,0.22092403671850694,3.0,17.0,-0.8430666666666689,18.0,-0.45976666666666866,19.0,-0.4610666666666674,,,,,,,,,,
7,Life Cycle__S1,-0.45876666666666804,0.10111889042112739,3.0,20.0,-0.5010666666666683,21.0,-0.5318666666666676,22.0,-0.34336666666666815,,,,,,,,,,
8,Life Cycle__S2,0.3700333333333319,0.049155162495916345,3.0,23.0,0.4006333333333316,24.0,0.3133333333333326,25.0,0.39613333333333145,,,,,,,,,,
9,Life Cycle__S3,-0.7250166666666686,0.010960155108391064,2.0,26.0,-0.7327666666666683,27.0,-0.7172666666666689,,,,,,,,,,,,
10,Life Cycle__S4,-1.025200000000001,0.3091077050695007,3.0,28.0,-0.6690666666666676,29.0,-1.2238666666666678,30.0,-1.1826666666666679,,,,,,,,,,
11,Life Cycle__S5,-1.097966666666668,0.11581567251456096,3.0,31.0,-1.2316666666666682,32.0,-1.0336666666666678,33.0,-1.0285666666666682,,,,,,,,,,
12,Life Cycle__S6,-1.2318791666666682,0.29845698152569416,8.0,34.0,-1.4152666666666684,35.0,-1.7392666666666683,36.0,-1.2235666666666685,37.0,-0.875466666666668,38.0,-1.472266666666668,39.0,-1.1417666666666682,40.0,-0.8796666666666688,41.0,-1.1077666666666683
13,Life Cycle__S7,-0.20140000000000136,0.2468057198148646,3.0,42.0,-0.3044666666666682,43.0,-0.3799666666666681,44.0,0.08023333333333227,,,,,,,,,,
14,Life Cycle__S8,-0.2624666666666684,0.2982576403044865,2.0,45.0,-0.47336666666666893,46.0,-0.05156666666666787,,,,,,,,,,,,
15,Life Cycle__G135,-1.2151166666666677,0.12339013331705262,2.0,47.0,-1.1278666666666677,48.0,-1.3023666666666678,,,,,,,,,,,,
16,Life Cycle__G150,-1.411766666666668,0.2137079315327345,3.0,49.0,-1.3855666666666684,50.0,-1.6373666666666677,51.0,-1.212366666666668,,,,,,,,,,
17,Life Cycle__G180,-1.147800000000002,0.4064926239593199,3.0,52.0,-1.3416666666666686,53.0,-1.4210666666666683,54.0,-0.680666666666669,,,,,,,,,,
18,Stress Time Course__C30,0.6963833333333316,0.06979143930311288,2.0,55.0,0.745733333333332,56.0,0.6470333333333311,,,,,,,,,,,,
19,Stress Time Course__C90,3.2771833333333316,0.2546291519052752,2.0,57.0,3.097133333333332,58.0,3.457233333333331,,,,,,,,,,,,
20,Biofilm__BI,-1.426466666666668,0.0008485281374243916,2.0,59.0,-1.4258666666666677,60.0,-1.4270666666666685,,,,,,,,,,,,
21,Biofilm__BC,-0.9785416666666682,0.4350380088758529,4.0,61.0,-1.0742666666666683,62.0,-1.3177666666666683,63.0,-0.34336666666666815,64.0,-1.178766666666668,,,,,,,,
22,Biofilm__Sw,-1.5014666666666678,0.23744645712244256,2.0,65.0,-1.6693666666666678,66.0,-1.333566666666668,,,,,,,,,,,,
23,Life Cycle__BT,-0.9750666666666681,0.2712461612631599,2.0,67.0,-0.7832666666666679,68.0,-1.1668666666666683,,,,,,,,,,,,
24,Life Cycle__B36,-1.341316666666668,0.03457752160002261,2.0,69.0,-1.3168666666666677,70.0,-1.3657666666666683,,,,,,,,,,,,
25,Life Cycle__B60,-0.13126666666666775,0.07820600999923202,2.0,71.0,-0.18656666666666766,72.0,-0.07596666666666785,,,,,,,,,,,,
26,M9__M9exp,-1.1842378929335002e-15,0.25869731991911554,3.0,73.0,0.2040333333333315,74.0,0.08693333333333264,75.0,-0.2909666666666677,,,,,,,,,,
27,M9__M9tran,0.2151333333333317,0.2654328351956483,3.0,76.0,0.2613333333333312,77.0,-0.07036666666666846,78.0,0.45443333333333236,,,,,,,,,,
28,M9__M9stat,-1.0330000000000013,0.19038530230386308,3.0,79.0,-0.9279666666666682,80.0,-0.9182666666666677,81.0,-1.252766666666668,,,,,,,,,,
29,Supplement__M+G,0.5442333333333321,0.0347319737417838,3.0,82.0,0.5552333333333319,83.0,0.5721333333333316,84.0,0.5053333333333327,,,,,,,,,,
30,Supplement__Glu,0.3697999999999985,0.27611404044947263,3.0,85.0,0.5622333333333316,86.0,0.053433333333332556,87.0,0.49373333333333136,,,,,,,,,,
31,Supplement__Fru,-0.3286333333333342,0.5878777622374686,3.0,88.0,-0.9326666666666679,89.0,0.2416333333333327,90.0,-0.2948666666666675,,,,,,,,,,
32,Supplement__Mal,0.3790666666666649,0.24150083505721773,3.0,91.0,0.5819333333333319,92.0,0.11193333333333122,93.0,0.4433333333333316,,,,,,,,,,
33,Supplement__G+S,0.5798833333333322,0.43593133060150674,2.0,94.0,0.27163333333333206,95.0,0.8881333333333323,,,,,,,,,,,,
34,Supplement__Pyr,-0.5594666666666678,0.1839709487935527,3.0,96.0,-0.7703666666666678,97.0,-0.4319666666666677,98.0,-0.47606666666666797,,,,,,,,,,
35,Supplement__Gly,-0.037566666666667935,0.41242715720476003,3.0,99.0,-0.2215666666666678,100.0,0.43483333333333185,101.0,-0.32596666666666785,,,,,,,,,,
36,Supplement__Glucon,0.01189999999999832,0.43978335954573555,3.0,102.0,0.35153333333333237,103.0,0.16903333333333137,104.0,-0.4848666666666688,,,,,,,,,,
37,Stressors__aero,-0.3643666666666678,0.35673397651471306,3.0,105.0,-0.6315666666666679,106.0,-0.5022666666666673,107.0,0.040733333333331956,,,,,,,,,,
38,Stressors__nit,0.6206333333333317,0.28240642698069074,3.0,108.0,0.6696333333333317,109.0,0.875333333333332,110.0,0.3169333333333313,,,,,,,,,,
39,Stressors__ferm,-0.6489333333333344,0.15088347601156754,3.0,111.0,-0.5569666666666677,112.0,-0.8230666666666675,113.0,-0.566766666666668,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.5656666666666688,,1.0,114.0,-0.5656666666666688,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.6277666666666679,,1.0,115.0,-0.6277666666666679,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.7390666666666679,,1.0,116.0,-0.7390666666666679,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.7510666666666683,,1.0,117.0,-0.7510666666666683,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.075166666666668,,1.0,118.0,-1.075166666666668,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.1072666666666677,,1.0,119.0,-1.1072666666666677,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.1576666666666684,,1.0,120.0,-1.1576666666666684,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.9510666666666676,,1.0,121.0,-0.9510666666666676,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.9857666666666685,,1.0,122.0,-0.9857666666666685,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.4510666666666676,,1.0,123.0,-1.4510666666666676,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.0958666666666677,,1.0,124.0,-1.0958666666666677,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.8058666666666685,,1.0,125.0,-0.8058666666666685,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.9276666666666689,,1.0,126.0,-0.9276666666666689,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.184466666666668,,1.0,127.0,-1.184466666666668,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.767566666666669,,1.0,128.0,-0.767566666666669,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.9321666666666673,,1.0,129.0,-0.9321666666666673,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.9971666666666685,,1.0,130.0,-0.9971666666666685,,,,,,,,,,,,,,
57,Stressors__HPh,2.0721999999999987,0.46210120464388904,3.0,131.0,1.6452333333333318,132.0,2.0085333333333324,133.0,2.562833333333332,,,,,,,,,,
58,Stressors__LPh,2.7185999999999986,0.43149405944153263,3.0,134.0,2.342633333333332,135.0,3.189733333333331,136.0,2.623433333333333,,,,,,,,,,
59,Stressors__LPhT,-0.7410000000000014,0.11919187612137569,3.0,137.0,-0.7769666666666684,138.0,-0.8380666666666681,139.0,-0.6079666666666679,,,,,,,,,,
60,Stressors__SMMPr,-0.9509333333333352,0.21536437340779765,3.0,140.0,-1.1550666666666682,141.0,-0.9718666666666689,142.0,-0.7258666666666684,,,,,,,,,,
61,Stressors__HiTm,-1.3207000000000013,0.23031216497035772,3.0,143.0,-1.1613666666666678,144.0,-1.5847666666666678,145.0,-1.2159666666666684,,,,,,,,,,
62,Stressors__LoTm,0.8292999999999981,0.22036139256533402,3.0,146.0,1.0677333333333312,147.0,0.6331333333333315,148.0,0.7870333333333317,,,,,,,,,,
63,Stressors__HiOs,-0.06120000000000125,0.23324970167898082,3.0,149.0,0.20813333333333262,150.0,-0.19616666666666838,151.0,-0.195566666666668,,,,,,,,,,
64,Stressors__BMM,2.4608666666666656,0.09373544331432633,3.0,152.0,2.496533333333332,153.0,2.3545333333333325,154.0,2.531533333333332,,,,,,,,,,
65,Stressors__Heat,2.0572666666666657,0.40057886031758255,3.0,155.0,2.4871333333333325,156.0,1.6944333333333326,157.0,1.9902333333333324,,,,,,,,,,
66,Stressors__Cold,2.6462333333333317,0.4725005079362344,3.0,158.0,3.147033333333331,159.0,2.583333333333332,160.0,2.208333333333332,,,,,,,,,,
67,Stressors__Etha,2.7558999999999987,0.31446795279222545,3.0,161.0,2.9426333333333314,162.0,2.392833333333332,163.0,2.9322333333333326,,,,,,,,,,
68,Stress Time Course__SMM,-0.7031000000000015,0.19878662765219768,3.0,164.0,-0.6239666666666679,165.0,-0.9292666666666687,166.0,-0.556066666666668,,,,,,,,,,
69,Stress Time Course__Salt,-0.8287333333333345,0.05930770045561813,3.0,167.0,-0.8594666666666679,168.0,-0.760366666666668,169.0,-0.8663666666666678,,,,,,,,,,
70,Stress Time Course__Mt0,-1.2417666666666678,0.20633375875023477,2.0,170.0,-1.0958666666666677,171.0,-1.387666666666668,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.30173333333333535,0.5884014814166711,3.0,172.0,-0.22116666666666873,173.0,-0.9262666666666686,174.0,0.2422333333333313,,,,,,,,,,
