sample,USA300HOU_RS11930
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3155627941279766
USA300_LAC_U01-Set001_CAMHB_Control_1,4.013840761853984
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.041494066972783
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.086565666045847
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.161806474745896
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.7314026109558847
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9499038021907045
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.1499814248007745
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.025965723253744
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.170008037234155
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.234465229680511
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.618918083887349
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.394560121053624
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.7756575351184485
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.633282964029522
USA300_LAC_U01-Set001_R10LB_Control_1,2.6820071637251988
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.8633256513807115
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.0970143235208023
USA300_LAC_U01-Set001_R10LB_Control_2,2.351098518622724
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.7646015276896514
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.0762798986749083
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.714396333309026
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.500350081944408
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.8025321614248186
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.7147780974222042
