,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.0234827025419304,0.4130636268201623,2.0,0.0,3.3155627941279766,5.0,2.731402610955884
1,U01-Set001__USA300 LAC CA-MHB Control,3.4818722820223442,0.7523170389329036,2.0,1.0,4.013840761853984,6.0,2.9499038021907045
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5957377458867787,0.6303946347933633,2.0,2.0,4.041494066972783,7.0,3.1499814248007745
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.5562656946497953,0.7499574116743607,2.0,3.0,4.086565666045847,8.0,3.025965723253744
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.165907255990025,0.005799380451772671,2.0,4.0,4.161806474745896,9.0,4.170008037234155
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4155544587683675,0.2560988437757348,2.0,10.0,3.234465229680511,29.0,3.596643687856224
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.351667381905445,0.3779495672965387,2.0,11.0,3.618918083887349,30.0,3.084416679923541
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6770845839018205,0.39954992706209397,2.0,12.0,3.3945601210536234,31.0,3.9596090467500176
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.704470249573985,0.10067402468550618,2.0,13.0,2.7756575351184485,14.0,2.633282964029522
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.5165528411739615,0.23398774690521237,2.0,15.0,2.6820071637251988,18.0,2.3510985186227242
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.3139635895351813,0.7769152785151956,2.0,16.0,1.8633256513807115,19.0,0.7646015276896514
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.0866471110978555,0.014661452412534519,2.0,17.0,2.0970143235208023,20.0,2.0762798986749083
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.214587215365615,0.7068368331933055,2.0,21.0,2.714396333309026,24.0,1.7147780974222042
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9232993686654873,0.8160729448961181,2.0,22.0,2.500350081944408,25.0,1.3462486553865665
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.0592395734110487,1.0511744587804703,2.0,23.0,2.802532161424818,26.0,1.3159469853972792
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7512503476654766,0.17325616033867353,2.0,27.0,2.628739741807657,28.0,2.8737609535232966
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.4417432192824657,0.42180090820291066,2.0,32.0,3.143484936781543,33.0,3.740001501783388
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.3586167618461498,1.0378482930659991,2.0,34.0,2.6247471959762985,38.0,4.092486327716001
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.8933058810888195,0.5709826902182419,2.0,35.0,3.2970516132822763,39.0,2.489560148895363
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.536702945113391,0.08864011023105223,2.0,36.0,2.474024922083891,40.0,2.599380968142891
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.878720844168929,0.625353933751993,2.0,37.0,4.320912851366646,41.0,3.436528836971212
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.642312090717326,0.5725688513554994,2.0,42.0,3.047179408206992,45.0,2.23744477322766
