,A,LexA
R2,,0.5876611072959228
xmin,,-3.6873092406
xmid,,-0.5535235803751962
xmax,,3.551763308
ystart,,-2.024362557540754
yend,,11.05369537903103
SRX1125282,-0.571419552,0.21345610950000002
SRX1125283,0.3890107444,0.0560427147
SRX1125284,0.6336672099,-0.0318801971
SRX1125285,0.2619299083,0.0986113649
SRX1125286,0.1236904619,-0.032799058400000004
SRX1125287,0.3313099357,-0.13535324710000002
SRX1125288,0.09340487930000001,-0.2736939055
SRX1125289,0.0798318412,0.0379758441
SRX1125290,-0.9783304818,-0.0397968997
SRX1125291,-0.5750501764,-0.2478123332
SRX1125292,-0.5162167876,-0.07040098900000001
SRX1125293,-0.7827735942,-0.0984861179
SRX1125294,0.47801467270000003,0.060237796
SRX1125295,-0.1449196901,0.1276113234
SRX1125296,0.00039766380000000003,0.059888556
SRX1125297,0.1297125462,0.11721442010000001
SRX1125298,-0.3786241354,0.1741593693
SRX1125299,-0.6120449471,0.0360779319
SRX5694250,-4.6071017584,-2.7672731979
SRX5694251,1.0657717977,-0.1041593063
SRX5694252,3.4969524113,-1.2435699226999999
SRX5694253,-2.0633444996,-0.3866704388
SRX5694254,-3.3308089974,-0.6360534396
SRX5694255,9.4601312393,-1.5185477034
SRX5694256,3.7449577362,0.6464264268000001
SRX5694257,2.3601589703,0.7320629096
SRX5694258,-3.4484116858,-1.0514421106
SRX5694259,0.6107496256,-0.7348726173
SRX5694260,-0.9678051427000001,-0.3605945508
SRX5694261,-6.0250920939,-2.4226243584000002
SRX5694262,-3.6507363994,-1.7491723997
SRX5694263,-2.5695880081,-0.4719943461
SRX5694264,3.3181893335,0.7241115043
SRX5694265,-5.3598698494,-0.6705143162
SRX5694267,0.1268210185,-0.1523698511
SRX5694268,-2.0473287386,-0.019972669800000002
SRX5694269,-0.7938456032000001,-0.39912844070000003
SRX5694271,-1.3319650732000001,-0.19350428090000002
SRX5694273,-2.7843439283,-1.5789873405
SRX5694274,-2.8087923088,-0.3228054195
SRX5694275,-3.5310364546,-0.2812358867
SRX5694276,-1.2025035289,-0.9167735951
SRX5694277,-2.8476273497999998,-0.42471529690000004
SRX5694278,-3.9973015198,-1.5380465094
SRX5694279,-2.6740795522000003,-0.3423547521
SRX5694280,-8.558539830099999,-1.648603199
SRX5694281,-1.6657689261000002,-0.41428744440000004
SRX5694282,2.8568385696,0.8338182087
SRX5694283,-4.2308189849,-0.4122688446
SRX5694284,-4.8902980506,-0.7412656399
SRX5694285,-2.7141131128,-0.713159883
SRX5694286,-3.9615647296,-0.6976809375
SRX5694287,-2.7127724865,-1.0474479203
SRX5694288,6.0075693445,1.2089031252
SRX5694289,-5.6777768134,-0.7534309621
SRX5694290,3.1461300078,0.7302680959000001
SRX5694291,8.8443390674,-1.4439634784
SRX5694292,-1.344265326,-0.36776139680000003
SRX5694293,-2.1597680367,-0.3311263944
SRX5694294,-4.2298363579,-0.8920029212
SRX5694295,3.0332191122,-0.8345750522000001
SRX5694296,-2.5418559021,-0.4324448281
SRX5694297,1.1767715441,0.1588223734
SRX5694298,-2.3027723869,-0.9366619075
SRX5694299,-3.4442583855,-0.9008236428
SRX5694300,-4.7700157804,-0.45187359200000005
SRX5694301,-2.1812666046,-0.6501837948
SRX5694302,2.7660873619,0.43019613900000003
SRX5694303,6.9373029335,1.1313936102
SRX5694304,-4.0495942245,-0.0967922771
SRX5694305,-0.125738645,-0.4634489498
SRX5694306,-5.0759804757,-2.3988673115
SRX5694307,2.6388099521,0.6502955587
SRX5694308,-1.7724886382,0.0541005165
SRX5694309,-1.6336867129,-0.7630264977
SRX5694310,-5.8046846877,-0.7278664819
SRX5694311,1.4757784035000001,-0.6925001034
SRX5694312,-1.7846632458,-1.6621151185
SRX5694313,3.0747489444,-0.5209469019
SRX5694315,-1.7108336516,-0.2526649083
SRX5694317,1.0201974564,-0.41709045920000004
SRX5694319,4.0638010131,0.8446497470000001
SRX5694320,8.0826728595,-1.3103611554999999
SRX5694321,-3.5845947536000002,-0.39683426380000003
SRX5694322,3.5288308726,-0.5930911640000001
SRX5694323,-4.4071669659,-0.5157758239
SRX5694324,-0.33161019550000004,-0.6618996958000001
SRX5694325,-6.8268172513,-1.0095900587
SRX5694326,1.8374995146000002,0.39153897130000004
SRX5694327,-6.1266830576,-0.9550324745000001
SRX5694328,5.7338000625,1.0820441508
SRX5694329,-0.7143658071,0.17532934760000002
SRX5694330,-3.082116781,-1.3647957231
SRX5694331,-1.6424962574,-0.1030792584
SRX5694332,-4.5376368019,-0.055539057600000004
SRX5694334,-2.0864437493,0.1340611615
SRX5694335,1.0366452015,-0.6317871537
SRX5694336,-3.9630080469,-1.117317177
SRX5694337,-5.2863459155,-0.9020775940000001
SRX5694338,1.6673877449,0.3553696968
SRX5694339,5.9146073152,1.0713810513
SRX5694340,5.374783953,0.6269860923
SRX5694341,-2.1144868393,-0.8184176179
SRX5694342,0.628954472,0.3537058838
SRX5694343,-4.4118662870000005,-0.5535449112
SRX5694344,0.9125059083,0.1088805935
SRX5694345,-5.5139113964,-0.44880827170000004
SRX5694346,-6.6853312476,-0.2664358761
SRX5694347,-4.6155643963,-0.6011272411
SRX5694348,-1.1194952754,-0.7056644308000001
SRX5694349,-1.2868712185,-0.7738321505
SRX5694350,-3.0451510522,-0.9883610304
SRX5694351,2.0117772503,0.6488484013
SRX5694352,4.0643927577,0.8264987613
SRX5694353,-0.4446652774,-0.3274578173
SRX5694354,-2.6895294862,-1.124796193
SRX5694356,-1.3447074802,-0.2979865941
SRX5694357,0.4091118459,0.2535894027
SRX5694358,3.9922230388,-1.0025501383
SRX5694359,-3.8896454455000002,-0.5555307263
SRX5694360,-3.5991331697,-0.6333914708
SRX5694361,3.1764525734,-0.4701641546
SRX5694362,-2.2020619503,-1.4739084575999999
SRX5694363,2.8414701486,0.5861512747000001
SRX5694364,0.0824337472,-0.5571932071
SRX5694365,-3.256902313,-2.9085156724
SRX5694366,3.097740875,0.7807742173000001
SRX5694367,-5.4555568435,-0.6997537746
SRX5694368,6.7629142878,1.0406411593
SRX5694369,-1.3185645303,-0.5230718904
SRX5694370,-0.8845059132,-0.593772023
SRX5694371,-1.439340734,-0.7771059692000001
SRX5694372,-2.8288619645,-0.7451805055
SRX5694373,-2.2071615461,-0.5297658644000001
SRX5694374,4.2017488657,-0.6088479142000001
SRX5694375,-4.4887286562,-0.8216864051
SRX5694376,-3.283449289,-1.6937042682999999
SRX5694377,4.9493116457,-0.6718370020000001
SRX5694378,-3.3711813933,-0.0661519807
SRX5694379,6.463827744,1.0152425441
SRX5694380,-6.5129915059,-0.5063658747
SRX5694381,1.0004234255,-0.087585536
SRX5694382,-2.3780070463,-0.393487024
SRX5694383,-6.0453172044,-1.236480217
SRX5694384,-1.7540196361,-0.3090679521
SRX5694385,-0.5573116887,-0.9580897774
SRX5694386,-3.8254653686,-2.5769778904000002
SRX5694387,2.9996001582,0.7346793315
SRX5694388,-3.5488299248,-1.3011087217
SRX5694389,6.0757036768,0.8406841732
SRX5694390,-3.3111769607,-0.7289153163000001
SRX5694391,1.6037858335,-0.2162465116
SRX5694392,-4.0983521508,-0.7501755706000001
SRX5694393,-1.6529400482,-0.19017826640000002
SRX5694394,-1.328335537,-0.4640143886
SRX5694395,2.9303275147,0.6387102104
SRX5694396,2.056422489,0.20998713530000002
SRX5694397,-2.1543462075,-0.987617524
SRX5694398,-2.2484864249,-0.7620950787
SRX5694399,-1.830164015,-0.6964015992
