,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.333259594266262e-13,0.7817086682454806,3.0,0.0,-0.515803387153,1.0,-0.38360324900799997,2.0,0.899406636162,,,,,,,,,,
1,M9__M9tran,4.422748213179999,0.7926767102932425,3.0,3.0,5.33671361209,4.0,4.00862346792,5.0,3.92290755953,,,,,,,,,,
2,M9__M9stat,8.274726014216666,0.8092805972243433,3.0,6.0,7.3754174464,7.0,8.50445267382,8.0,8.944307922430001,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,2.5155175703099997,0.6852788302446052,3.0,9.0,1.7460365244099998,10.0,2.74047303394,11.0,3.06004315258,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,3.1046821691249997,1.2528714019096356,2.0,12.0,2.21876830488,13.0,3.9905960333699997,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,1.520730942808333,1.120009589656677,3.0,14.0,0.626827767225,15.0,1.1582850291,16.0,2.7770800320999998,,,,,,,,,,
6,Carbon Source Transition__MG+10,0.13868268420933333,0.5585292604528821,3.0,17.0,-0.422171934666,18.0,0.143362813885,19.0,0.694857173409,,,,,,,,,,
7,Carbon Source Transition__MG+15,0.597122412254,0.16325995430505352,3.0,20.0,0.623351415437,21.0,0.422335890128,22.0,0.745679931197,,,,,,,,,,
8,Carbon Source Transition__MG+25,-0.10033238839433334,0.7662807626291694,3.0,23.0,-0.953240990018,24.0,0.122169969223,25.0,0.530073855612,,,,,,,,,,
9,Carbon Source Transition__MG+45,-0.16136775897933336,0.6056618393784297,3.0,26.0,-0.7019756839300001,27.0,-0.275294934349,28.0,0.493167341341,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.06827348483,0.03549556823353174,2.0,29.0,1.09337264183,30.0,1.0431743278299999,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,1.68795404331,0.49687038454141214,2.0,31.0,1.3366136250299998,32.0,2.03929446159,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,4.011422471786667,1.8796228746777424,3.0,33.0,1.8767833301199999,34.0,4.73893481468,35.0,5.41854927056,,,,,,,,,,
13,Carbon Source Transition__MG+150,4.4982264742849996,0.8800790501269757,2.0,36.0,3.87591660996,37.0,5.12053633861,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,1.1110583296696666,0.19097215842074394,3.0,38.0,1.26599279039,39.0,1.16948388776,40.0,0.897698310859,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,0.8561609685676667,1.0911953309517344,3.0,41.0,1.05647420694,42.0,1.83332194656,43.0,-0.321313247797,,,,,,,,,,
16,Carbon Source Transition__GM+5,0.5875218123956668,1.0813043718756248,3.0,44.0,1.71459698805,45.0,0.489274785353,46.0,-0.441306336216,,,,,,,,,,
17,Carbon Source Transition__GM+10,0.5680328618095,0.16541830068044788,2.0,47.0,0.451064459666,48.0,0.685001263953,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,1.3175885977123334,0.8703205075824118,3.0,49.0,1.40434727129,50.0,2.14128047215,51.0,0.407138049697,,,,,,,,,,
19,Carbon Source Transition__GM+25,1.3024465394273335,0.4952190124920208,3.0,52.0,0.9916881283419999,53.0,1.8735345105599999,54.0,1.04211697938,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.7463451394433332,0.2979862222360799,3.0,55.0,0.549416317888,56.0,1.0891659867499999,57.0,0.6004531136919999,,,,,,,,,,
