,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,12.629918351263333,3.3279889675332375,3.0,0.0,8.889716170589997,1.0,13.7360323319,2.0,15.264006551300001,,,,,,,,,,
1,LB__LBtran,14.396652590666667,3.6996126172857906,3.0,3.0,10.1476644762,4.0,16.1381211653,5.0,16.9041721305,,,,,,,,,,
2,LB__LBstat,10.193662971003334,0.8329330818000509,3.0,6.0,10.023928044,7.0,9.45867065401,8.0,11.098390215,,,,,,,,,,
3,LB__LBGexp,12.249206689336667,2.6290141580480126,3.0,9.0,9.47176922661,10.0,14.6991022668,11.0,12.5767485746,,,,,,,,,,
4,LB__LBGtran,32.0794083093,4.691672791672431,2.0,12.0,35.396921955399996,13.0,28.761894663200003,,,,,,,,,,,,
5,LB__LBGstat,25.92530801096667,3.796830231083429,3.0,14.0,23.508325715300003,15.0,23.966060653099998,16.0,30.3015376645,,,,,,,,,,
6,Life Cycle__S0,3.9275265319533332,0.5304456635060256,3.0,17.0,3.6150651632499997,18.0,3.6275242476,19.0,4.53999018501,,,,,,,,,,
7,Life Cycle__S1,-0.718095287258,0.17611254746411628,3.0,20.0,-0.646058827696,21.0,-0.589420800914,22.0,-0.9188062331640001,,,,,,,,,,
8,Life Cycle__S2,-0.26421190999666666,1.0510796580644217,3.0,23.0,-0.585512992491,24.0,0.910017764021,25.0,-1.11714050152,,,,,,,,,,
9,Life Cycle__S3,0.710750409898,0.37550742556794975,2.0,26.0,0.9762742569030001,27.0,0.445226562893,,,,,,,,,,,,
10,Life Cycle__S4,2.0559245055666664,0.6552532746081149,3.0,28.0,1.64836487841,29.0,2.8117715402499996,30.0,1.70763709804,,,,,,,,,,
11,Life Cycle__S5,2.29242322275,0.6119860257610553,3.0,31.0,2.97834757152,32.0,1.80229537115,33.0,2.09662672558,,,,,,,,,,
12,Life Cycle__S6,5.2500696890250005,1.502963828553809,8.0,34.0,4.34869567329,35.0,6.40228271148,36.0,2.81430741476,37.0,5.079965013630001,38.0,7.92746588416,39.0,5.63061454327,40.0,5.172520307569999,41.0,4.62470596404
13,Life Cycle__S7,7.29849057486,0.453553531415802,3.0,42.0,6.78553313863,43.0,7.463499039219999,44.0,7.64643954673,,,,,,,,,,
14,Life Cycle__S8,9.812995654115,2.845685872943346,2.0,45.0,7.80079187623,46.0,11.825199432,,,,,,,,,,,,
15,Life Cycle__G135,-0.8360613526199998,2.8707596763302243,2.0,47.0,-2.8659949869099997,48.0,1.19387228167,,,,,,,,,,,,
16,Life Cycle__G150,-2.21853870803,1.7861379733424396,3.0,49.0,-0.24134305746999998,50.0,-3.71538045051,51.0,-2.69889261611,,,,,,,,,,
17,Life Cycle__G180,-2.4050202958233338,0.9605858777739331,3.0,52.0,-1.95415839129,53.0,-3.50810031569,54.0,-1.7528021804900005,,,,,,,,,,
18,Stress Time Course__C30,2.9451081179200003,0.5464379079375049,2.0,55.0,3.33149806812,56.0,2.55871816772,,,,,,,,,,,,
19,Stress Time Course__C90,2.5072411350749997,1.7864486690755441,2.0,57.0,3.7704511032199997,58.0,1.24403116693,,,,,,,,,,,,
20,Biofilm__BI,5.37173999661,1.341808234914507,2.0,59.0,4.42293829465,60.0,6.32054169857,,,,,,,,,,,,
21,Biofilm__BC,4.0706250271024995,0.6298062555623125,4.0,61.0,3.69627440398,62.0,3.78012124433,63.0,5.013142891869999,64.0,3.79296156823,,,,,,,,
22,Biofilm__Sw,6.99673610576,0.4974382286078009,2.0,65.0,7.34847805043,66.0,6.64499416109,,,,,,,,,,,,
23,Life Cycle__BT,5.75311815057,0.14421668527754705,2.0,67.0,5.85509474669,68.0,5.6511415544500005,,,,,,,,,,,,
24,Life Cycle__B36,5.64127894676,0.12317106159532318,2.0,69.0,5.728374039659999,70.0,5.5541838538600015,,,,,,,,,,,,
25,Life Cycle__B60,6.147770652449999,1.5181084487390895,2.0,71.0,7.22123543113,72.0,5.074305873769999,,,,,,,,,,,,
26,M9__M9exp,3.333259594266262e-13,0.7817086682454806,3.0,73.0,-0.515803387153,74.0,-0.38360324900799997,75.0,0.899406636162,,,,,,,,,,
27,M9__M9tran,4.422748213179999,0.7926767102932425,3.0,76.0,5.33671361209,77.0,4.00862346792,78.0,3.92290755953,,,,,,,,,,
28,M9__M9stat,8.274726014216666,0.8092805972243433,3.0,79.0,7.3754174464,80.0,8.50445267382,81.0,8.944307922430001,,,,,,,,,,
29,Supplement__M+G,2.670405623050667,2.25473260801802,3.0,82.0,5.2299045703500004,83.0,0.977687642442,84.0,1.8036246563599998,,,,,,,,,,
