,A,CzrA
R2,,0.034657318095560274
xmin,,-3.7045666667
xmid,,0.21081242972922723
xmax,,1.9488333333
ystart,,4.6324636887812485
yend,,16.417667469944092
LBexp_1,8.8897161706,-0.6453666667
LBexp_2,13.7360323319,-0.5917666667
LBexp_3,15.2640065513,-0.9509666667000001
LBtran_1,10.1476644762,0.1445333333
LBtran_2,16.1381211653,-0.3662666667
LBtran_3,16.9041721305,-0.4486666667
LBstat_1,10.023928044,-0.48806666670000004
LBstat_2,9.458670654,-1.2134666667
LBstat_3,11.098390215,-1.8117666667
LBGexp_1,9.4717692266,-0.8805666667000001
LBGexp_2,14.6991022668,-0.7581666667
LBGexp_3,12.5767485746,-0.7587666667
LBGtran_2,35.3969219554,-0.3972666667
LBGtran_3,28.7618946632,-0.0685666667
LBGstat_1,23.5083257153,-2.0628666667
LBGstat_2,23.9660606531,-2.5005666667
LBGstat_3,30.3015376645,-0.9015666667000001
S0_1,3.6150651632,-0.7899666667
S0_2,3.6275242476000003,-0.6711666667
S0_3,4.539990185,-0.6678666667000001
S1_1,-0.6460588277,-0.2083666667
S1_2,-0.5894208009,-0.3094666667
S1_3,-0.9188062332,-0.1729666667
S2_1,-0.5855129925,-0.3305666667
S2_2,0.910017764,-0.6753666667
S2_3,-1.1171405015,-0.8771666667
S3_1,0.9762742569,-0.41456666670000003
S3_2,0.4452265629,-0.39986666670000004
S4_1,1.6483648784,-0.1094666667
S4_2,2.8117715402,-0.4161666667
S4_3,1.7076370980000002,-0.5942666667000001
S5_1,2.9783475715,-0.5418666667
S5_2,1.8022953712,-0.0446666667
S5_3,2.0966267256,-0.14026666670000001
S6_1,4.3486956733,-1.2261666667
S6_2,6.4022827115,-3.4609666667
S6_3,2.8143074148,-0.9326666667
S6/t_1,5.0799650136,-0.8643666667000001
S6/t_2,7.9274658842,-3.7045666667
S6_4,5.6306145433,-1.1240666667
S6_5,5.1725203076,-0.7572666667
S6_6,4.624705964,-0.6786666667
S7_4,6.7855331386,-0.3407666667
S7_5,7.4634990392,-0.5447666667000001
S7_6,7.6464395467,-0.2541666667
S8_4,7.8007918762,-0.6964666667
S8_5,11.825199432,-2.0189666667
G135_1,-2.8659949869,-1.4350666667
G135_3,1.1938722817,-2.6977666666999998
G150_1,-0.2413430575,-1.4795666667
G150_2,-3.7153804505,-1.2075666667
G150_3,-2.6988926161,-1.3966666667
G180_1,-1.9541583913,-1.5355666666999999
G180_2,-3.5081003157,-1.3716666667
G180_3,-1.7528021805,-2.1328666667
C30_1,3.3314980681,-0.7616666667
C30_2,2.5587181677,-0.8845666667000001
C90_1,3.7704511032,-0.5208666667
C90_2,1.2440311669,-0.3899666667
BI_1,4.4229382946,-0.2179666667
BI_2,6.3205416986,-0.1526666667
BC_2,3.696274404,-0.8968666667
BC/t_1,3.7801212443,-1.4918666667
BC/t_2,5.0131428919,-0.4728666667
BC_1,3.7929615682,-1.7836666667
Sw_1,7.3484780504,-2.2785666667
Sw_2,6.6449941611,-1.9626666667000001
BT_1,5.8550947467,-1.6667666667
BT_2,5.6511415545,-2.2286666667
B36_1,5.7283740397,-1.5060666667
B36_2,5.5541838539,-1.4409666667
B60_1,7.2212354311,-1.5045666667000002
B60_2,5.0743058738,-0.8079666667000001
M9exp_1,-0.5158033872000001,0.3422333333
M9exp_2,-0.38360324900000004,-0.0521666667
M9exp_3,0.8994066362,-0.29006666670000003
M9tran_1,5.3367136121,-0.2363666667
M9tran_2,4.0086234679,-0.2268666667
M9tran_3,3.9229075595,0.16413333330000002
M9stat_1,7.3754174464,-1.8132666667000001
M9stat_2,8.5044526738,-2.2001666667
M9stat_3,8.9443079224,-2.2713666667
M+G_1,5.2299045704000005,-0.1708666667
M+G_2,0.9776876424000001,-0.6477666667
M+G_3,1.8036246564,-0.3789666667
Glu_1,0.9415144464,0.3743333333
Glu_2,0.9432636509000001,-0.2494666667
Glu_3,1.3881544807,-0.0842666667
Fru_1,4.0494746828,-0.0214666667
Fru_2,1.9885022783,-0.24256666670000002
Fru_3,0.9254681876,-0.4001666667
Mal_1,5.3802964129,-1.0896666667
Mal_2,2.8144805869000002,-0.6486666667000001
Mal_3,3.7562386487,-0.1859666667
G+S_2,4.2766605175,-0.5668666667
G+S_3,3.833445067,-0.13596666670000002
Pyr_1,1.6112588956,-0.42516666670000003
Pyr_2,2.9635206568,-0.4819666667
Pyr_3,2.0765526697,-0.3446666667
Gly_1,14.9769278672,-1.5268666667000002
Gly_2,14.412883105,-0.9897666667
Gly_3,18.3920417348,-2.1391666667
Glucon_1,3.5980576177,-0.5547666667
Glucon_2,2.4028904752,-0.0800666667
Glucon_3,4.634653078,-0.6805666667
aero_1,-3.094151089,-0.1059666667
aero_2,0.521843347,-0.9233666667
aero_3,-0.16086514,-0.1440666667
nit_1,3.8223816232,-0.11726666670000001
nit_2,3.8126177117999998,0.3584333333
nit_3,3.3983835674,-0.0551666667
ferm_1,5.3696837588,-0.1433666667
ferm_2,6.0995308444,-0.2278666667
ferm_3,4.8817116731,0.1846333333
T-5.40H_1,-0.8169670779,0.41343333330000004
T-4.40H_1,-0.9680853734,0.4425333333
T-3.40H_1,0.6061429690000001,0.22943333330000001
T-2.40H_1,0.1155691149,0.1056333333
T-1.40H_1,0.3054646809,-0.0698666667
T-1.10H_1,0.6147076497,-0.0730666667
T-0.40H_1,-0.7150990854,-0.0048666667
T0.0H_1,0.1185597627,-0.0874666667
T0.30H_1,14.3387841714,-1.3191666667
T1.0H_1,10.996361246,-1.0017666667
T1.30H_1,9.8424504489,-1.3624666667
T2.0H_1,6.9042369845,-1.4848666667
T2.30H_1,6.9405607659,-0.6216666667
T3.0H_1,7.2198439607000005,-0.9619666667000001
T3.30H_1,6.6082811034999995,-0.8252666667
T4.0H_1,6.2286794303,-0.7077666667
T5.0H_1,5.2140209958,-1.4339666667
HPh_1,3.3791005982,0.0254333333
HPh_2,3.0183001062,-0.2479666667
HPh_3,4.2517140483,-0.0585666667
LPh_1,4.2703390314,-0.1073666667
LPh_2,2.7062664308,0.2594333333
LPh_3,4.0165786825,-0.2892666667
LPhT_1,11.4334598601,0.3265333333
LPhT_2,12.0639230994,0.020933333300000002
LPhT_3,12.3694211042,0.1722333333
SMMPr_1,5.0886500649,-0.47146666670000004
SMMPr_2,6.9116060578,-0.1950666667
SMMPr_3,7.0596589959,-0.1681666667
HiTm_1,5.1181725232,-0.7492666667
HiTm_2,7.2119452084,-0.0526666667
HiTm_3,4.3947455596000005,-0.1521666667
LoTm_1,10.154449203,0.4020333333
LoTm_2,10.5672858566,0.3455333333
LoTm_3,10.0308321607,0.12123333330000001
HiOs_1,6.5121878725,0.43263333330000003
HiOs_2,6.054000642,0.17093333330000002
HiOs_3,6.9264031437,0.3089333333
BMM_1,-0.15058008280000001,-0.6206666667
BMM_2,0.15232368570000002,-0.8123666667
BMM_3,-1.9140580705999999,-0.1690666667
Heat_1,5.2617299114,0.3774333333
Heat_2,5.7467130397,0.0297333333
Heat_3,5.9859709555,-0.09166666670000001
Cold_1,-0.1026179517,0.2775333333
Cold_2,-1.2436233484,0.0489333333
Cold_3,-0.039465647,-0.0754666667
Etha_1,7.1299898562,0.027833333300000002
Etha_2,6.8044835957,0.1080333333
Etha_3,5.9453139639,0.2204333333
