,A,CzrA
R2,,0.034655925180521296
xmin,,7.9171
xmid,,11.832371671198812
xmax,,13.5705
ystart,,4.632977011409849
yend,,16.36715359923201
LBexp_1,8.8897161706,10.9763
LBexp_2,13.7360323319,11.0299
LBexp_3,15.2640065513,10.6707
LBtran_1,10.1476644762,11.7662
LBtran_2,16.1381211653,11.2554
LBtran_3,16.9041721305,11.173
LBstat_1,10.023928044,11.1336
LBstat_2,9.458670654,10.4082
LBstat_3,11.098390215,9.8099
LBGexp_1,9.4717692266,10.7411
LBGexp_2,14.6991022668,10.8635
LBGexp_3,12.5767485746,10.8629
LBGtran_2,35.3969219554,11.2244
LBGtran_3,28.7618946632,11.5531
LBGstat_1,23.5083257153,9.5588
LBGstat_2,23.9660606531,9.1211
LBGstat_3,30.3015376645,10.7201
S0_1,3.6150651632,10.8317
S0_2,3.6275242476000003,10.9505
S0_3,4.539990185,10.9538
S1_1,-0.6460588277,11.4133
S1_2,-0.5894208009,11.3122
S1_3,-0.9188062332,11.4487
S2_1,-0.5855129925,11.2911
S2_2,0.910017764,10.9463
S2_3,-1.1171405015,10.7445
S3_1,0.9762742569,11.2071
S3_2,0.4452265629,11.2218
S4_1,1.6483648784,11.5122
S4_2,2.8117715402,11.2055
S4_3,1.7076370980000002,11.0274
S5_1,2.9783475715,11.0798
S5_2,1.8022953712,11.577
S5_3,2.0966267256,11.4814
S6_1,4.3486956733,10.3955
S6_2,6.4022827115,8.1607
S6_3,2.8143074148,10.689
S6/t_1,5.0799650136,10.7573
S6/t_2,7.9274658842,7.9171
S6_4,5.6306145433,10.4976
S6_5,5.1725203076,10.8644
S6_6,4.624705964,10.943
S7_4,6.7855331386,11.2809
S7_5,7.4634990392,11.0769
S7_6,7.6464395467,11.3675
S8_4,7.8007918762,10.9252
S8_5,11.825199432,9.6027
G135_1,-2.8659949869,10.1866
G135_3,1.1938722817,8.9239
G150_1,-0.2413430575,10.1421
G150_2,-3.7153804505,10.4141
G150_3,-2.6988926161,10.225
G180_1,-1.9541583913,10.0861
G180_2,-3.5081003157,10.25
G180_3,-1.7528021805,9.4888
C30_1,3.3314980681,10.86
C30_2,2.5587181677,10.7371
C90_1,3.7704511032,11.1008
C90_2,1.2440311669,11.2317
BI_1,4.4229382946,11.4037
BI_2,6.3205416986,11.469
