,A,czrA
R2,,0.0013942129273321058
xmin,,7.9171
xmid,,
xmax,,13.5705
ystart,,6.8456801249563615
yend,,3.4368264988569166
LBexp_1,8.889716170589997,10.9763
LBexp_2,13.7360323319,11.0299
LBexp_3,15.264006551300001,10.6707
LBtran_1,10.1476644762,11.7662
LBtran_2,16.1381211653,11.2554
LBtran_3,16.9041721305,11.173
LBstat_1,10.023928044,11.1336
LBstat_2,9.45867065401,10.4082
LBstat_3,11.098390215,9.8099
LBGexp_1,9.47176922661,10.7411
LBGexp_2,14.6991022668,10.8635
LBGexp_3,12.5767485746,10.8629
LBGtran_2,35.396921955399996,11.2244
LBGtran_3,28.761894663200003,11.5531
LBGstat_1,23.508325715300003,9.5588
LBGstat_2,23.966060653099998,9.1211
LBGstat_3,30.3015376645,10.7201
S0_1,3.6150651632499997,10.8317
S0_2,3.6275242476,10.9505
S0_3,4.53999018501,10.9538
S1_1,-0.646058827696,11.4133
S1_2,-0.589420800914,11.3122
S1_3,-0.9188062331640001,11.4487
S2_1,-0.585512992491,11.2911
S2_2,0.910017764021,10.9463
S2_3,-1.11714050152,10.7445
S3_1,0.9762742569030001,11.2071
S3_2,0.445226562893,11.2218
S4_1,1.64836487841,11.5122
S4_2,2.8117715402499996,11.2055
S4_3,1.70763709804,11.0274
S5_1,2.97834757152,11.0798
S5_2,1.80229537115,11.577
S5_3,2.09662672558,11.4814
S6_1,4.34869567329,10.3955
S6_2,6.40228271148,8.1607
S6_3,2.81430741476,10.689
S6/t_1,5.079965013630001,10.7573
S6/t_2,7.92746588416,7.9171
S6_4,5.63061454327,10.4976
S6_5,5.172520307569999,10.8644
S6_6,4.62470596404,10.943
S7_4,6.78553313863,11.2809
S7_5,7.463499039219999,11.0769
S7_6,7.64643954673,11.3675
S8_4,7.80079187623,10.9252
S8_5,11.825199432,9.6027
G135_1,-2.8659949869099997,10.1866
G135_3,1.19387228167,8.9239
G150_1,-0.24134305746999998,10.1421
G150_2,-3.71538045051,10.4141
G150_3,-2.69889261611,10.225
G180_1,-1.95415839129,10.0861
G180_2,-3.50810031569,10.25
G180_3,-1.7528021804900005,9.4888
C30_1,3.33149806812,10.86
C30_2,2.55871816772,10.7371
C90_1,3.7704511032199997,11.1008
C90_2,1.24403116693,11.2317
BI_1,4.42293829465,11.4037
BI_2,6.32054169857,11.469
BC_2,3.69627440398,10.7248
BC/t_1,3.78012124433,10.1298
BC/t_2,5.013142891869999,11.1488
BC_1,3.79296156823,9.838
Sw_1,7.34847805043,9.3431
Sw_2,6.64499416109,9.659
BT_1,5.85509474669,9.9549
BT_2,5.6511415544500005,9.393
B36_1,5.728374039659999,10.1156
B36_2,5.5541838538600015,10.1807
B60_1,7.22123543113,10.1171
B60_2,5.074305873769999,10.8137
M9exp_1,-0.515803387153,11.9639
M9exp_2,-0.38360324900799997,11.5695
M9exp_3,0.899406636162,11.3316
M9tran_1,5.33671361209,11.3853
M9tran_2,4.00862346792,11.3948
M9tran_3,3.92290755953,11.7858
M9stat_1,7.3754174464,9.8084
M9stat_2,8.50445267382,9.4215
M9stat_3,8.944307922430001,9.3503
M+G_1,5.2299045703500004,11.4508
M+G_2,0.977687642442,10.9739
M+G_3,1.8036246563599998,11.2427
Glu_1,0.941514446371,11.996
Glu_2,0.943263650896,11.3722
Glu_3,1.38815448074,11.5374
Fru_1,4.0494746827900014,11.6002
Fru_2,1.9885022783400002,11.3791
Fru_3,0.925468187632,11.2215
Mal_1,5.38029641286,10.532
Mal_2,2.8144805869,10.973
Mal_3,3.75623864873,11.4357
G+S_2,4.27666051752,11.0548
G+S_3,3.83344506696,11.4857
Pyr_1,1.61125889557,11.1965
Pyr_2,2.96352065676,11.1397
Pyr_3,2.07655266973,11.277
Gly_1,14.9769278672,10.0948
Gly_2,14.412883105,10.6319
Gly_3,18.3920417348,9.4825
Glucon_1,3.59805761771,11.0669
Glucon_2,2.4028904751599995,11.5416
Glucon_3,4.634653078,10.9411
aero_1,-3.0941510890099995,11.5157
aero_2,0.521843347034,10.6983
aero_3,-0.160865139971,11.4776
nit_1,3.82238162319,11.5044
nit_2,3.8126177118099998,11.9801
nit_3,3.39838356738,11.5665
ferm_1,5.369683758810001,11.4783
ferm_2,6.09953084439,11.3938
ferm_3,4.88171167309,11.8063
T-5.40H_1,-0.8169670779359999,12.0351
T-4.40H_1,-0.968085373412,12.0642
T-3.40H_1,0.6061429690219999,11.8511
T-2.40H_1,0.115569114887,11.7273
T-1.40H_1,0.305464680874,11.5518
T-1.10H_1,0.614707649656,11.5486
T-0.40H_1,-0.7150990854029999,11.6168
T0.0H_1,0.11855976267999999,11.5342
T0.30H_1,14.3387841714,10.3025
T1.0H_1,10.996361246,10.6199
T1.30H_1,9.842450448860001,10.2592
T2.0H_1,6.90423698452,10.1368
T2.30H_1,6.94056076587,11.0
T3.0H_1,7.219843960710001,10.6597
T3.30H_1,6.60828110347,10.7964
T4.0H_1,6.22867943035,10.9139
T5.0H_1,5.2140209957999994,10.1877
HPh_1,3.37910059823,11.6471
HPh_2,3.01830010621,11.3737
HPh_3,4.25171404828,11.5631
LPh_1,4.27033903136,11.5143
LPh_2,2.7062664308099995,11.8811
LPh_3,4.0165786825,11.3324
LPhT_1,11.4334598601,11.9482
LPhT_2,12.0639230994,11.6426
LPhT_3,12.3694211042,11.7939
SMMPr_1,5.08865006486,11.1502
SMMPr_2,6.911606057839999,11.4266
SMMPr_3,7.0596589958700005,11.4535
HiTm_1,5.118172523219999,10.8724
HiTm_2,7.21194520837,11.569
HiTm_3,4.3947455595800005,11.4695
LoTm_1,10.154449202999999,12.0237
LoTm_2,10.5672858566,11.9672
LoTm_3,10.030832160700001,11.7429
HiOs_1,6.51218787247,12.0543
HiOs_2,6.054000641980001,11.7926
HiOs_3,6.926403143710001,11.9306
BMM_1,-0.150580082826,11.001
BMM_2,0.152323685722,10.8093
BMM_3,-1.91405807059,11.4526
Heat_1,5.26172991144,11.9991
Heat_2,5.74671303968,11.6514
Heat_3,5.98597095554,11.53
Cold_1,-0.10261795171700001,11.8992
Cold_2,-1.24362334839,11.6706
Cold_3,-0.0394656470296,11.5462
Etha_1,7.12998985624,11.6495
Etha_2,6.80448359572,11.7297
Etha_3,5.945313963899999,11.8421
SMM_1,3.79331922982,11.3491
SMM_2,4.0205064836,11.247
SMM_3,3.78667580235,11.2723
Salt_1,0.334601918018,10.8081
Salt_2,0.137374454872,10.5416
Salt_3,-0.0613009058345,10.4505
Mt0_1,11.456395601199999,11.1394
Mt0_3,6.438521812359999,11.0405
M0t45_1,10.2337836293,11.3907
M0t45_2,17.321067303299998,10.9522
M0t45_3,8.466776718210001,11.618
M0t90_1,12.6283685196,10.742
M0t90_2,14.2948118875,11.4118
M0t90_3,11.535335547,11.0824
M40t45_1,11.767538603699998,10.7765
M40t45_2,10.4290826174,11.7928
M40t45_3,8.47635703104,11.5707
M40t90_1,13.5032118352,10.2861
M40t90_2,15.3639055296,11.1085
M40t90_3,17.6278271324,11.2537
dia0_1,12.3661325757,11.0516
dia0_2,12.3077543925,11.1852
