,BSU_02860
LBexp_1,1.1846999999999994
LBexp_2,0.2577999999999996
LBexp_3,-0.15410000000000146
LBtran_1,-1.4464000000000006
LBtran_2,-1.7533000000000012
LBtran_3,-2.1186000000000007
LBstat_1,-2.1343000000000014
LBstat_2,-2.1323000000000008
LBstat_3,-2.2303000000000015
LBGexp_1,1.5459999999999994
LBGexp_2,0.311399999999999
LBGexp_3,0.42459999999999987
LBGtran_2,-1.8145000000000007
LBGtran_3,-0.7238000000000007
LBGstat_1,0.005999999999998451
LBGstat_2,-0.7077000000000009
LBGstat_3,-0.7210999999999999
S0_1,-1.3790000000000013
S0_2,-1.0898000000000003
S0_3,-1.0716
S1_1,0.0023999999999997357
S1_2,0.007899999999999352
S1_3,0.28659999999999997
S2_1,1.4642
S2_2,1.527099999999999
S2_3,1.2918000000000003
S3_1,1.5663
S3_2,2.1923999999999992
S4_1,2.2561
S4_2,1.7950999999999997
S4_3,1.5779999999999994
S5_1,2.061
S5_2,2.2040999999999986
S5_3,2.4383999999999997
S6_1,1.0298999999999996
S6_2,-2.0785
S6_3,1.4482
S6/t_1,0.8343999999999987
S6/t_2,-2.439400000000001
S6_4,-0.18090000000000117
S6_5,0.6959
S6_6,0.9318999999999988
S7_4,0.0688999999999993
S7_5,-0.1750000000000007
S7_6,0.4352999999999998
S8_4,-1.0122
S8_5,-0.8543000000000003
G135_1,2.0449
G135_3,0.1468999999999987
G150_1,1.3072
G150_2,2.4109
G150_3,1.9677999999999987
G180_1,1.8679999999999986
G180_2,2.3397999999999985
G180_3,1.0932999999999993
C30_1,0.2616999999999994
C30_2,0.7276999999999987
C90_1,-0.6992000000000012
C90_2,-0.41300000000000026
BI_1,-0.9463000000000008
BI_2,-0.8139000000000003
BC_2,-0.9788000000000014
BC/t_1,-1.5474000000000014
BC/t_2,-0.8200000000000003
BC_1,-1.4816000000000003
Sw_1,-2.0660000000000007
Sw_2,-1.1623999999999999
BT_1,0.3498000000000001
BT_2,-2.486700000000001
B36_1,2.459199999999999
B36_2,2.4705999999999992
B60_1,2.3851999999999993
B60_2,2.7500999999999998
M9exp_1,0.2561
M9exp_2,-0.022800000000000153
