,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.07436666666666565,0.10768817638595866,3.0,0.0,-0.024633333333332175,1.0,-0.1979333333333324,2.0,-0.0005333333333323864,,,,,,,,,,
1,LB__LBtran,0.029800000000000715,0.13261437830542083,3.0,3.0,0.08646666666666736,4.0,-0.12173333333333236,5.0,0.12466666666666715,,,,,,,,,,
2,LB__LBstat,0.20320000000000102,0.14545340605614332,3.0,6.0,0.037866666666667825,7.0,0.2602666666666673,8.0,0.3114666666666679,,,,,,,,,,
3,LB__LBGexp,-0.07693333333333256,0.08622801168993738,3.0,9.0,-0.13163333333333238,10.0,-0.1216333333333326,11.0,0.0224666666666673,,,,,,,,,,
4,LB__LBGtran,0.3228666666666675,0.041153614665057243,2.0,12.0,0.2937666666666674,13.0,0.35196666666666765,,,,,,,,,,,,
5,LB__LBGstat,0.2143000000000006,0.2164352405070241,3.0,14.0,0.07656666666666734,15.0,0.10256666666666714,16.0,0.4637666666666673,,,,,,,,,,
6,Life Cycle__S0,-0.1336666666666657,0.238113131375263,3.0,17.0,-0.3874333333333322,18.0,-0.09843333333333248,19.0,0.08486666666666753,,,,,,,,,,
7,Life Cycle__S1,-0.15933333333333236,0.07889562725525423,3.0,20.0,-0.17513333333333225,21.0,-0.07373333333333232,22.0,-0.22913333333333252,,,,,,,,,,
8,Life Cycle__S2,0.6727666666666675,0.14337116167486408,3.0,23.0,0.5935666666666677,24.0,0.8382666666666676,25.0,0.5864666666666674,,,,,,,,,,
9,Life Cycle__S3,5.778266666666667,0.05176021638285523,2.0,26.0,5.741666666666667,27.0,5.814866666666667,,,,,,,,,,,,
10,Life Cycle__S4,6.877233333333334,0.2594525454362192,3.0,28.0,6.951066666666668,29.0,7.091766666666668,30.0,6.588866666666668,,,,,,,,,,
11,Life Cycle__S5,7.456766666666667,0.2748521238775498,3.0,31.0,7.1622666666666674,32.0,7.7064666666666675,33.0,7.501566666666667,,,,,,,,,,
12,Life Cycle__S6,6.883516666666667,0.5490547019325908,8.0,34.0,7.336266666666667,35.0,6.729266666666668,36.0,7.338166666666668,37.0,7.516466666666668,38.0,6.033766666666667,39.0,6.153366666666667,40.0,6.988966666666668,41.0,6.971866666666667
13,Life Cycle__S7,6.293866666666669,0.047010530735144704,3.0,42.0,6.348066666666668,43.0,6.269366666666668,44.0,6.264166666666668,,,,,,,,,,
14,Life Cycle__S8,5.771716666666667,0.5534524776347108,2.0,45.0,6.163066666666667,46.0,5.380366666666667,,,,,,,,,,,,
15,Life Cycle__G135,0.20266666666666744,0.038890872965259914,2.0,47.0,0.2301666666666673,48.0,0.17516666666666758,,,,,,,,,,,,
16,Life Cycle__G150,0.09700000000000102,0.16751138269781374,3.0,49.0,0.16286666666666783,50.0,-0.09343333333333259,51.0,0.2215666666666678,,,,,,,,,,
17,Life Cycle__G180,-0.12233333333333245,0.10691543387182216,3.0,52.0,0.0010666666666674374,53.0,-0.1808333333333323,54.0,-0.18723333333333247,,,,,,,,,,
18,Stress Time Course__C30,0.8202666666666678,0.12529932162625687,2.0,55.0,0.7316666666666674,56.0,0.9088666666666683,,,,,,,,,,,,
19,Stress Time Course__C90,-0.1738833333333325,0.409344115628893,2.0,57.0,0.11556666666666793,58.0,-0.46333333333333293,,,,,,,,,,,,
20,Biofilm__BI,-0.18153333333333244,0.0765089537243845,2.0,59.0,-0.1274333333333324,60.0,-0.23563333333333247,,,,,,,,,,,,
21,Biofilm__BC,2.870766666666668,0.3951110645544282,4.0,61.0,3.2434666666666683,62.0,2.601766666666668,63.0,3.1736666666666675,64.0,2.4641666666666673,,,,,,,,
22,Biofilm__Sw,0.23716666666666786,0.25328564902102135,2.0,65.0,0.05806666666666782,66.0,0.4162666666666679,,,,,,,,,,,,
23,Life Cycle__BT,3.432216666666668,0.48217611409110717,2.0,67.0,3.7731666666666683,68.0,3.0912666666666677,,,,,,,,,,,,
