,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,1.422915630927645,0.08486554736578544,2.0,0.0,1.4829246349591,1.0,1.36290662689619,,,,,,,,
1,fur__wt_dpd,2.19998891045934,0.22079837660571178,2.0,2.0,2.35611693983222,3.0,2.0438608810864602,,,,,,,,
2,fur__wt_fe,1.3729330121656251,0.006886913259824005,2.0,4.0,1.3778027952330902,5.0,1.36806322909816,,,,,,,,
3,fur__delfur_dpd,2.53735504254736,0.1795880950739439,2.0,6.0,2.4103670827002,7.0,2.6643430023945203,,,,,,,,
4,fur__delfur_fe2,2.0307177419461047,0.03222312202285866,2.0,8.0,2.05350293003947,9.0,2.00793255385274,,,,,,,,
5,acid__wt_ph5,1.8674297000198998,0.19564159176088233,2.0,10.0,1.7290902038036498,11.0,2.00576919623615,,,,,,,,
6,acid__delgadx_ph5,1.565003598987595,0.4674889656540377,2.0,12.0,1.23443898124374,13.0,1.89556821673145,,,,,,,,
7,acid__delgadw_ph5,1.692854283826905,0.22874374524706115,2.0,14.0,1.5311080304087,15.0,1.85460053724511,,,,,,,,
8,acid__delgade_ph5,1.66286143879728,0.11252879035092705,2.0,16.0,1.5832915680614201,17.0,1.7424313095331398,,,,,,,,
9,oxidative__wt_pq,2.141702066411275,0.396660028869033,2.0,18.0,1.8612210701723302,19.0,2.42218306265022,,,,,,,,
10,oxidative__deloxyr_pq,1.6557378250956352,0.10338681490947041,2.0,20.0,1.58263230718787,21.0,1.7288433430034,,,,,,,,
11,oxidative__delsoxr_pq,3.31286345850171,0.1785447261210931,2.0,22.0,3.18661327191639,23.0,3.43911364508703,,,,,,,,
12,oxidative__delsoxs_pq,2.33876222550004,0.31090076745791,2.0,24.0,2.55860226644563,25.0,2.11892218455445,,,,,,,,
13,nac_ntrc__wt_csn,2.204297620280105,0.5829218300236784,2.0,26.0,1.7921096413686899,27.0,2.61648559919152,,,,,,,,
14,nac_ntrc__wt_cytd,1.20769443034456,0.3634776318241307,2.0,28.0,0.9506769320720899,29.0,1.46471192861703,,,,,,,,
15,nac_ntrc__wt_gln,1.55727373459356,0.46373920438841143,2.0,30.0,1.88518687071866,31.0,1.22936059846846,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.6914836075913002,0.49562812090697766,2.0,32.0,3.04194561283137,33.0,2.3410216023512302,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.9671375376509599,0.2820473020943987,2.0,34.0,1.7676999777246398,35.0,2.16657509757728,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.77745060053501,0.6372220053478851,2.0,36.0,1.32686659943223,37.0,2.22803460163779,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.4942663256456399,0.3359629683160355,2.0,38.0,1.73182801876947,39.0,1.25670463252181,,,,,,,,
20,misc__wt_no_te,1.8444419116407549,0.3823740548909882,2.0,40.0,1.57406262447754,41.0,2.11482119880397,,,,,,,,
21,misc__bw_delcbl,1.39035901543973,0.013287533130249156,2.0,42.0,1.38096331065809,43.0,1.3997547202213703,,,,,,,,
