,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,3.2781543633531847,0.1214269346752078,2.0,0.0,3.3640161722807203,1.0,3.1922925544256495,,,,,,,,
1,fur__wt_dpd,1.9218174484694348,0.2872425340350548,2.0,2.0,2.12492859213083,3.0,1.71870630480804,,,,,,,,
2,fur__wt_fe,3.0490249686345203,0.1474382204922116,2.0,4.0,3.1532795341506406,5.0,2.9447704031184,,,,,,,,
3,fur__delfur_dpd,2.2816122444416402,0.09219417392741869,2.0,6.0,2.3468033700116098,7.0,2.2164211188716703,,,,,,,,
4,fur__delfur_fe2,3.03430438642193,0.029151820080299196,2.0,8.0,3.05491783608464,9.0,3.0136909367592204,,,,,,,,
5,acid__wt_ph5,3.02902386730851,0.0943310673817776,2.0,10.0,2.96232172988629,11.0,3.09572600473073,,,,,,,,
6,acid__delgadx_ph5,2.71808838049484,0.34592826595840254,2.0,12.0,2.47348015783155,13.0,2.96269660315813,,,,,,,,
7,acid__delgadw_ph5,2.8418902238515047,0.16531938731729567,2.0,14.0,2.72499176401784,15.0,2.95878868368517,,,,,,,,
8,acid__delgade_ph5,3.00996304849794,0.013260587830688893,2.0,16.0,3.0193397000755398,17.0,3.00058639692034,,,,,,,,
9,oxidative__wt_pq,2.318066922547395,0.005364049963175386,2.0,18.0,2.32185987865098,19.0,2.3142739664438103,,,,,,,,
10,oxidative__deloxyr_pq,2.6788788707244953,0.10849408445710515,2.0,20.0,2.60216196788625,21.0,2.75559577356274,,,,,,,,
11,oxidative__delsoxr_pq,2.62124378901006,0.0903399120640555,2.0,22.0,2.68512375344235,23.0,2.55736382457777,,,,,,,,
12,oxidative__delsoxs_pq,2.365444700516225,0.06326451993431421,2.0,24.0,2.41017947157029,25.0,2.32070992946216,,,,,,,,
13,nac_ntrc__wt_csn,2.35226290745561,0.20225605514170514,2.0,26.0,2.49527953558235,27.0,2.20924627932887,,,,,,,,
14,nac_ntrc__wt_cytd,4.38159736191663,0.08866818830150586,2.0,28.0,4.444295239140151,29.0,4.31889948469311,,,,,,,,
15,nac_ntrc__wt_gln,3.0730891402654,0.3657295774992917,2.0,30.0,3.3316990045956403,31.0,2.81447927593516,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.703563172071105,0.5860410947245752,2.0,32.0,3.11795680420484,33.0,2.28916953993737,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,3.7844362243846352,0.02518089251214173,2.0,34.0,3.7666306445329703,35.0,3.8022418042363,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.9981467293310446,0.28835572972959866,2.0,36.0,3.2020450212168394,37.0,2.7942484374452503,,,,,,,,
