,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5033333333333315,0.317558267619241,3.0,0.0,0.8383999999999983,1.0,0.46479999999999855,2.0,0.20679999999999765,,,,,,,,,,
1,LB__LBtran,-1.5387333333333348,0.8378930858607996,3.0,3.0,-2.4659000000000013,4.0,-1.3146000000000022,5.0,-0.835700000000001,,,,,,,,,,
2,LB__LBstat,-2.056233333333335,0.2552459467520164,3.0,6.0,-1.7919000000000018,7.0,-2.0755000000000017,8.0,-2.3013000000000012,,,,,,,,,,
3,LB__LBGexp,0.733966666666665,0.08894325906629064,3.0,9.0,0.6545999999999985,10.0,0.7171999999999983,11.0,0.8300999999999981,,,,,,,,,,
4,LB__LBGtran,-0.06455000000000144,0.53662333624247,2.0,12.0,-0.44400000000000084,13.0,0.31489999999999796,,,,,,,,,,,,
5,LB__LBGstat,0.13893333333333224,0.6810694335626387,3.0,14.0,0.7647999999999993,15.0,0.2383999999999986,16.0,-0.5864000000000011,,,,,,,,,,
6,Life Cycle__S0,-0.8370000000000015,0.351444263006241,3.0,17.0,-1.2403000000000013,18.0,-0.5963000000000012,19.0,-0.6744000000000021,,,,,,,,,,
7,Life Cycle__S1,-0.6400000000000011,0.09522074353837022,3.0,20.0,-0.5957000000000008,21.0,-0.7493000000000016,22.0,-0.5750000000000011,,,,,,,,,,
8,Life Cycle__S2,-1.8478000000000012,0.09057753584636732,3.0,23.0,-1.815500000000002,24.0,-1.777800000000001,25.0,-1.9501000000000008,,,,,,,,,,
9,Life Cycle__S3,-1.121850000000002,0.05296229791087207,2.0,26.0,-1.1593000000000018,27.0,-1.0844000000000023,,,,,,,,,,,,
10,Life Cycle__S4,-1.855733333333335,0.2220669343538868,3.0,28.0,-1.6321000000000012,29.0,-1.858900000000002,30.0,-2.076200000000002,,,,,,,,,,
11,Life Cycle__S5,-2.225633333333335,0.21257987518420784,3.0,31.0,-2.471000000000002,32.0,-2.0969000000000015,33.0,-2.1090000000000018,,,,,,,,,,
12,Life Cycle__S6,-3.6082500000000017,0.8491892486366038,8.0,34.0,-3.226300000000002,35.0,-4.656400000000001,36.0,-2.8148000000000017,37.0,-3.5280000000000022,38.0,-5.132100000000001,39.0,-3.5905000000000022,40.0,-2.988400000000002,41.0,-2.929500000000001
13,Life Cycle__S7,-3.2517666666666685,0.11020545963487234,3.0,42.0,-3.158100000000001,43.0,-3.3732000000000024,44.0,-3.224000000000002,,,,,,,,,,
14,Life Cycle__S8,-3.5819500000000017,0.0013435028842550775,2.0,45.0,-3.5810000000000013,46.0,-3.582900000000002,,,,,,,,,,,,
15,Life Cycle__G135,-0.4081000000000019,1.2780247963165656,2.0,47.0,0.4955999999999978,48.0,-1.3118000000000016,,,,,,,,,,,,
16,Life Cycle__G150,0.5674999999999985,0.377948978038041,3.0,49.0,0.24659999999999904,50.0,0.984099999999998,51.0,0.4717999999999982,,,,,,,,,,
17,Life Cycle__G180,0.17066666666666505,0.5014458129582232,3.0,52.0,0.3152999999999988,53.0,0.5838999999999981,54.0,-0.38720000000000176,,,,,,,,,,
18,Stress Time Course__C30,-0.7712500000000011,0.25830610716744545,2.0,55.0,-0.9539000000000009,56.0,-0.5886000000000013,,,,,,,,,,,,
19,Stress Time Course__C90,-1.0260500000000015,0.16044252865122802,2.0,57.0,-1.1395000000000017,58.0,-0.9126000000000012,,,,,,,,,,,,
20,Biofilm__BI,-1.065850000000002,0.12989551570396876,2.0,59.0,-1.157700000000002,60.0,-0.974000000000002,,,,,,,,,,,,
21,Biofilm__BC,-2.3837750000000013,0.15435611153001597,4.0,61.0,-2.185500000000001,62.0,-2.5391000000000012,63.0,-2.345600000000001,64.0,-2.464900000000002,,,,,,,,
22,Biofilm__Sw,-2.1373500000000014,0.46605407948005256,2.0,65.0,-2.4669000000000008,66.0,-1.807800000000002,,,,,,,,,,,,
23,Life Cycle__BT,-2.4319500000000014,0.506076323295212,2.0,67.0,-2.0741000000000014,68.0,-2.7898000000000014,,,,,,,,,,,,
24,Life Cycle__B36,-2.0154000000000014,0.19091883092036754,2.0,69.0,-1.8804000000000016,70.0,-2.150400000000001,,,,,,,,,,,,
25,Life Cycle__B60,-1.091400000000002,0.17225121189704348,2.0,71.0,-0.9696000000000016,72.0,-1.2132000000000023,,,,,,,,,,,,
26,M9__M9exp,-1.1842378929335002e-15,0.2277448791959981,3.0,73.0,0.25079999999999814,74.0,-0.05690000000000062,75.0,-0.19390000000000107,,,,,,,,,,
27,M9__M9tran,-0.741066666666668,0.1409275109172558,3.0,76.0,-0.8602000000000007,77.0,-0.7775000000000016,78.0,-0.5855000000000015,,,,,,,,,,
28,M9__M9stat,-2.5591000000000013,0.20183646845899736,3.0,79.0,-2.4841000000000015,80.0,-2.4055000000000017,81.0,-2.787700000000001,,,,,,,,,,
29,Supplement__M+G,-0.3958333333333351,0.1915302151968025,3.0,82.0,-0.18700000000000117,83.0,-0.5633000000000017,84.0,-0.4372000000000025,,,,,,,,,,
30,Supplement__Glu,-0.23516666666666808,0.07180963259433448,3.0,85.0,-0.22580000000000133,86.0,-0.31120000000000125,87.0,-0.16850000000000165,,,,,,,,,,
31,Supplement__Fru,-0.2826666666666687,0.3560931104828248,3.0,88.0,-0.02870000000000239,89.0,-0.1296000000000017,90.0,-0.689700000000002,,,,,,,,,,
32,Supplement__Mal,-0.5599000000000013,0.20904470813680004,3.0,91.0,-0.7044000000000015,92.0,-0.6551000000000009,93.0,-0.3202000000000016,,,,,,,,,,
33,Supplement__G+S,-1.0558500000000013,0.11561195872399987,2.0,94.0,-1.1376000000000008,95.0,-0.9741000000000017,,,,,,,,,,,,
34,Supplement__Pyr,-1.5689333333333355,0.26878134855925806,3.0,96.0,-1.8572000000000024,97.0,-1.3252000000000024,98.0,-1.5244000000000018,,,,,,,,,,
