,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.645033333333332,0.26861432078973935,3.0,0.0,10.9249,1.0,10.6209,2.0,10.3893,,,,,,,,,,
1,M9__M9tran,9.834833333333334,0.18493872859229174,3.0,3.0,9.7535,4.0,9.7045,5.0,10.0465,,,,,,,,,,
2,M9__M9stat,7.8745666666666665,0.18468357624145498,3.0,6.0,7.9672,7.0,7.9946,8.0,7.6619,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.327966666666667,0.5177166631791309,3.0,9.0,10.4298,10.0,9.7669,11.0,10.7872,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.3813,0.04808326112068496,2.0,12.0,10.3473,13.0,10.4153,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.706133333333334,0.10983261507099513,3.0,14.0,10.799,15.0,10.7345,16.0,10.5849,,,,,,,,,,
6,Carbon Transition__MG+10,10.993133333333333,0.37841270239426916,3.0,17.0,11.332,18.0,11.0626,19.0,10.5848,,,,,,,,,,
7,Carbon Transition__MG+15,10.695366666666667,0.6993802423098137,3.0,20.0,9.987,21.0,11.3854,22.0,10.7137,,,,,,,,,,
8,Carbon Transition__MG+25,10.261933333333333,0.31311020956419355,3.0,23.0,10.3163,24.0,9.9252,25.0,10.5443,,,,,,,,,,
9,Carbon Transition__MG+45,10.5187,0.6296566286477097,3.0,26.0,10.2685,27.0,10.0526,28.0,11.235,,,,,,,,,,
10,Carbon Transition__MG+60,10.81645,0.2464267132435115,2.0,29.0,10.9907,30.0,10.6422,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.39655,0.37285740571966675,2.0,31.0,10.1329,32.0,10.6602,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.933866666666667,0.24988822167788038,3.0,33.0,9.7015,34.0,10.1982,35.0,9.9019,,,,,,,,,,
13,Carbon Transition__MG+150,10.01315,0.24670955595598673,2.0,36.0,10.1876,37.0,9.8387,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.197833333333334,0.3505523118356705,3.0,38.0,9.8162,39.0,10.5055,40.0,10.2718,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.269,0.367964074333351,3.0,41.0,9.932,42.0,10.6616,43.0,10.2134,,,,,,,,,,
16,Carbon Transition__GM+5,9.8543,0.24478948098314945,3.0,44.0,9.6035,45.0,9.8668,46.0,10.0926,,,,,,,,,,
17,Carbon Transition__GM+10,9.8737,0.4314765578800318,2.0,47.0,10.1788,48.0,9.5686,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.230933333333333,0.2539742572256749,3.0,49.0,10.3109,50.0,9.9466,51.0,10.4353,,,,,,,,,,
19,Carbon Transition__GM+25,10.8605,0.27039550661947,3.0,52.0,11.0288,53.0,11.0041,54.0,10.5486,,,,,,,,,,
20,Carbon Transition__GM+45,10.154366666666666,0.3596877303069055,3.0,55.0,10.5016,56.0,9.7834,57.0,10.1781,,,,,,,,,,
21,Carbon Transition__GM+60,10.1962,0.3080531609966046,3.0,58.0,10.5227,59.0,9.9107,60.0,10.1552,,,,,,,,,,
22,Carbon Transition__GM+90,10.776966666666667,0.11273829577092823,3.0,61.0,10.6758,62.0,10.8985,63.0,10.7566,,,,,,,,,,
23,Carbon Transition__GM+120,10.29645,0.3434417636223071,2.0,64.0,10.0536,65.0,10.5393,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.006733333333335,0.5044111946946989,3.0,66.0,10.1336,67.0,9.451,68.0,10.4356,,,,,,,,,,
25,Life Cycle__BT,10.7227,0.014566399692442845,2.0,69.0,10.733,70.0,10.7124,,,,,,,,,,,,
26,Life Cycle__B36,11.6024,0.14976521625531092,2.0,71.0,11.4965,72.0,11.7083,,,,,,,,,,,,
27,Life Cycle__B60,11.15255,0.1789687263183151,2.0,73.0,11.026,74.0,11.2791,,,,,,,,,,,,
28,Life Cycle__S0,9.173166666666665,0.18060889605258515,3.0,75.0,8.9653,76.0,9.2917,77.0,9.2625,,,,,,,,,,
29,Life Cycle__S1,11.660266666666667,1.1586541387891958,3.0,78.0,11.46,79.0,10.6148,80.0,12.906,,,,,,,,,,
30,Life Cycle__S2,8.385133333333334,0.17711251602677106,3.0,81.0,8.5717,82.0,8.2193,83.0,8.3644,,,,,,,,,,
31,Life Cycle__S3,9.0768,0.1398657213186997,2.0,84.0,8.9779,85.0,9.1757,,,,,,,,,,,,
32,Life Cycle__S4,9.1526,0.5232270921884689,3.0,86.0,9.6248,87.0,9.2429,88.0,8.5901,,,,,,,,,,
33,Life Cycle__S5,9.956166666666666,0.3974649712029143,3.0,89.0,9.7493,90.0,10.4144,91.0,9.7048,,,,,,,,,,
34,Life Cycle__S6,9.2361125,0.40205510438780084,8.0,92.0,9.2654,93.0,8.6514,94.0,9.4149,95.0,9.5817,96.0,8.5631,97.0,9.3583,98.0,9.5378,99.0,9.5163
35,Life Cycle__S7,9.723466666666665,0.14459648451236132,3.0,100.0,9.6833,101.0,9.6032,102.0,9.8839,,,,,,,,,,
36,Life Cycle__S8,9.899650000000001,0.2854590075650084,2.0,103.0,9.6978,104.0,10.1015,,,,,,,,,,,,
37,Life Cycle__G135,8.77095,0.8443562074148568,2.0,105.0,9.368,106.0,8.1739,,,,,,,,,,,,
38,Life Cycle__G150,9.824933333333334,0.25044401237269237,3.0,107.0,9.5378,108.0,9.9983,109.0,9.9387,,,,,,,,,,
39,Life Cycle__G180,9.2454,0.4288519674666307,3.0,110.0,9.3438,111.0,9.6165,112.0,8.7759,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.5878,,1.0,113.0,10.5878,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.3078,,1.0,114.0,10.3078,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.0374,,1.0,115.0,10.0374,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.9114,,1.0,116.0,9.9114,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.5506,,1.0,117.0,9.5506,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.6426,,1.0,118.0,9.6426,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.3751,,1.0,119.0,9.3751,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.1267,,1.0,120.0,9.1267,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8591,,1.0,121.0,7.8591,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.7871,,1.0,122.0,7.7871,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9194,,1.0,123.0,7.9194,,,,,,,,,,,,,,
