,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.274499999999998,0.44218081143351284,3.0,0.0,12.5938,1.0,12.4599,2.0,11.7698,,,,,,,,,,
1,M9__M9tran,10.942533333333335,0.4396211361312522,3.0,3.0,10.6608,4.0,10.7177,5.0,11.4491,,,,,,,,,,
2,M9__M9stat,9.506266666666667,1.2421918303278825,3.0,6.0,10.9356,7.0,8.8955,8.0,8.6877,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.253400000000001,0.27146891166393305,3.0,9.0,10.3663,10.0,9.9437,11.0,10.4502,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.224250000000001,0.07177133829043436,2.0,12.0,10.1735,13.0,10.275,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.678400000000002,0.060043067876316684,3.0,14.0,9.7461,15.0,9.6575,16.0,9.6316,,,,,,,,,,
6,Carbon Transition__MG+10,9.731466666666668,0.03480363965641163,3.0,17.0,9.7488,18.0,9.7542,19.0,9.6914,,,,,,,,,,
7,Carbon Transition__MG+15,9.775166666666667,0.46893770730592127,3.0,20.0,9.2755,21.0,10.2057,22.0,9.8443,,,,,,,,,,
8,Carbon Transition__MG+25,9.953466666666666,0.21082355972076053,3.0,23.0,10.0008,24.0,9.723,25.0,10.1366,,,,,,,,,,
9,Carbon Transition__MG+45,10.706333333333333,0.6458769645476863,3.0,26.0,10.7858,27.0,10.0244,28.0,11.3088,,,,,,,,,,
10,Carbon Transition__MG+60,11.011849999999999,0.0615890006413492,2.0,29.0,11.0554,30.0,10.9683,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.71025,0.23285026304473005,2.0,31.0,10.5456,32.0,10.8749,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.2144,0.15359075493010643,3.0,33.0,10.0462,34.0,10.3472,35.0,10.2498,,,,,,,,,,
13,Carbon Transition__MG+150,9.82155,0.3688976077450212,2.0,36.0,10.0824,37.0,9.5607,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.389266666666666,0.7368434320351465,3.0,38.0,11.6755,39.0,12.3451,40.0,13.1472,,,,,,,,,,
