,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.274197646559845,0.12333821078464194,2.0,0.0,7.186984361334609,5.0,7.361410931785081,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.393049475018934,0.044481930266171754,2.0,1.0,8.361596000487456,6.0,8.42450294955041,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.54657371310098,0.13496999387709857,2.0,2.0,8.642011911028183,7.0,8.451135515173776,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.341021564179925,0.06000965489219547,2.0,3.0,8.383454798090861,8.0,8.29858833026899,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.35148701554053,0.19450008224699125,2.0,4.0,8.21395468844234,9.0,8.489019342638718,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.4704355307295405,0.14722176468335973,2.0,10.0,7.574537038875395,29.0,7.366334022583687,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.166107005552194,0.24543903171669273,2.0,11.0,7.339658609246928,30.0,6.9925554018574605,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.25240964175959,0.2851110293671105,2.0,12.0,7.45401358401615,31.0,7.050805699503028,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.219458693397677,0.17817081932053047,2.0,13.0,8.093472898846567,14.0,8.345444487948788,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.69328168688121,0.06457037886664498,2.0,15.0,6.7389398396416,18.0,6.647623534120822,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.7946631422564865,0.016219956244682195,2.0,16.0,6.783193901205323,19.0,6.80613238330765,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.746782869227076,0.00524710809435512,2.0,17.0,6.7504931349422135,20.0,6.743072603511939,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.2069978687530005,0.4603848608891836,2.0,21.0,6.8814566116626334,24.0,7.532539125843368,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.402602577480658,0.20185239498575192,2.0,22.0,6.5453337747738285,25.0,6.259871380187487,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.636798535902091,0.2358455914108129,2.0,23.0,6.8035665529016285,26.0,6.470030518902553,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.8644234508980375,0.298480947043743,2.0,27.0,8.075481352607651,28.0,7.6533655491884245,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.470933192416581,0.1030703546500146,2.0,32.0,7.398051445704254,33.0,7.543814939128909,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.72323484172529,0.010497299030954511,2.0,34.0,9.73065755305422,38.0,9.715812130396358,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.654458967891365,0.20123330940040599,2.0,35.0,9.796752405569002,39.0,9.512165530213727,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.533248930833945,0.16187517743802196,2.0,36.0,9.647711966506145,40.0,9.418785895161744,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.202487038504461,0.09456503661471823,2.0,37.0,9.269354617157882,41.0,9.13561945985104,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.950973014253162,0.04720429946393396,2.0,42.0,8.917594534001053,45.0,8.984351494505269,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.209242439529032,0.05638755668206941,2.0,43.0,8.249114463233463,46.0,8.169370415824599,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.476246994410268,0.25026026571839877,2.0,44.0,8.653207725361295,47.0,8.29928626345924,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.041945463773439,0.3693840687858926,2.0,48.0,6.780751483872657,52.0,7.3031394436742225,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.286625868413534,0.23261053822448932,2.0,49.0,7.4511063573675225,53.0,7.122145379459544,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.958310961840329,0.44990453469353553,2.0,50.0,7.2764415092087065,54.0,6.640180414471952,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.701236860034678,0.1354375672763979,2.0,51.0,6.605468037786128,55.0,6.7970056822832285,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.736397539317407,0.08223933486832054,2.0,56.0,6.678245547951746,57.0,6.794549530683067,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.634067655932717,0.149173034190537,2.0,58.0,6.5285863918864155,59.0,6.739548919979018,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.155483572724782,0.01571002774658351,2.0,60.0,7.144374905572543,61.0,7.166592239877019,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.418534385139573,0.10278371158991519,2.0,62.0,7.345855325678822,63.0,7.491213444600325,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.422915690172021,0.14259619738671933,2.0,64.0,6.322084952028455,65.0,6.523746428315585,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.1735687219652995,0.09217455253648649,2.0,66.0,7.238745973116685,67.0,7.108391470813914,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.187434317723123,0.11884652872403854,2.0,68.0,7.2714715041043725,69.0,7.103397131341874,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.422723092059134,0.1888827383247411,2.0,70.0,6.2891628269406255,71.0,6.556283357177643,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.235798726780835,0.07434780448692048,2.0,72.0,8.28837056349987,73.0,8.183226890061803,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.203304746260706,0.09087397810395421,2.0,74.0,7.267562352411409,75.0,7.1390471401100015,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.963625070940239,0.42124402055697396,2.0,76.0,8.26148957441036,77.0,7.665760567470117,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.180262708289614,0.009355920578098415,2.0,78.0,7.18687834317463,79.0,7.173647073404598,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.9669442755436215,0.09602926156492116,2.0,80.0,7.899041333498729,81.0,8.034847217588514,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.138513947451095,0.236021498352817,2.0,82.0,8.305406349442181,83.0,7.971621545460009,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.249962575227634,0.11702600485517288,2.0,84.0,8.332712456835896,85.0,8.167212693619371,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.33672621868064,0.09675953466497146,2.0,86.0,8.268306895574584,87.0,8.405145541786696,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.144675024309672,0.14369356869069563,2.0,88.0,8.246281721143758,89.0,8.043068327475586,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.159663951879908,0.09137352606650455,2.0,90.0,8.22427479178246,91.0,8.095053111977357,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.531658256653934,0.07674499485122242,2.0,92.0,8.585925162935359,93.0,8.477391350372507,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.449657111879095,0.13251551008169793,2.0,94.0,7.543359727670258,96.0,7.355954496087932,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.645181535716409,0.014461943949021915,2.0,95.0,7.655407674351902,97.0,7.634955397080915,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.6895046468256725,0.016115891002863685,2.0,98.0,7.678108991012684,99.0,7.700900302638661,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.7881169313802365,0.00011566742680544942,2.0,100.0,7.788198720602093,101.0,7.78803514215838,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.160775833647872,0.17443894724538023,2.0,102.0,7.2841227961481225,103.0,7.037428871147621,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.061483190378041,0.05171118356689439,2.0,104.0,8.098048518941376,105.0,8.024917861814709,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.92287435928578,0.039140691834563104,2.0,106.0,7.895197710669228,107.0,7.950551007902333,,
