,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.722394928548995,0.07983788905046513,2.0,0.0,9.665941015805792,5.0,9.778848841292199
1,U01-Set001__USA300 LAC CA-MHB Control,10.242857395789436,0.003154829169259922,2.0,1.0,10.245088196888505,6.0,10.240626594690367
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.978016391206573,0.07071400441118804,2.0,2.0,10.02801874325058,7.0,9.928014039162568
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.05244476881158,0.030948012910683196,2.0,3.0,10.074328318604973,8.0,10.030561219018187
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.188710622503587,0.017229311916058403,2.0,4.0,10.176527659212564,9.0,10.20089358579461
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.728265564278903,0.027795986820866484,2.0,10.0,10.74792029504971,29.0,10.708610833508097
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.521727178535198,0.11981223878254603,2.0,11.0,10.437007132022917,30.0,10.606447225047477
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.575966963560887,0.046058388916283194,2.0,12.0,10.543398764427655,31.0,10.608535162694118
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.41186282932065,0.46540477623204923,2.0,13.0,8.74095370259094,14.0,8.08277195605036
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.931486269619679,0.12840872124688113,2.0,15.0,11.022284947176841,18.0,10.840687592062515
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.893666637139457,0.02017610005984325,2.0,16.0,10.907933294309672,19.0,10.879399979969245
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.64302266672592,0.0015265484825197353,2.0,17.0,10.644102099509718,20.0,10.641943233942118
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.258710867416896,0.47457961518652897,2.0,21.0,10.594289331528193,24.0,9.9231324033056
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.788838166549251,0.08187584539896192,2.0,22.0,10.84673313204624,25.0,10.730943201052265
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.647975089933869,0.0044032849563499146,2.0,23.0,10.651088682586,26.0,10.644861497281736
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.596058217392036,0.01858936079795118,2.0,27.0,8.582913554313881,28.0,8.60920288047019
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.500786605942393,0.06845469052603918,2.0,32.0,10.452381830067404,33.0,10.549191381817382
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.69764459608837,0.05718759431329989,2.0,34.0,9.65720686034969,38.0,9.73808233182705
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.50166837803005,0.015881699314115698,2.0,35.0,9.512898435311827,39.0,9.490438320748273
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.474648711769646,0.05342028270928449,2.0,36.0,9.512422555926284,40.0,9.436874867613009
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.599125787068019,0.03277996993759626,2.0,37.0,10.575946848038054,41.0,10.622304726097985
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.185658548155963,0.013761401839081928,2.0,42.0,10.195389328715011,45.0,10.175927767596916
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.668224083292834,0.12615182583975884,2.0,43.0,10.579021271782477,46.0,10.757426894803192
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.270159789658019,0.012720964105702998,2.0,44.0,10.279154869640392,47.0,10.261164709675645
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.580866953425154,0.7079699648945766,2.0,48.0,9.080256590371796,52.0,10.08147731647851
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.029451964748668,0.001539591616877453,2.0,49.0,10.03054062042122,53.0,10.028363309076116
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.231407465538087,0.021560780300626196,2.0,50.0,10.246653239496332,54.0,10.21616169157984
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.325759140451975,0.08755842672328255,2.0,51.0,10.387672297738034,55.0,10.263845983165917
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.495886529575603,0.05519016229801292,2.0,56.0,11.534911867591314,57.0,11.456861191559891
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.483413623699828,0.030068705486809354,2.0,58.0,11.462151838148605,59.0,11.504675409251053
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.46791171257577,0.05258808437009625,2.0,60.0,11.430726321508065,61.0,11.505097103643475
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.141835397723971,0.11417177426924974,2.0,62.0,11.222567033529858,63.0,11.061103761918085
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.05550428518502,0.1320101985288275,2.0,64.0,8.148849591750537,65.0,7.962158978619504
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.964538780787051,0.02934636545838256,2.0,66.0,6.94378776676825,67.0,6.985289794805852
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.849602547791811,0.7333801430970901,2.0,68.0,8.331024475420298,69.0,9.368180620163324
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.312115705968647,0.22875554904909973,2.0,70.0,8.150361106001977,71.0,8.473870305935318
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.517294908886775,0.0024364630158684284,2.0,72.0,9.515572069366144,73.0,9.519017748407405
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.969628670624544,0.021892765416324508,2.0,74.0,8.985109193509354,75.0,8.954148147739735
38,ICA-Set002__USA300 LAC CA-MHB Control,9.428498311672374,0.23640533803164293,2.0,76.0,9.595662129303246,77.0,9.2613344940415
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.969769641172611,0.04617419596232833,2.0,78.0,9.937119554091812,79.0,10.00241972825341
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.00049662727659,0.004384799017592048,2.0,80.0,7.997396106157111,81.0,8.00359714839607
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.294209848202517,0.2496807829450759,2.0,82.0,9.117658873450088,83.0,9.470760822954947
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.153084375908232,0.022919252072339864,2.0,84.0,9.169290734468307,85.0,9.136878017348156
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.611077671887289,0.017157688060878862,2.0,86.0,9.62320998946462,87.0,9.598945354309958
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.982287682209911,0.0027697770554623515,2.0,88.0,9.984246210348203,89.0,9.980329154071619
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.07486648675506,0.17654912399414419,2.0,90.0,8.950027403966256,91.0,9.199705569543864
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.995369580420743,0.28360838184508835,2.0,92.0,7.794828170416737,93.0,8.195910990424748
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.115432277951888,0.06595251718435548,2.0,94.0,7.068796805814508,96.0,7.162067750089268
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.806692676506259,0.0421518355912685,2.0,95.0,8.776886827720213,97.0,8.836498525292306
