k,Name,in_iM,gene_weight,Regulator,Function,Category
87,FecI,True,0.139526235512,FecI,Ferric citrate transport,Metal Homeostasis
74,flu-yeeRS,False,0.0578034931967,,Genes in CP4-44 prophage,Biological Enrichment
20,entC-menF-KO,False,-0.0388148983412,,Accounts for entC and menF knock-outs,Genomic Alterations
90,sgrT,False,-0.0265790203647,,Contains single dominating gene: sgrT,Biological Enrichment
51,Fur-1,False,0.0244920414243,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.023660767630500002,RpoH,Heat shock response,Stress Response
29,fur-KO,False,0.0211792611293,,Accounts for fur knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.0208845570504,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
81,purR-KO,False,-0.0206754250318,,Accounts for purR knock-out,Genomic Alterations
56,PuuR,False,-0.0203331032915,PuuR,Putrescine catabolism,Miscellaneous Metabolism
91,insertion,False,0.0157721306198,,IS2 insertion element after laboratory evolution,Genomic Alterations
65,ArcA-2,False,-0.014937804845100001,ArcA,Electron Transport Chain,Energy Metabolism
44,NagC/TyrR,False,-0.0149370285384,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.0139813547576,Crp,Various carbon source catabolism,Carbon Source Utilization
6,proVWX,False,-0.0135673714468,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,-0.0133207967558,YneJ,Unknown Function,Regulator Discovery
33,PrpR,False,-0.0131675227027,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0126689192714,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,0.0126056823275,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,0.012503661561700002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.012151674149,,Enriched in translation machinery,Biological Enrichment
26,YiaJ,False,0.011217067657899999,YiaJ,Ascorbate utilization,Carbon Source Utilization
35,fimbriae,False,0.0111836773661,,Fimbriae assembly,Biological Enrichment
38,ArcA-1,False,0.010897866879200002,ArcA,Anaerobic response,Energy Metabolism
10,NarL,False,0.0106453751061,NarL,Nitrate respiration,Energy Metabolism
59,RcsAB,False,-0.00980190616665,RcsAB,Colanic acid capsule formation,Structural Components
16,PurR-1,False,0.009620939419459998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.009002385557059999,,Nitric oxide response,Biological Enrichment
3,efeU-repair,False,0.00897161640483,,Accounts for repair and expression of efeU operon,Genomic Alterations
