,190
SRX1125282,2.8659791872
SRX1125283,1.4770487722
SRX1125284,2.7005613396
SRX1125285,5.7377785568
SRX1125286,6.7883129476
SRX1125287,8.6096843749
SRX1125288,-1.7715407743
SRX1125289,-0.1472958643
SRX1125290,3.6179508973
SRX1125291,6.3882117048
SRX1125292,7.1229818957
SRX1125293,9.5247724372
SRX1125294,-1.0944384129
SRX1125295,1.1689045266
SRX1125296,2.4368309051
SRX1125297,5.7559000904
SRX1125298,7.9505187067000005
SRX1125299,8.6380020949
SRX5694250,-7.2047211253
SRX5694251,0.1936626089
SRX5694252,-6.7749911862
SRX5694253,-2.2081450131
SRX5694254,1.3943526292000001
SRX5694255,-0.5039465559
SRX5694256,-3.5931091324
SRX5694257,-1.8397716735
SRX5694258,-2.0198550771
SRX5694259,2.7551523533999998
SRX5694260,-0.7486772102
SRX5694261,-6.9642443506
SRX5694262,-5.5959709116
SRX5694263,-1.8091055779
SRX5694264,-1.989045425
SRX5694265,-5.9603143258
SRX5694267,-1.7952364079
SRX5694268,-4.0474761211
SRX5694269,-2.6296855078
SRX5694271,-1.9764259818
SRX5694273,-4.2077743898
SRX5694274,-3.397335591
SRX5694275,-8.8743954778
SRX5694276,-1.256088882
SRX5694277,-4.2997039038
SRX5694278,-3.7090498416
SRX5694279,-4.3183053628
SRX5694280,-7.9143098456
SRX5694281,-5.4598744264
SRX5694282,-1.9242651192
SRX5694283,-2.1125063809
SRX5694284,-4.1766834294
SRX5694285,-6.4683120458
SRX5694286,-6.9453312385
SRX5694287,-1.0699028705
SRX5694288,1.0892407915
SRX5694289,-3.5056220284
SRX5694290,-1.9352384049
SRX5694291,-1.0059102274
SRX5694292,-5.0334503247
SRX5694293,-2.7590324233
SRX5694294,-2.6745023071
SRX5694295,-4.2045195792
SRX5694296,-2.0389252523
SRX5694297,2.0840180839
SRX5694298,-3.3670463431
SRX5694299,-2.0582623826
SRX5694300,-1.1618519172
SRX5694301,-3.3283028229
SRX5694302,-1.485757178
SRX5694303,-1.4104394958
SRX5694304,-1.9283646242999999
SRX5694305,0.6539963363
SRX5694306,-8.2486527551
SRX5694307,-3.2945389237000002
SRX5694308,-2.1090009915
SRX5694309,0.6452075605
SRX5694310,-6.2534105244
SRX5694311,1.4688443944
SRX5694312,-8.1647375204
SRX5694313,-6.8701099923
SRX5694315,-1.516596282
SRX5694317,0.4254663563
SRX5694319,0.1778105015
SRX5694320,-0.2494624469
SRX5694321,-1.4118580256
SRX5694322,-4.3854396359
SRX5694323,-0.09823108450000001
SRX5694324,-0.6748917636
SRX5694325,-1.3869015267
SRX5694326,-2.5287109622
SRX5694327,-4.0507270241
SRX5694328,1.7300994975
SRX5694329,0.7092365298000001
SRX5694330,-5.1582920382
SRX5694331,-4.5094970671
SRX5694332,-0.9684689166
SRX5694334,-3.0694449495
SRX5694335,5.2404918877
SRX5694336,0.4806182523
SRX5694337,-4.6199113358
SRX5694338,-4.4180863993
SRX5694339,1.1227790876000001
SRX5694340,-7.0781958909
SRX5694341,1.3091085934
SRX5694342,2.6724653586000002
SRX5694343,0.0989713675
SRX5694344,2.3894445037
SRX5694345,-3.8114869774
SRX5694346,-1.3285898627
SRX5694347,-2.6022238386
SRX5694348,-3.6388095191
SRX5694349,-3.8101160261
SRX5694350,1.3816128503
SRX5694351,1.854328529
SRX5694352,-4.2051528747
SRX5694353,-1.2812568089
SRX5694354,-3.8017405572
SRX5694356,-2.2035834372
SRX5694357,3.7288352128
SRX5694358,-4.3495297914
SRX5694359,-4.5848319378
SRX5694360,-5.1961166203
SRX5694361,-6.1453453047
SRX5694362,-8.9798245478
SRX5694363,-0.7996234916
SRX5694364,1.8268745576
SRX5694365,-6.150356065
SRX5694366,-1.7013455272
SRX5694367,-1.4332827268
SRX5694368,-2.7968347062000003
SRX5694369,-6.4528676394
SRX5694370,-0.2567110805
SRX5694371,-0.4027130707
SRX5694372,-7.2961596484
SRX5694373,1.019116455
SRX5694374,-1.1847623649
SRX5694375,-5.4782814992
SRX5694376,-6.6185124274
SRX5694377,-1.0921466761
SRX5694378,-7.1725753609
SRX5694379,-7.4486602535
SRX5694380,-2.0493577726
SRX5694381,4.8459634298
SRX5694382,-0.742476949
SRX5694383,-6.5537514239
SRX5694384,-2.4022479795000002
SRX5694385,-1.9022842885000002
SRX5694386,-0.4094517829
SRX5694387,-1.2011585773
SRX5694388,-0.5559824457
SRX5694389,-6.8561125614
SRX5694390,-5.1851012445
SRX5694391,-2.0801133902
SRX5694392,-4.8497542983
SRX5694393,-2.3985212953
SRX5694394,-4.2184218627
SRX5694395,0.028982208000000002
SRX5694396,1.7656837537
SRX5694397,-2.1421255394
SRX5694398,-2.8350447839
SRX5694399,-1.9658205256
SRX5694400,-3.9856838945
SRX5694401,-3.5563034124
SRX5694402,-1.2111574825
SRX5694403,0.26297450910000003
SRX5694404,-7.3928214061
SRX5694405,-0.20656175170000002
SRX5694406,-3.7147386735
SRX5694407,-1.6593146826
SRX5694408,-0.8473172689
SRX5694409,3.9295434344
SRX5694410,-6.8503842242
SRX5694411,-3.0877982654
SRX5694412,-5.2264804226
SRX5694413,-5.0272340508
SRX5694414,5.7140278582
SRX5694415,-5.344446631
SRX5694416,-0.0756860949
SRX5694417,-1.4417380115
SRX5694418,-3.4134141598
SRX5694419,-0.5296647598
SRX5694420,-2.1637189464
SRX5694421,-1.5959603407
SRX5694422,-1.7981385735000002
SRX5694423,-2.2078688763
SRX5694424,-4.7086425688
SRX5694425,-5.3020326846
SRX5694426,-2.091654961
SRX5694427,-3.0595309126
SRX5694428,-2.4240919513
SRX5694429,-3.0445800468
SRX5694430,-2.3464121446
SRX5694431,-1.9204925158
SRX5694432,-7.8638318636
SRX5694433,-2.590624764
SRX5694434,-1.0038416013
SRX5694435,0.0032397362
SRX5694436,3.6719696201
SRX5694437,4.2602855815
SRX5694438,-4.197138562
SRX5694439,-0.46617761900000004
SRX5694440,-3.4215718528
SRX5694441,1.9322990874000001
SRX5694442,1.5202453106
SRX5694443,-3.3517492634
SRX5694444,-6.7519976646
SRX5694445,-3.8090184872
SRX5694446,-1.8516381033
SRX5694447,-6.5233080604
SRX5694448,-7.1245677448
SRX5694449,-2.2791835565
SRX5694450,-7.4520599238
SRX5694451,-4.275147857
SRX5694452,-0.2134424127
SRX5694453,-6.2166947193
SRX5694454,-2.513218282
SRX5694455,-1.3085603845
SRX5694456,-1.3252596018
SRX5694457,0.8936681322000001
SRX5694459,-2.1429479326
SRX5694460,-1.9296623365
SRX5694461,-9.0830353839
SRX5694462,-4.0469429981
SRX5694463,-3.1943297175
SRX5694464,-8.1564626928
SRX5694465,-3.4704054617
SRX5694466,1.1205552577
SRX5694467,-1.4907091968000001
SRX5694468,-0.26405762120000004
SRX5694469,-3.154315323
SRX5694470,0.29939845260000003
SRX5694471,-3.0846953495
SRX5694472,-1.3887172214
SRX5694474,-4.6333338700999995
SRX5694475,-6.3764332501
SRX5694476,-4.8414465273000005
SRX5694477,-4.4957390198
SRX5694478,-4.4291377157
SRX5694479,4.8847660491
SRX5694480,1.007889655
SRX5694481,-5.9693207093
SRX5694482,-1.747377151
SRX5694483,-2.4354051974
SRX5694484,-7.4975601793
SRX5694485,-2.6440027409
SRX5694486,-3.8481503659
SRX5694487,-6.4049220346
SRX5694488,-3.1284735528
SRX5694489,0.3358600859
SRX5694491,-5.3058060328
SRX5694492,-2.0052525467
SRX5694493,2.4792132327
SRX5694494,-3.65783354
SRX5694495,-0.7713981037000001
SRX5694496,-4.1148764096
SRX5694497,-5.8406057233
SRX5694498,-5.9676676814
SRX5694499,-4.7252438462
SRX5694500,-6.4163921067
SRX5694501,-4.9711146694
SRX5694502,-9.004515002
SRX5694503,-5.6987648475
SRX5694504,-3.9291496459
SRX5694505,2.5788716202
SRX5694506,-7.3445375638
SRX5694507,-4.0237875858
SRX5694508,2.4252094865
SRX5694509,-2.3175154391
SRX5694510,-1.9126889375
SRX5694511,-6.7621411169000005
SRX5694512,-2.9330009005
SRX5694513,0.26771531330000004
SRX5694514,-2.6741425225
SRX5694515,-2.5780658659
SRX5694516,0.10713542770000001
SRX5694517,-1.5552468322
SRX5694518,-3.4192199507
SRX5694519,-3.0584357284
SRX5694520,-4.5231777209
SRX5694521,-2.8631828573
SRX5694522,-7.3063646951
SRX5694523,-4.8043438771
SRX5694524,-1.5362201438
SRX5694525,-0.909078381
SRX5694526,-3.9419288378
SRX5694527,-7.8342321296
