,A,BluR
R2,,0.10045917200327925
xmin,,-4.4077184711
xmid,,-0.16803881355732733
xmax,,3.0493063027
ystart,,-0.05893927020337897
yend,,9.519536343981338
SRX1125282,2.8659791872,-0.363200342
SRX1125283,1.4770487722,-0.47119407630000004
SRX1125284,2.7005613396,-0.4135930574
SRX1125285,5.7377785568,-0.47207885850000003
SRX1125286,6.7883129476,-0.5259888260000001
SRX1125287,8.6096843749,-0.49734979640000004
SRX1125288,-1.7715407743,0.13010830580000002
SRX1125289,-0.1472958643,-0.1235358617
SRX1125290,3.6179508973,-0.3728435156
SRX1125291,6.3882117048,-0.42278577040000004
SRX1125292,7.1229818957,-0.5117656741000001
SRX1125293,9.5247724372,-0.1236421882
SRX1125294,-1.0944384129,0.23309203620000002
SRX1125295,1.1689045266,-0.0409705984
SRX1125296,2.4368309051,-0.2839527371
SRX1125297,5.7559000904,0.0397484449
SRX1125298,7.9505187067000005,-0.20695867980000002
SRX1125299,8.6380020949,-0.1964049297
SRX5694250,-7.2047211253,0.4624239772
SRX5694251,0.1936626089,0.1755759324
SRX5694252,-6.7749911862,0.0689177517
SRX5694253,-2.2081450131,-0.1318426747
SRX5694254,1.3943526292000001,-0.058142535200000005
SRX5694255,-0.5039465559,-1.288906863
SRX5694256,-3.5931091324,-0.39818060980000003
SRX5694257,-1.8397716735,0.2912486475
SRX5694258,-2.0198550771,-0.1042389885
SRX5694259,2.7551523533999998,0.6816490448
SRX5694260,-0.7486772102,-0.489238296
SRX5694261,-6.9642443506,-0.3557428125
SRX5694262,-5.5959709116,0.3333135829
SRX5694263,-1.8091055779,-0.5737257414
SRX5694264,-1.989045425,0.1573583228
SRX5694265,-5.9603143258,-1.0886494701
SRX5694267,-1.7952364079,-0.3629615097
SRX5694268,-4.0474761211,-0.3804062513
SRX5694269,-2.6296855078,-0.24434446710000002
SRX5694271,-1.9764259818,0.32883961980000004
SRX5694273,-4.2077743898,-1.8838846352
SRX5694274,-3.397335591,-0.4960262346
SRX5694275,-8.8743954778,-2.2414848743
SRX5694276,-1.256088882,0.1129229476
SRX5694277,-4.2997039038,0.0633315728
SRX5694278,-3.7090498416,-1.5293279213000002
SRX5694279,-4.3183053628,-0.4016382764
SRX5694280,-7.9143098456,-1.2833010856
SRX5694281,-5.4598744264,-1.0855305268
SRX5694282,-1.9242651192,-0.5242835326
SRX5694283,-2.1125063809,-1.2385129715
SRX5694284,-4.1766834294,-1.1604963363
SRX5694285,-6.4683120458,-1.4146822237
SRX5694286,-6.9453312385,-1.9639156338000001
SRX5694287,-1.0699028705,-0.0445053755
SRX5694288,1.0892407915,0.0663729854
SRX5694289,-3.5056220284,-0.5227330678000001
SRX5694290,-1.9352384049,0.2546819319
SRX5694291,-1.0059102274,-1.3151658542
SRX5694292,-5.0334503247,-0.5682961692
SRX5694293,-2.7590324233,0.3112936739
SRX5694294,-2.6745023071,-0.24428827760000002
SRX5694295,-4.2045195792,-2.1407818982
SRX5694296,-2.0389252523,0.0802457231
SRX5694297,2.0840180839,1.2853327213
SRX5694298,-3.3670463431,-1.3249242204
SRX5694299,-2.0582623826,-0.3655878238
SRX5694300,-1.1618519172,-0.2733750202
SRX5694301,-3.3283028229,-0.8305025176
SRX5694302,-1.485757178,-0.20309935880000002
SRX5694303,-1.4104394958,-0.5893952032
SRX5694304,-1.9283646242999999,0.0020635769
SRX5694305,0.6539963363,-0.3416266233
SRX5694306,-8.2486527551,0.6077569948
SRX5694307,-3.2945389237000002,-0.2973072471
