,105
ecoli_00001,-0.043299369000000004
ecoli_00002,0.043299369000000004
ecoli_00003,-1.8706381293
ecoli_00004,-2.2015399160999998
ecoli_00005,0.1266756523
ecoli_00006,0.2971227132
ecoli_00007,-1.4770171217999999
ecoli_00008,-0.8484652713
ecoli_00009,-0.5761700809
ecoli_00010,-0.5625409909
ecoli_00011,-0.5111149133
ecoli_00012,-0.6395425828
ecoli_00014,0.15705354570000002
ecoli_00015,-0.5979938585
ecoli_00016,-0.5132710479
ecoli_00017,-1.1988292002
ecoli_00018,-1.2266776261
ecoli_00019,-1.8892308737999999
ecoli_00020,-1.5114486557
ecoli_00021,-1.8936412534
ecoli_00022,-1.7647383907
ecoli_00023,-1.3655699076
ecoli_00024,-1.0962460445
ecoli_00025,-2.5350053512
ecoli_00026,-2.6689351372
ecoli_00027,-0.42341009490000003
ecoli_00028,-0.6620802301000001
ecoli_00029,0.5157351131
ecoli_00030,0.2179316889
ecoli_00031,-0.152897097
ecoli_00032,-0.7048493317
ecoli_00033,-3.3533108967
ecoli_00034,-2.684002375
ecoli_00035,-1.3447478035
ecoli_00036,-1.5100137195
ecoli_00037,-0.8922993652000001
ecoli_00038,-1.0893436591
ecoli_00039,-0.8526332473
ecoli_00040,-1.1332363395
ecoli_00041,-0.8956098765
ecoli_00042,-1.0616455199
ecoli_00043,-1.462109252
ecoli_00044,-1.2078628981
ecoli_00045,-1.6691949606
ecoli_00046,-1.8403758652
ecoli_00047,-0.9394730892
ecoli_00048,-1.2894690167
ecoli_00049,-1.4288637720000001
ecoli_00050,-1.0629726809
ecoli_00051,-0.8898077608
ecoli_00052,-1.5541667045
ecoli_00053,-1.3205669744000001
ecoli_00054,-4.7971174538
ecoli_00055,-3.9763162028
ecoli_00056,-0.5737387488
ecoli_00057,-0.4044094334
ecoli_00058,-0.0039080343
ecoli_00059,-0.2899598257
ecoli_00060,0.2172041099
ecoli_00061,0.1842703802
ecoli_00062,0.7871088171
ecoli_00063,0.1855324394
ecoli_00064,-1.1352590539
ecoli_00065,-1.6536358305
ecoli_00066,-0.1944755312
ecoli_00067,0.1137631768
ecoli_00068,1.1348782906000001
ecoli_00070,0.0447184918
ecoli_00071,0.0051414451
ecoli_00072,-0.22322485150000002
ecoli_00073,-1.7246280373
ecoli_00074,-1.359992249
ecoli_00075,-2.8498057794
ecoli_00077,-1.6188726208
ecoli_00078,-2.42397769
ecoli_00079,-3.0112434879
ecoli_00080,0.5339696274
ecoli_00081,-0.21859128190000002
ecoli_00082,-1.5383422134
ecoli_00083,-1.7410363949
ecoli_00084,-2.2724457979
ecoli_00085,-1.8486133239
ecoli_00086,-1.5238479541999999
ecoli_00087,-1.4018919226
ecoli_00088,-0.7356607502
ecoli_00089,-0.8333768649000001
ecoli_00090,-0.9817176178
ecoli_00091,-0.995011301
ecoli_00092,-0.9937629912
ecoli_00093,-0.4188005081
ecoli_00094,-1.3209661284
ecoli_00095,-1.8969801208
ecoli_00096,-1.120490147
ecoli_00097,-1.2723674372
ecoli_00098,-1.3630896426
ecoli_00099,-1.6082871743
ecoli_00100,-0.5434877436000001
ecoli_00101,-0.5500273277000001
ecoli_00102,-0.1490737699
ecoli_00103,-1.4075891422
ecoli_00104,-1.5832157253
ecoli_00105,-0.004948887700000001
ecoli_00106,-0.4157440214
ecoli_00107,-0.2922366176
ecoli_00108,-2.8676620094
ecoli_00109,-3.7841168732
ecoli_00110,-0.8687627369
ecoli_00111,-1.053605482
ecoli_00112,-0.9613544768000001
ecoli_00113,-3.6433721929000003
ecoli_00114,-3.8611039028
ecoli_00115,-3.3115696269
ecoli_00116,-0.7641808499
ecoli_00117,-1.2198632389
ecoli_00118,-0.6214512205
ecoli_00119,-0.8430923078
ecoli_00120,-0.9385885676
ecoli_00121,-0.8929842685
ecoli_00122,-0.7827906514
ecoli_00123,-0.7292669556
ecoli_00124,-0.7037305518
ecoli_00125,-2.5012070934
ecoli_00126,-0.5747111018000001
ecoli_00127,-0.7744770644000001
ecoli_00128,-0.5716199865
ecoli_00129,-2.6675872309
ecoli_00130,-1.8202057647
ecoli_00131,-2.254931646
ecoli_00132,-0.313012198
ecoli_00133,-4.0911682648
ecoli_00134,-0.9785568039
ecoli_00135,-1.5792018321999999
ecoli_00136,-2.7570681505
ecoli_00137,-1.0035932731
ecoli_00138,-4.1199302136
ecoli_00139,-3.5460026517000003
ecoli_00140,-1.4896453995
ecoli_00141,-3.3140320187
ecoli_00142,-0.7715375361
ecoli_00143,0.6913677021
ecoli_00144,-2.5882136384
ecoli_00145,-1.1258835029
ecoli_00146,-1.9956101028000002
ecoli_00147,-3.0140305908
ecoli_00148,-1.6312300828000001
ecoli_00149,-1.8952100794
ecoli_00150,-1.4288843199999999
ecoli_00151,-2.8390036724
ecoli_00152,-2.7808705541
ecoli_00153,-2.4559751633
ecoli_00154,-2.9418674909
ecoli_00155,-2.2857877507
ecoli_00157,-2.0641411638
ecoli_00158,-1.9653234271
ecoli_00159,-0.37613815
ecoli_00160,-1.2321465452
ecoli_00169,-0.5846340731
ecoli_00170,-0.20226003480000002
ecoli_00171,-0.7070822188
ecoli_00172,-0.1993489416
ecoli_00173,-2.3406743468
ecoli_00174,-0.7857036329
ecoli_00175,-3.8368163144
ecoli_00176,-3.8004697659
ecoli_00177,0.6342960101
ecoli_00178,-0.221990912
ecoli_00179,0.5407342163000001
ecoli_00180,0.8763071735
ecoli_00181,-0.47137772590000004
ecoli_00182,-0.1020370109
ecoli_00183,-0.2667906434
ecoli_00184,-0.2599160064
ecoli_00185,-0.6068209424000001
ecoli_00186,-0.40876519510000003
ecoli_00187,-2.446888499
ecoli_00188,-2.7627657448000003
ecoli_00189,-0.9004664611000001
ecoli_00190,-1.0640780906
ecoli_00191,-0.3679998148
ecoli_00192,-0.3035564857
ecoli_00193,-0.6823874286
ecoli_00194,-0.6116019437
ecoli_00195,-0.1941491522
ecoli_00196,0.07044911820000001
ecoli_00197,0.2828152993
ecoli_00198,0.3686376173
ecoli_00199,-0.3610593345
ecoli_00200,-0.7719640379
ecoli_00201,-2.7674001984
ecoli_00202,-2.6639311078
ecoli_00203,-0.5998359331
ecoli_00204,-0.3646397639
ecoli_00205,-1.8490789740000002
ecoli_00206,-1.491587928
ecoli_00207,-1.4800210637
ecoli_00208,-1.1202652209
ecoli_00209,0.0475353801
ecoli_00210,0.2189005926
ecoli_00211,0.21957777120000002
ecoli_00212,0.4214454624
ecoli_00213,-2.4171301891
ecoli_00214,-2.2313602008
ecoli_00215,0.026925992000000003
ecoli_00216,0.1348253497
ecoli_00217,-0.21825447450000002
ecoli_00218,-1.3348400609
ecoli_00219,0.9240114206000001
ecoli_00220,0.7834310299
ecoli_00221,0.4884418813
ecoli_00222,0.724097728
ecoli_00223,-0.3629236618
ecoli_00224,-0.2990630452
ecoli_00225,-2.9809989104000003
ecoli_00226,-2.2814610759000002
ecoli_00227,0.6116637123
ecoli_00228,0.7806064081
ecoli_00229,0.4403071114
ecoli_00230,0.3257627415
ecoli_00231,1.0622073761
ecoli_00232,0.6708885147
ecoli_00233,0.037486054500000004
ecoli_00234,0.1752918983
ecoli_00235,0.5626562908
ecoli_00236,-0.0017424867000000001
ecoli_00237,0.3220809897
ecoli_00238,-0.1375345029
ecoli_00239,0.2075238446
ecoli_00240,0.3932540846
ecoli_00241,-1.9236829103000002
ecoli_00242,-1.8228374390000002
ecoli_00243,-2.2324980456
ecoli_00244,-1.5465908715
ecoli_00245,-2.1495945676
ecoli_00246,-3.4234530045
ecoli_00247,-3.1012752083
ecoli_00248,-2.2787194343
ecoli_00249,-2.7621662115000003
ecoli_00250,-1.9988087518
ecoli_00251,-2.0419277305
ecoli_00252,-1.9483974181
ecoli_00253,-2.3797542448
ecoli_00254,-2.3295943512
ecoli_00255,-28.5488383034
ecoli_00256,-28.8055228322
ecoli_00257,-48.7940302594
ecoli_00258,-49.6301153241
ecoli_00259,-2.0209636339
ecoli_00260,-1.2715382649
ecoli_00261,-0.8983404935
ecoli_00262,-0.917004539
ecoli_00263,-0.41000596570000003
ecoli_00264,-0.31247440860000003
ecoli_00265,0.2143918351
ecoli_00266,0.2574786241
ecoli_00267,-2.369953942
ecoli_00268,-2.5045502973
ecoli_00269,-2.8269797099
ecoli_00270,-2.9904244559
ecoli_00271,-2.4179433542
ecoli_00272,-0.9673122315
ecoli_00273,-1.1743313323
ecoli_00274,-1.5712327126
ecoli_00275,-0.8543924637
ecoli_00276,-0.7664848277
ecoli_00277,-0.7760118094
ecoli_00278,-1.236877476
ecoli_00279,0.8954802169
ecoli_00280,0.8377631269
ecoli_00281,1.2998238856
ecoli_00282,0.49440374480000004
ecoli_00283,-0.7912412813
ecoli_00284,-0.7366604396
ecoli_00285,-0.43317885180000004
ecoli_00286,-0.3170198943
ecoli_00287,-0.8580309740000001
ecoli_00288,-0.2508108662
ecoli_00289,-0.6616074835
ecoli_00290,-0.6043797515
ecoli_00291,-0.5117182167000001
ecoli_00292,-0.3780964113
ecoli_00293,-1.0828872559
ecoli_00294,-0.9318755259
ecoli_00295,-0.7737257230000001
ecoli_00296,-0.2414785122
