sample,b0659
control__wt_glc__1,7.725400075552661
control__wt_glc__2,7.66713780778329
fur__wt_dpd__1,8.455848891487651
fur__wt_dpd__2,8.8791262305697
fur__wt_fe__1,7.34923542025725
fur__wt_fe__2,7.47349820040133
fur__delfur_dpd__1,8.19472180241107
fur__delfur_dpd__2,8.84781104602685
fur__delfur_fe2__1,7.67788318375859
fur__delfur_fe2__2,7.840020403962081
acid__wt_ph5__1,8.048582672648
acid__wt_ph5__2,8.04047168649791
acid__delgadx_ph5__1,7.94922398298451
acid__delgadx_ph5__2,8.312736910175769
acid__delgadw_ph5__1,8.084914049313099
acid__delgadw_ph5__2,7.95143474314154
acid__delgade_ph5__1,7.88547099165736
acid__delgade_ph5__2,7.9360636107730596
oxidative__wt_pq__1,7.83138779269989
oxidative__wt_pq__2,7.80449592123088
oxidative__deloxyr_pq__1,8.09033817812141
oxidative__deloxyr_pq__2,8.24319807971645
oxidative__delsoxr_pq__1,8.04273813789457
oxidative__delsoxr_pq__2,7.93145020951667
oxidative__delsoxs_pq__1,8.33571330455993
oxidative__delsoxs_pq__2,8.25349894242764
nac_ntrc__wt_csn__1,7.96974628582608
nac_ntrc__wt_csn__2,8.17808814890368
nac_ntrc__wt_cytd__1,7.780079553631509
nac_ntrc__wt_cytd__2,7.65372331614309
nac_ntrc__wt_gln__1,7.7743987170412305
nac_ntrc__wt_gln__2,8.05227932602345
nac_ntrc__bw_delnac_csn__1,7.81857634631765
nac_ntrc__bw_delnac_csn__2,8.300334527523331
nac_ntrc__bw_delnac_cytd__1,7.56466916828883
nac_ntrc__bw_delnac_cytd__2,7.51393028045987
nac_ntrc__bw_delnac_gln__1,7.73290744695617
nac_ntrc__bw_delnac_gln__2,7.49863848706409
nac_ntrc__bw_delnac_nh4__1,7.58550962930447
nac_ntrc__bw_delnac_nh4__2,7.202276986670769
misc__wt_no_te__1,7.7606428058462
misc__wt_no_te__2,7.293302992399499
misc__bw_delcbl__1,8.112136469234951
misc__bw_delcbl__2,8.147889607834621
misc__bw_delfabr__1,7.951716747974791
misc__bw_delfabr__2,8.01248176483517
misc__bw_delfadr__1,8.09723121599876
misc__bw_delfadr__2,7.67041073133559
misc__nitr_031__1,7.64371699412086
omics__wt_glu__1,7.062383487650889
omics__wt_glu__2,7.429462036710481
omics__wt_gly__1,7.70266885508829
