sample,b2323
control__wt_glc__1,9.351128044491949
control__wt_glc__2,9.50826711861391
fur__wt_dpd__1,10.2891520792343
fur__wt_dpd__2,10.199095164525401
fur__wt_fe__1,9.01806277706557
fur__wt_fe__2,9.017447140352079
fur__delfur_dpd__1,10.0158388119895
fur__delfur_dpd__2,10.0174361733791
fur__delfur_fe2__1,9.631878955038239
fur__delfur_fe2__2,9.63984928305782
acid__wt_ph5__1,9.729792141415741
acid__wt_ph5__2,9.849038366608161
acid__delgadx_ph5__1,9.49250321883168
acid__delgadx_ph5__2,9.748297877143631
acid__delgadw_ph5__1,10.0494888731171
acid__delgadw_ph5__2,9.667805722984589
acid__delgade_ph5__1,9.965137031252821
acid__delgade_ph5__2,10.040290534934801
oxidative__wt_pq__1,9.20261986155522
oxidative__wt_pq__2,8.805398130625381
oxidative__deloxyr_pq__1,9.09601930289877
oxidative__deloxyr_pq__2,8.88177274283457
oxidative__delsoxr_pq__1,9.20980083446665
oxidative__delsoxr_pq__2,9.225219005474552
oxidative__delsoxs_pq__1,9.47341401910039
oxidative__delsoxs_pq__2,9.38668111211174
nac_ntrc__wt_csn__1,9.21231668841786
nac_ntrc__wt_csn__2,9.2182280352075
nac_ntrc__wt_cytd__1,9.02618085597763
nac_ntrc__wt_cytd__2,9.010147626731321
nac_ntrc__wt_gln__1,9.022376002899039
nac_ntrc__wt_gln__2,9.10400745231202
nac_ntrc__bw_delnac_csn__1,11.8630531691812
nac_ntrc__bw_delnac_csn__2,11.9559230965489
nac_ntrc__bw_delnac_cytd__1,11.107620198873802
nac_ntrc__bw_delnac_cytd__2,11.316504833913902
nac_ntrc__bw_delnac_gln__1,11.078647314362
nac_ntrc__bw_delnac_gln__2,10.818152089496902
nac_ntrc__bw_delnac_nh4__1,10.900215167928
nac_ntrc__bw_delnac_nh4__2,11.0344199886101
misc__wt_no_te__1,9.56659773173737
misc__wt_no_te__2,9.84657388010689
misc__bw_delcbl__1,11.556356088011801
misc__bw_delcbl__2,11.4198304548132
misc__bw_delfabr__1,11.4730923829548
misc__bw_delfabr__2,11.505754369001698
misc__bw_delfadr__1,10.565550035069501
misc__bw_delfadr__2,10.696447171408199
misc__nitr_031__1,9.94958621859326
omics__wt_glu__1,9.77404487548565
omics__wt_glu__2,9.803525955129018
omics__wt_gly__1,9.66148039648558
omics__wt_gly__2,9.69333327678619
omics__wt_thr__1,8.37450544061794
omics__wt_thr__2,8.3914124479312
omics__bw_ac__1,11.6762850837888
omics__bw_ac__2,11.6559978613851
omics__bw_fum__1,11.3839661890411
omics__bw_fum__2,11.3232822338359
omics__bw_glc__1,10.9428089756989
omics__bw_glc__2,11.0110226739009
omics__bw_pyr__1,11.7311542915555
omics__bw_pyr__2,11.8053344120101
ompr__wt_nacl__1,7.0560841201942806
ompr__wt_nacl__2,7.11077042640712
ompr__bw_delompr_nacl__1,9.607050116171779
ompr__bw_delompr_nacl__2,9.39132127106272
minspan__wt_ade__1,8.26990945296771
minspan__wt_glc__1,9.206818638570551
minspan__wt_glc__2,9.19955141472522
minspan__wt_glc__3,9.03690593481024
minspan__wt_glc__4,9.297034361528869
minspan__wt_glc_anaero__1,9.52539817551185
minspan__wt_glc_anaero__2,10.1376571972598
minspan__wt_trp__1,9.32953530749574
minspan__bw_delcra_glc__1,10.2319476702956
minspan__bw_delcra_glc__2,10.2545399688312
minspan__bw_delcra_trp__1,10.4359266881533
minspan__bw_delmntr__1,10.6861227503024
minspan__bw_delnac_ade__1,10.3556355754655
minspan__bw_delnac_glc__1,10.580806282433699
cra_crp__wt_ac__1,9.31062756677814
cra_crp__wt_ac__2,9.31223564158898
cra_crp__wt_fru__1,10.0016247531569
cra_crp__wt_fru__2,9.67038208575965
cra_crp__delcra_ac__1,10.779148566842
cra_crp__delcra_ac__2,10.913495060084
cra_crp__delcra_fru__1,9.84391824228172
cra_crp__delcra_fru__2,9.815578684306221
cra_crp__delcra_glc__1,9.78531296201528
cra_crp__delcra_glc__2,9.6579006238642
rpoB__wt_031__1,9.6451603907661
rpoB__wt_044__1,9.74223764501819
rpoB__wt_lb__1,10.6619394850178
rpoB__wt_lb__2,10.650735974147599
rpoB__rpoBE546V_031__1,9.61849084512453
rpoB__rpoBE546V_044__1,9.28310769672552
rpoB__rpoBE546V_lb__1,9.98267818164547
rpoB__rpoBE546V_lb__2,10.0300804816149
rpoB__rpoBE546V_glc__1,9.96976886503599
rpoB__rpoBE672K_glc__1,9.451927562936321
rpoB__rpoBE672K_glc__2,9.46664859135079
rpoB__rpoBE672K_lb__1,9.79832588474721
rpoB__rpoBE672K_lb__2,9.843383618164381
crp__wt_fru__1,8.90644350393392
crp__wt_glyc__1,9.154916694456821
crp__wt_glyc__2,9.08735582801481
crp__delar1_glyc__1,10.71132288112
crp__delar1_glyc__2,10.936483489807
crp__delar1ar2_glyc__1,10.3844309231215
crp__delar1ar2_glyc__2,10.4385835612105
crp__delar1ar2_glyc__3,10.479909769155698
crp__delar2_glyc__1,10.7662102140046
crp__delar2_glyc__2,10.7780851498047
crp__delar2_glyc__3,10.823188497186301
crp__delcrp_fru__1,10.321630614715
crp__delcrp_fru__2,10.3686327938664
crp__delcrp_fru__3,10.241594297731401
crp__delcrp_glc__1,10.5341951365461
crp__delcrp_glc__2,10.503956646007099
crp__delcrp_glc__3,10.5132057913546
crp__delcrp_glyc__1,10.4218759431977
crp__delcrp_glyc__2,10.415727201892699
crp__delcrp_glyc__3,10.319906854628
glu__glu_ale3__1,8.713577319613151
glu__glu_ale4__1,9.57815706319874
glu__glu_ale5__1,9.701559079298141
glu__glu_ale6__1,9.246174536618359
glu__glu_ale8__1,8.59450346713325
glu__glu_ale9__1,8.97248221869113
glu__glu_ale10__1,8.76506679689208
42c__wt_42c__1,9.90274102346631
42c__42c_ale1__1,8.70698704606991
42c__42c_ale2__1,9.92429565903027
42c__42c_ale3__1,9.897481067852288
42c__42c_ale4__1,9.897916460911949
42c__42c_ale5__1,9.418269781526051
42c__42c_ale6__1,8.921021036541
42c__42c_ale8__1,9.34868330559064
42c__42c_ale9__1,9.4261630528491
42c__42c_ale10__1,9.5568870268136
ssw__wt_ac__1,10.129772192473
ssw__wt_glc__1,8.24221084592691
ssw__wt_glyc__1,9.65723960453689
ssw__wt_xyl__1,9.15090060957624
ssw__glc_ale1__1,9.034078801914509
ssw__glc_ale2__1,9.8323433166493
ssw__glc_ale3__1,8.69910424123037
ssw__glyc_ale1__1,9.879458092067198
ssw__glyc_ale2__1,10.4713174150932
ssw__xyl_ale1__1,10.1843194406535
ssw__xyl_ale2__1,9.75707281065822
ssw__xyl_ale3__1,9.8316898814194
ssw__glc_ac_ac2__1,9.061340991819732
ssw__glc_ac_glc1__1,9.86631253625105
ssw__glc_ac_glc2__1,6.8672134019286
ssw__glc_glyc_glc__1,9.60121248154187
ssw__glc_glyc_glyc__1,9.88942508986236
ssw__glc_xyl_glc__1,9.67678013413684
ssw__glc_xyl_xyl__1,10.4123836596382
pgi__glu4_delpgi__1,10.791756222913301
pgi__pgi_ale1__1,10.1081876895816
pgi__pgi_ale2__1,10.7435184551646
pgi__pgi_ale3__1,10.1599726365243
pgi__pgi_ale5__1,10.2176374837002
pgi__pgi_ale6__1,10.178942112788
pgi__pgi_ale7__1,10.1703697955776
pgi__pgi_ale8__1,10.0843216813285
ica__wt_glc__1,9.34391646245926
ica__wt_glc__2,9.05554018349688
ica__wt_glc__3,9.562268870595009
ica__wt_glc__4,9.509563595358829
ica__arg_sbt__1,8.60556898930963
ica__arg_sbt__2,8.69307216718598
ica__cytd_rib__1,10.0393885036915
ica__cytd_rib__2,9.94883166276393
ica__gth__1,11.0213015814882
ica__gth__2,11.0852132923745
ica__leu_glcr__1,8.25132901116255
ica__leu_glcr__2,8.23137732933025
ica__met_glc__1,8.553640584319151
ica__met_glc__2,8.98242314337063
ica__no3_anaero__1,9.476878771573661
ica__no3_anaero__2,9.40997471640647
ica__phe_acgam__1,8.94794347467653
ica__phe_acgam__2,8.966041711270949
ica__thm_gal__1,9.65144089053694
ica__thm_gal__2,9.71444740185589
ica__tyr_glcn__1,8.88581067888726
ica__tyr_glcn__2,8.988506899528028
ica__ura_pyr__1,9.182275849973001
ica__ura_pyr__2,9.19208463229118
ica__wt_glc__5,9.271229975277562
ica__wt_glc__6,9.31489799293654
ica__bw_delpurR_cytd__1,10.8009105338856
ica__bw_delpurR_cytd__2,10.5408200022466
ica__ade_glc__1,9.340476906388401
ica__ade_glc__2,9.27917525235183
ytf__wt_glc__1,9.13028183809847
ytf__wt_glc__2,9.272000422488471
ytf__delyafC__1,9.605010954716061
ytf__delyafC__2,9.567886502574948
ytf__delyeiE__1,9.17602918102282
ytf__delyeiE__2,9.1019785144189
ytf__delyiaJ__1,9.93059387392545
ytf__delyiaJ__2,9.992030221182368
ytf__delyieP__1,9.06805753299246
ytf__delyieP__2,9.309236666965552
ytf__wt_ph5__1,9.3732330195679
ytf__wt_ph5__2,9.235567155853321
ytf__wt_ph8__1,9.116167038493119
ytf__wt_ph8__2,9.08456639455948
ytf__delybaO__1,9.28721224790159
ytf__delybaO__2,9.07912183234156
ytf__delybaQ__1,9.53275403926757
ytf__delybaQ__2,9.594582153620369
ytf__delybiH__1,8.942090524939509
ytf__delybiH__2,9.36668933922748
ytf__delydcI_ph5__1,9.25497179653772
ytf__delydcI_ph5__2,9.108387336925052
ytf__delydcI_ph8__1,9.39348242166266
ytf__delydcI_ph8__2,8.978538322769179
ytf__delyddM__1,9.53999178844665
ytf__delyddM__2,9.52691831479141
ytf__delyheO__1,9.561401364911221
ytf__delyheO__2,9.04981656506758
fps__bw_glc__1,10.2612948328271
fps__bw_glc__2,10.4770615963585
fps__fps_thrA_ale1__1,10.499273711078
fps__fps_thrA_ale1__2,10.5664007152266
fps__fps_thrA_ale2__1,10.5448043469299
fps__fps_thrA_ale2__2,10.6260562113775
fps__fps_serB_ale1__1,10.4864316240691
fps__fps_serB_ale1__2,10.501958795954401
fps__fps_serB_ale4__1,10.4027456485211
fps__fps_serB_ale4__2,10.5160822989079
fps__fps_ptsI_ale1__1,10.490716382048301
fps__fps_ptsI_ale1__2,10.5464461117863
fps__fps_ptsI_ale3__1,10.7134479193958
fps__fps_ptsI_ale3__2,10.652054536126302
pal__lyx_ale2_f6__1,9.60068047829115
pal__lyx_ale2__1,9.57478404534894
pal__lyx_ale2__2,9.610192765762472
pal__lyx_ale4__1,9.57478404534894
pal__lyx_ale4__2,9.610192765762472
pal__5drib_ale10_f18__1,10.041799022591801
pal__5drib_ale10_f18__2,10.065243048879198
pal__5drib_ale10__1,9.90233897750415
pal__arab_ale14_f9__1,9.51239526944164
pal__arab_ale14_f9__2,9.607538340255632
pal__arab_ale14__1,8.66843793345422
pal__arab_ale14__2,8.67900245305262
pal__arab_ale16__1,9.3530050152277
pal__arab_ale16__2,9.82274629100827
