k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.0264079279214,ArcA,Anaerobic response,Energy Metabolism
32,translation,False,0.0228957062806,,Enriched in translation machinery,Biological Enrichment
42,Pyruvate,False,0.0208870190054,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.0208744122619,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,0.020063726244599997,YneJ,Unknown Function,Regulator Discovery
76,FadR/IclR,False,-0.019951906315,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
56,PuuR,False,-0.0189104948042,PuuR,Putrescine catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.0158317374791,RcsAB,Colanic acid capsule formation,Structural Components
73,gadWX-KO,False,-0.0152076113757,,Accounts for gadW and gadX knock-outs,Genomic Alterations
54,CysB,False,-0.014381625353700004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0142941783265,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,-0.013316796219299999,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0131881780258,,Unknown Function,Uncharacterized
0,YieP,False,0.0121517426874,YieP,Unknown,Regulator Discovery
81,purR-KO,False,-0.011160337833799999,,Accounts for purR knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.010483884422,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0104105018057,GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.0103596045344,,Accounts for fur knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.010093336690200001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,0.009997753001409999,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00980124772716,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,0.0091467655827,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,0.00911988632163,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,0.00885564505576,YgbI,Unknown Function,Regulator Discovery
30,RpoH,False,-0.008828507545879999,RpoH,Heat shock response,Stress Response
